,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.182639011906238,0.00740359431670391,0.141998623756055,0,-0.0218796602607164,0.128044556591692,0.00301356988922945,0,0,-0.110719771638158,0,0.101016942623945,0,0,0,0,0
ETH,0.606873632544224,0,0,-0.0622518650173394,0.19149296283108,0,-0.0280851224824885,0.0539797221165812,0,0.0118952544084803,0.511986906715948,-0.0065015486281368,0,0,0.0572944525078213,0,0,0,0,0.228321884046485
XRP,0,0.0427716944268026,0,-0.0530370826447717,0.123041524956041,0.0613839415465745,0.119455465348996,0.0427150838024951,0,0.0310454074917192,0.318162201886374,-0.0627540685841265,0.306794525295738,-0.126978672459024,0,0,0,0,0,0.0473322684979011
LTC,0.342187515084924,0,0,0,0.116916319397819,0,0.215580864781626,-0.0029511600435153,0,0.0562319512525813,0,0.0175817999154562,0,0.273516292960032,-0.269243188903028,0,0,0,0,0
ETC,0,0.181994709691716,0,0.228612258390066,0,-3.46944695195361e-18,0,0.0665282896368083,0,0,0,0,0,0.111165818535014,1.73472347597681e-18,0,0,0,0,0
DASH,0,0,0,0,-8.67361737988404e-19,0,0.486420885757173,-0.136227028085326,0,0,0,0.0531455690967458,-0.0308066603822504,0.298495271820751,0,0,0,0,0,0
XEM,0,0,0,0,0.34020185725216,0,0,0.072110170192779,0.0880854948035979,0.135476578196088,0,0,0,0.0565168452521417,0,0,0,0,0,0
MIOTA,0,0,1.91719776073604,0.13941179438463,-0.263974645292501,-0.41477659568257,0.211697114571162,0,-0.439689195281507,-0.128796844080025,0.140535279831143,0,0.109121436126795,0.362082006154104,0.0944381749433743,0,0,0,0,-0.660093502007918
XMR,0,0,0,0.336819799434964,-0.0480743774311694,0.193638933034558,0,-0.057154322896382,0,0.0045023571610806,0.33181367873859,-0.0470964569738635,0,0.260210778111701,-0.124244399511071,0,0,0,0,0
EOS,0,0,0,-0.227043671322171,0,-0.184601259410706,0,0,0,0,0,0.457017085875446,0,0,0.362059752372556,0,0,0,0,0
ZEC,0,0.595010639467539,0,0,0,0,0,0.182801498558874,0.0834260354081911,0,0,-3.46944695195361e-18,0,0,0.0678325190759685,0,0,0,0,0.00748151953960507
NEO,0,0.1969037751251,0,0,0.210979981055461,1.98277133103316,0.452941302834313,-0.057843732441278,0,0.0851098140583643,0.672714809460987,0,0,-2.46630650655319,0.469804926969031,0,-4.52008623256498,0,0,-1.25659005133001
DOGE,0,-0.128242347778097,1.10252999797147,0.509228498831875,0,0,-0.991358626706229,0.251520907388801,0.0817764526984354,-0.00230488376914241,0,0.0932842445827459,0,0.123958115117849,-0.0252149587998683,0,0,0,0,0.195374021787112
XLM,0,0,0,0.0832577411507298,0,0.15109220154944,0,0.139945013327055,0.462102822557401,0.0225670163084638,0.0278377618584322,0,0.339184912231093,0,0.216143447594302,0,0,0,0,0
DGB,1.45990578075055,0,0,-0.534397730610503,-0.115118491537687,-0.136213545269591,0,0.328815167889717,-0.127852735942196,0.0140182754824491,0.284852105903239,-0.00497500753088825,0,0.662620776190207,0,0,-1.35720527451061,0,0,0.137989238232363
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0420519353402645,0,-0.0284705897474691,0,0,0,0.00755087067292023,0.126528255301556,0,0,0,-0.0719526160802118,0,0,0,0,-0.00609636795791338
DXY.Curncy,0.0131076256476099,-0.0658514750802856,0.010912714103615,0.0280609657337627,0.00823210895480565,0.0153972109112367,0,-0.0143270918988828,0.00777020098508688,0,0.0822813563419515,-0.00917244004632273,0,-0.0376212526737778,0,0,-0.097085346880694,0,0,-0.0301343364994327
SPX.Index,0.00290050009125029,-0.00895275065350194,0,0.00496782602481933,0.00199208543250692,0,-0.0199553800619127,0,0.0122134633491349,0.00258701076919517,0,0.002642861762047,0,-0.000891807241458898,0,0,0,0,0,-0.060941187649439
VIX.Index,0.0666823727658998,-0.128151039608351,0,-0.15354633974373,0.118380346061781,0.086758616026383,0.0406064532769262,-0.136789059569917,0,0.0225321484135264,-3.46944695195361e-18,0,3.46944695195361e-18,-0.13045139408711,0.149206146068066,1.06660217713134,0.397713852645335,0,-9.83195680949524,0
