,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00164201247596395,0.110878416796981,0.124800349246787,0,-1.38777878078145e-17,0,0,0,0,0.048333604112924,0.0783801567345013,0,0.32193808155549,6.93889390390723e-18,0.0935671626342694,0,0,0,-0.0539283040894885
INNBCL,-13.3090794284159,0,0,-22.1797431412593,0,0,0,-1.48977006507582,36.0063223479173,3.45577975581214,-1.13256305152162,0.0645732983031646,0,-8.50643035516991,4.44089209850063e-16,0,10.7213267232195,0,18.8948583654427,16.8049957572339
ETH,0.212519896597326,0.00241188819658785,0,0,0.0204536522912266,0,0,0.470162794845787,0,0.024401553439499,0.115561354956649,0.0241136788489913,0,0,0.0422140595155841,0,0,0,-0.0205496837318919,0.0287857097791203
XRP,0,-0.00422198299964549,0,0,0,0.158870054169968,0,0,0.614364349960642,0,0,-0.0370570674965833,-0.2918674511998,0.188740569750933,0,-0.308271751939959,-0.101226369057824,0,0,0.107646912853168
BCH,0,0.000968094960047529,0.261810029313584,0.352396222628744,0,0.191687797086689,0,0,0.0640604397129878,8.67361737988404e-19,0.307290275669991,-0.134091025304639,0,-0.148002698861068,0.0516654324936865,0,0,0,-0.0393798064107502,0
BSV,0.155196655480685,-0.0114049954505915,-0.107020513571303,-0.378919641193214,0.740487350386476,0,0,0,0,1.73472347597681e-18,0,-0.117028117914338,0,0.313954608390871,0.368245776799345,0.0549591308925565,0.14662883127279,0,0.311094499593906,-0.00015110807278362
LTC,0,-0.00151019652608742,0,0,0,0.032512803792096,0,0.215315944303188,0.156118268286856,-0.0677067050780028,0.196182707835321,0.0599862474496539,0,0.0062912308141674,0.246846299405433,0,0.008599121896643,0,0.0803455003035465,0
EOS,0,-0.00445163923979406,0.121564047181879,0,0,0.160833581826694,0.153846174819988,0,0,0.0719187439794981,0,0,0.407669051419931,0.28012182159925,0,-0.00312294304270081,0.0753173336959406,0,-0.0973820966236129,0.0287754998160776
BNB,0,0,0.0910336139205012,0,0,-0.0422432495367533,0,0,0,0,0.0735911795904831,0,0,0.435661349598573,0.374713986291603,0,-0.0496541660487483,0,0,0
TAGZ5,0,-0.0234458392643405,0,0,0,0,0,0,0.603561247362388,0,0.0723657105995065,0.512738449780446,0,0,0,0,0,0,0,0
XTZ,0,0.00633229502866446,0,0,0.31007242211866,0.0920754962328222,0,0.263680124243697,0.307458269394435,0.0952153013499437,0,0.236245444203346,0,0,0,0,0,0,-0.183605961514565,0.00475438406799746
LINK,0,0.00151468448249599,0,0,0,-0.232622041789504,0,0,0.113310468447069,0.0670559986943615,0.94287064119204,0,0,0,0,0,0,0,0,-0.12783529806027
LEO,0,0,0,0,0,0.0743462863635125,0,0,-0.100397366314276,-0.00153294760435616,-0.0770417774749733,0,0,0,0.0908906965500758,-0.123934140952242,0,0,0.0941447251024255,0.0119833890698577
XLM,0,0.000712072747576797,0,0,0,0.227885035092772,0,0.150244275301599,0.219728989699503,0,0.114201961953882,0,0,0,0,0,0,0,0,0
XMR,0,-0.00354095069990758,0,0.289161395766105,0,0.0870817602617835,0,0.0519222098873843,0.617328980756994,0.045736920015999,0,-0.119632968576791,0,0,0,0,0,0,-0.00144083793566684,0
BV010082.Index,0.714376235377547,0.00221812504276235,0.33196574990017,-0.555626049285311,-0.125980030106838,0.0433938540449681,0,0,-0.0752532556960233,0,0,0.00445161879776027,-0.704283591747413,0,-0.32878536545383,0,-0.0657425972948118,0,0.229628811910996,0
CVIX.Index,0,0.03799243610711,0.599266791991093,0,0,-0.153790867454875,2.07352439915319,-2.77555756156289e-17,-0.551888816912182,-0.241823389656884,0,-0.598596534561781,-0.449777352591272,0,-0.78148825766175,0,0,0,-0.577534037577814,-0.846378846060577
DXY.Curncy,0,0.000683609362831432,0,-0.170982478918584,0,-0.021686505700711,0,0,0.131097035441209,0.0198249617669248,0.01864677924383,0,0,0.0584354468248604,-0.0284672721067222,0,0,0,-0.0544705207163834,-0.047631267583366
SPX.Index,0,0.00892539047304628,0,0,-0.250839665946974,0,0,0,0,0,0,0,0.606944553227842,0.208966069969578,0,-0.235076057377078,-0.158225006418319,0,0,-0.184043329260396
VIX.Index,0.415815779049266,0.0282134786034676,0,1.05434324327878,0,-0.234706358367243,0.677480451044661,-0.259703075893504,-1.75446588207064,-0.1828982823144,1.26327779346506,-0.948428791599614,0,0.691332747078919,-0.377692494867136,0,-0.72854955764239,0,-0.574346586782286,0
