,BTC,ETH,XRP,DOT,LTC,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00554591284174245,-0.00982948877644039,0.0101400059913514,0.00840590360555587,0.956319064437545,0,0,-0.00568806738932437,0,-0.00511093833551686,0,-0.00902040683126672,0,0,-0.0118085976461125
ETH,0,0,-0.0681448587154902,0.00765117264345923,0.0717855753452604,0.0262287526236105,0.208192328594868,0,0.169144598608603,0.412021176517545,0,0.127722966094116,0,0,0.0812045578965281,0,0,0,0,0
XRP,0,-0.457973994890067,0,0.278663135889604,0.829769755032954,-1.04688576423517,-1.08299889114031,0,-1.73525170586577,0,0,0,-0.33978568087967,4.06212544180909,0.698649842864899,0,0,0,0,0.566322171631713
DOT,0,0,-0.126158360063609,0,0.00148832794325665,0,0.79885710705355,0.318096373612815,0.0186745609603241,0,0,0,-0.198952717899691,0,0.264037256079636,0,0,0,0,0
LTC,0,0,0.0830740764927152,-0.0673221719219086,0,-0.053185427986285,0,0.488481064586619,0.368610934784906,0.667861582593073,0,0.423691048841292,0.10775919091678,-0.572622705599637,0,0,0,0,0,-0.172387712207931
BCH,0,0,8.67361737988404e-19,-0.0990735580153452,0,0,0.0520902051390435,0.214209270511238,0,0,1.15528084833822,-0.234205396339219,0.0807488135568939,0.343354399200849,0.10240253715534,0,-0.16962225581495,0,0,0
ADA,0.045415142617293,0.155559584620791,-0.19185294785596,0.180011647604858,0,0.165674470367356,0,0.362539044491071,-0.397780544287545,0,0,0.72870232049752,0,0,0.389468443312302,0,-6.93889390390723e-18,0,0,0.362177637663604
BNB,0,0,-0.018098180525512,1.73472347597681e-18,0.115689342637388,0.0281002536499867,0.343594930831227,0,0,0,0,0,0,0,0.209110075937573,0,0,0,0,0
LINK,0,0,-0.2932663085294,0.24536997062803,0.440330596124546,0,-0.908805293096288,0,0,-0.0920684954663589,0,0.532350388919479,0.120573285680479,0.661348675483257,0.493320091657944,0,0,0,0,0.458247325027681
WBTC,0.95337418950227,0,0,0.00276396163414408,0.0243605129270958,-4.33680868994202e-19,0.00163248742398139,0,-0.0141056400400761,0,0,0,0.0321230039888541,0,0,0,0,0,0,0.00876792257824751
BSV,0,-0.147016593358637,0,-3.46944695195361e-18,-0.0566101049548537,0.508883377756023,0.16319714112746,-0.160851743884621,0.210620039685771,0.221016314335939,0,0.117456662923953,-0.155169952229281,-0.0886440851527179,-0.1778001887291,-1.23271481013016,0,0,0,-0.104683317703855
XLM,0,0.0950278824747787,0.311984102574407,0,-0.00533608806644122,-3.46944695195361e-18,0.151399334341986,0.0930567407028381,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.786207882613608,-0.251189849078979,0.0855933885986992,0,0.253241183473184,0,-0.186373560392241,0.159910841214094,0.979187874296033,0,0.510439708365171,0,0,0,0,0,0,0,0.110925092921843
EOS,-0.324746594124161,0.376452054752635,0.252892981840187,0.0363093926463229,-0.0694374854146255,0.548474161519424,-0.106595785835817,0,0.0403228295734885,0,-0.319522646972042,0.103758369596107,0.124164673834535,0,0,0,-0.0918552107263989,0,0,0.0361714827894203
OKB,-0.341553042976349,0.55339219147339,0.0917367464366951,0.0680833363973776,0,0,0.234495206232438,0.0126057147501079,0.0857465120217342,0,-0.0978481191562912,-0.353241827040868,-0.0557944968133654,0,0,0,0,0,0,-0.320612030189117
BV010082.Index,0,0.0399311914365613,0,-0.00224370634519318,0.00965136395373183,0.0169537508231479,0.00900016463784306,0.00134288700130391,0,0,0,0,-0.0469380891393522,0,-0.0783457320194096,0,-0.042856467323306,0,0,0
CVIX.Index,0.729165393480001,-0.312092869424094,-0.156664615596282,0,0.226500022436837,0.322222419085866,-0.661253192327901,-0.0749077613309276,-0.534492587281076,0,0,0.662227393218167,-0.615640339538499,0,0.815687432136516,0,0,0,2.84369889075454,0.889315646221731
DXY.Curncy,0,0,-0.0136948934359209,-0.00167725946678806,-0.0355686582433401,0,0,0,0.0232475419995576,0,0,0.0340690004871108,0.0111105568710668,0,0,0,0,0,0,0.00573122862231846
SPX.Index,0.0269208503109748,0,0,0.0302999121639341,-0.0292554849975092,0.0283946782679241,0,-0.0421415587337046,0,0,0,0.0140796440384189,0.00599368422459654,0,0,0,0.0306203370676486,0,0,-0.0183683605225454
VIX.Index,0,0,0.230921158167143,-0.292832544544607,-0.434755879276441,-0.435822640497588,1.06721351066923,0.435724968044444,0.628722241024996,0,0,-0.828642219738292,0.127771822133164,0,-0.501280198682668,0,0.352197722694316,0,0,0
