,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.018624958349373,-0.0436064176975535,0,0,0.0363402407982634,0.175092071236013,0,0,0.0352030870250463,0.0469778727369634,0.254351212184375,0,0,-0.0508531222498425,0,0,0,0,-0.0497263467183629
ETH,0,0,0.0304347017668132,0,0,0.123096323704119,0.0463672776218809,4.33680868994202e-19,-0.0210268816725032,0.0364126044687552,0.329675914174125,0.17501408541918,0,0.0819640307403238,0,0,0,0,0,-0.0791182776830808
XRP,0,0.190158123926847,0,0,0.0131906409330685,0.0356374539858436,0.105379335006099,0,0.154744421540483,0,0.106437842857567,0,0,0.125353913990036,0,0,0,0,0,0
BCH,0,-0.0165511570735004,0.293615392169356,0,0.15639755775925,0,0.202804333719004,0.0641779146024986,0,0.0437301059051355,0,-0.114281178019952,-0.0601643105122629,0.295666848545814,0.11773268175796,0,0,0,0,0.00695458616063993
BSV,0,0,0,0.646916346561261,0,0,0.0829821357712685,0.462491589063263,0,-0.0727272889353801,0,0,0,0,0,0,0,0,0,0.0465151307795517
LTC,0.771441218019888,0.596165153242922,0,0,0.0239488751126035,0,0,0,-0.170148815648165,-0.0547449348734367,0.102004854056687,0.077342416442518,-0.0107847267268667,0.0878475383120736,0.071406006863017,0,0.186373767314516,0,0,3.46944695195361e-18
EOS,0,0,0.170780405718703,0.464533794840668,0.213525627890753,0,0,0.272890640371637,-0.164357733648026,0,0,0.27572360695438,0,0,-0.072190077474013,0,0,0,0,-0.0842610194635693
BNB,0,0.253166214953255,-0.17621086827674,0.381367470657831,0,-0.116778597406149,0.0996160223673117,0,0.0803981501809581,0.0418964294938063,0,0,0.0277604086000013,-6.93889390390723e-18,0.276532924000827,0,0,0,0,0.00298794731537463
XTZ,2.14085135550367,-0.599914563116371,-0.327986199908343,0,0.588023338436436,-0.586007778212458,-0.921803364007963,0,0,0.453422689561705,0,0.0418844455087608,0,1.32201890964169,-0.17161633027861,-0.00964686126501328,-0.672230526344001,0,0,0
LINK,0,0,0,0,0,0,0,0,0.377493602811524,0,0,0,0,0,0,0,0,0,0,-0.0643458106007783
ADA,0,0,0,0,0,0.162017242608497,0.313183761987548,0,0.068757437742482,0,0,0,0.351715529300117,0.0954515449771306,0.0495536966730678,0,0,0,0,0
XMR,0,0,-0.0226585627826278,0,-0.0431121907957318,0,0.0924908289991101,0,0,0.177611982240859,0.852051630559828,0,0,0,0.0611933162448998,0,-0.266386220059972,0,0,0.166880720280828
XLM,0,0.134417568735814,0.592875212931625,0,0.0106766793353259,-0.322722344014567,0.288379549672133,-0.111539851473864,0.180762329676148,0.0546525540715352,0,0,0,0.158257386111198,0.0595750466574658,0,0,0,0,0
TRX,0,0,0.174969263789727,0.548674032917406,-0.0638672445974579,0.164558616835885,0,0,1.73472347597681e-18,-0.0375142447875323,0.361781348659008,0,0,0,0,0,0,0,0,0.0793991728488787
HT,0,0,0,0,3.46944695195361e-18,0,-0.829954481994533,0.324147862254063,0,-0.0046601688713957,0,0.596868434844636,0.230641101739257,0.312518625233495,0,0,0,0,0,-0.0592647409475641
BV010082.Index,0,0.29453117573318,-0.206277105982065,0,-0.0321884778110887,0,-0.0158098643814458,0,0.0864934503856697,-0.144457960871038,0,0,0,0,0.0627428845441348,0,-0.0511491769826652,0,0,-0.120246019458421
CVIX.Index,-0.508042266153156,-0.373460159934558,-0.321813829513701,-0.398863056686757,0.306040123744622,0,-0.455350711805555,0,-0.226522626157305,0.236847090005586,0.84260721638565,0,0.122765580532564,0.58581787722918,-0.142634169814081,0,0,0,0,0.0451350460726193
DXY.Curncy,0,0,-0.0347216863635383,-0.0269604545696391,0.0206152179349311,0,0,-0.0056352014431497,0,0.00638855155642454,0,0,0.042652380229787,-0.00809731296609509,0.00737072133255876,0.0200846691573599,0.0243889614303631,0,0,-0.0249878911541035
SPX.Index,0,0,-0.0348426098866964,-0.0914588318183156,0,0.142610736601527,0,0.0288121043038709,-0.00580323098521794,-0.033605036135654,0,0,0,0,0.0284382156686702,0.07287938728715,0.0373256238203352,0,0,-0.119301560653449
VIX.Index,0,0.30386272372089,-0.51438054672913,0,0.0945533529283396,0.139537124768473,0,-0.0822998918132397,0.183827372912133,0,0,0,-0.14435854341341,0.0434611330656807,0.0893525264168454,0,0,0,-4.38871843111988,0
