,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.116187721895849,0.145299394010562,0.0141110314112298,0.106391999701338,0,0,0,0,0.155636601924282,0,0,-0.0860909479293966
XRP,0.459190153896581,0,0,0.552948404115992,0.404481184525202,-0.266654612513299,0,-0.498430768273347,0.930198887945773,1.20663715287255,0.444917036701974,1.39453837920815,5.1634521435649,-0.0194534707290915
LTC,0.483617497400671,-0.14160423795599,0,0,-0.0290363396507691,0.0860041098631976,0,0,0,-0.337572656244462,0.111651819274365,0,0,0.0617091500671575
DASH,0.0203380194167895,0.419560566371012,0.0426069710942205,0,0.0993475424916149,0.238034714411016,-0.06304323100259,-0.103864930119176,-0.606797200161256,0.426715328227938,0.200286765702187,-5.3071670755688,0,0
XLM,0.441418688970763,0.748193063277842,0.32233996037765,0,0,0.0632958136869368,-0.0911401253864082,0.774711521225007,-1.22264613377698,-3.93166961072516,-0.708758109216756,1.18264881597435,-5.24390275627832,0.412697935464339
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-2.23527217451427,0.284657472214918,0.440147786285859,0,-0.346134158116506,-0.068896907737177,0,0,0.185300761680579,0,0,0,0,-0.542739180878514
XEM,0,0.0733967421579544,0,0.160540274932906,0.371623835900133,0.202297047545277,0,0,0.211653024941004,0,0,0,0,0
DGB,-0.233517700832189,0.191164297562231,0.223992316114077,-0.328481320471061,-0.190441199732862,0.248731804984053,0.0364858000174735,0.000465851695928644,0,0,-0.0290936105318807,-1.51662309970233,0,0.231139169250256
BV010082.Index,0.103546403703897,0.0447469082070915,0.071095112614311,0,-0.113720242337601,0.0236067973406726,-0.00899666299452802,0.056812552071387,-0.211842672877525,0,0,0,0,0.175308753779845
CVIX.Index,0,0.171455874930109,0,-0.535404434089294,-0.110088757048797,-0.101994603173705,-0.036699440686495,0.057849249229605,0,0,0,0,0,0.150369408864195
DXY.Curncy,0,0.0302321612468621,0.00809570469167688,-0.101448050309578,0.0230604413282958,0.0263229336479871,0,-0.0390590356999119,-0.0912901332433881,0.39156908057127,0.0270346303176417,0,0.528999556330938,0.00723388444139415
SPX.Index,0.0114631498595387,0,-0.0126605980512049,0,-0.00373946199086884,0.0142769550880903,0,0.0226694918464834,-0.0161775446553105,0,0,0,0,-0.0899621674566037
VIX.Index,0,-0.0380662157466569,-0.154356262709928,0.0888971255299862,0,0.0469727244525067,-0.130398312704836,0.203841373864446,0.246141128251145,0,0.286045893289698,-0.960864200337813,-8.51447071019027,0
