,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00724664466174672,0.162686833492606,1.01168921155896,0.0595873205719425,0.0735420373452935,-1.73472347597681e-18,0.0124905178127707,0,-0.0504808580157623,0,0,-0.0683191787788914
XRP,-0.488797572232533,0,-0.0527433066717969,-0.100481286867524,0.244661799093702,0.332836721475068,0.72904918992555,0.110391170665675,-0.44783669442598,-0.364982106388341,0,1.25251043521024,0
LTC,-0.419164390527816,-0.22203737475318,0,1.46432562220476,-0.0823903920342437,0.266838414660229,0,0.100267316891706,0,0,0,0,-0.155767419821148
DOGE,0.111137620449301,0.486913194831386,0,0,0.0133622927107558,-0.304914651938973,0.25649362622008,-0.0207656663222852,0,0,0,0,-0.0261507519372345
DASH,1.76437148544317,0,0.0489631709765689,0,0,0.0707504520030882,-1.69835500951593,-0.0366481417087023,0,0,0,0,0
XLM,0.270061533160511,0.724381001919172,-0.0541861688454444,-1.07608957709331,0.145641068747573,0,-2.16840434497101e-19,-0.0222162448722432,0.909149866881571,-0.12375288081632,0,-5.77650556157918,-0.370560571510159
XMR,0.715926061639987,0,0,0,-0.0932703487584149,0,0,-0.0204397440845893,0,0,0,0,0.0231451486101075
DGB,0,0,1.36505554229216,0,-0.390521445340909,0,-1.04175313958919,0,0,0,0,0,0
BV010082.Index,0,0,0.0277819601362786,0,-0.00950325380296963,-0.106631847102479,-0.0357302290784271,-0.0229167619316643,0,0,0,0,-0.0250583180880659
CVIX.Index,0,0,0,0,0.15476656522193,-0.113182690233347,-0.0806692752168725,0.0587082641322536,0,0,0,0,0.146658159689307
DXY.Curncy,0.0483930724676829,-0.00495514424560732,0,0.0327800709372826,-0.00183536020957694,-0.0398351096722582,0.00776149538392407,0.00425996753539075,0.212334810891928,0,0,-0.766557742945454,-0.027036312494902
SPX.Index,0.0481849874760371,0.0288113646035212,0.00964884639651737,0,0,-0.0117170242175026,-0.0425174530668858,-0.00516418242430121,0,0,0,0,-0.0829848015384519
VIX.Index,0.183606540525116,-0.113961862285379,-0.00934390541791543,0.174212524455102,3.46944695195361e-18,-0.380018067405389,-0.191256425546429,0.0176525294284232,-0.511854862303772,-0.404643222993694,0,-8.62436808675611,0
