,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0611443562222675,0.67647994894039,0.0311282928566419,0.153467682940184,0.143662261248809,0,0.0303210628336712,0,0,0,0,0.0247833811626719
XRP,0,0,0,0.0667451440793168,-0.185479835139922,0.554186790887885,-0.307012557661038,0,0,0,0,0,-0.124436733463997
LTC,0.987691668090742,-0.157992240862397,0,-0.0608394087275492,0.204304090910176,0.110313200260639,-0.0265295147499472,-0.0180040957528163,0,0,0,0.152159002973242,-3.46944695195361e-18
DASH,1.69291315553258,0,-1.27834224982554,0,1.83234568488681,-0.230499827274364,-0.0972203109468283,-0.280566963440717,0.925111043216903,-0.370252822299432,0,-4.6598035409617,-0.906156393573377
DOGE,0.0291459197421444,0.185581226612431,0.122642330950675,0.138974146877941,0,0.0432016467096649,-0.0189161015911325,0.161686917206787,-0.520625518388037,-0.0799905839902948,1.38722457672342,0,0.138015368097674
XLM,0,-0.161074363036361,0.939072188789174,0.0307331131116884,0,0,-0.0272815523614474,0,0,0.063644872600267,0,0,0.0408900227044136
XMR,0,0,0,0.206009767118954,0,0.839641414593298,0,0.0373324800200355,0,-0.871844528815652,0,0,-0.0110207901450779
DGB,2.77257064923939,0.348010005177588,0,-0.647638801370241,0.73597197224138,-0.918749698203816,-0.180154201327785,0,0.541214067920335,1.2888031497128,-11.1263476049762,-6.79430605826512,-1.04005613904004
BV010082.Index,0,0.0624450236917166,-0.316759986128066,-0.0432378898710321,0,0,0.0715702714186942,0,0,-0.14648810561474,0.926679389115265,0,0.216591666322919
CVIX.Index,0.12119603599347,0.413849687126347,0,0,-0.0850385593505948,0,-0.0485297090794506,-0.115005934716694,0.196310224226551,0,1.81866103440125,0,0.060847428828897
DXY.Curncy,0,0,0,-0.0175711491151113,0.0478917043999984,0.0319763888406503,0,0.0135534065000499,0.0149695027922405,0.137492340138405,0,0,0.0103300433779241
SPX.Index,-0.0169667576410304,0.00932779428027423,0,-0.0226721280374251,0,0.0172861428677237,0.00570701160939781,0.0115539644432817,0.0348549218893738,0,-0.181264518564063,0,-0.125449876513895
VIX.Index,5.55111512312578e-17,1.38777878078145e-17,-0.170517039102582,-0.161554027103257,0.204718152807604,0.13749396109209,0.0886899467338901,-0.0202870262904857,0.718306228980634,-6.93889390390723e-18,0,-5.40030515845842,0
