,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.616422537018305,0,3.46944695195361e-18,0.220817842091807,0,0.0574884399450983,0.193327717037009,-0.112589106885769,-0.00299642715351873,0,0,0.36925160345858,-0.342923461891932,0,-0.355103219979255,0,0,0,-0.152181592779056
ETH,0.169695332285052,0,0,0.0161924272384725,0,0.263867441315196,0,-3.46944695195361e-18,0.132571702152897,0,0,0.100571835577492,0,0.0431688183478769,0.131821566422416,0.137624038816977,0,0,0,0
XRP,0,-1.0154581778766,0,0.52230904722925,0.750989113166581,0,0,0,0.0794352189023255,0.011926862722296,0.376575480962748,-0.281167105158553,-0.500738408368187,0,0,-0.173601521609346,-0.158083370869665,0,0,-0.154862454608321
BCH,0,0.985115884965791,0.447168765275235,0,0,-0.323286647219041,0,0.406819662864261,0,0.248918663041392,-1.02999249041132,0.376013247123339,-2.77555756156289e-17,-0.045123268057965,0.25895886879451,0.280958464701419,0.165910625897642,0,0,0.227190377286553
LTC,0.0582399492137945,0.17068719722724,0,0,0,0.685116012816908,0.182163122541431,0,0,0,0,0,0.179296581186616,0.127842947630201,-0.154498341699402,0.227988731107256,0.135131915109762,0,0,0
EOS,0.160260260444519,0,0,-0.0380445185055344,0.730859369677049,0,0,0,0.083458932851593,0.159098450697259,0,0,0,0,0,0,0,0,0,0.0197188661022834
BNB,0.254299882961143,0,0,0.0747112649238409,0.0565476910573216,0,0,0,0.131714045152057,0,0.468466697553914,0,0,0,0,0,0,0,0,-0.196751688851122
BSV,0.972277117438955,0,0,0.291830131799176,0,0,0,0,0.282593468691614,-0.0999215646037127,0,0,-0.88665948856741,0.0415956648178777,0,0.115060305923554,1.09343133362807,0,0,0
XLM,-0.63291005010849,0,0.500705716593112,-0.236180165248629,0,1.43003937635003,0.502287155259495,0,0,-0.0693012190429105,0.381058441526662,-1.14165855351082,0,-0.315770583999017,-0.0423723696845613,-1.00025044851702,0.221836963406176,0,0,-0.136610786601632
TRX,-0.0269281216492588,0,-0.769503755712526,0,0,0,0,-0.0712517781984582,-0.232037549866756,0,1.88695969611103,0.329258982246693,-0.74448322704163,0.353826888093523,0.36636488478477,0,0,0,0,-0.20950287640317
ADA,0,0,0,0,0.234950874788589,0,0.210846954008831,0.0261670903742481,0.177278401594202,0.158870973275663,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.240105781354701,0.425401605351671,0.0152579870866977,0,-0.847337220717143,-0.241235096606529,-0.204977916910606,-0.165133921020135,2.01196744536274,0,0,-0.398895619069049,0.289064982537644,-0.538462027047298,0,0,0,-0.320862566471769
LEO,0.367997686542151,0,-0.0594342966391502,0,0,0,0,0,0,0,0,0,0,0,-0.129763150890591,-0.107134725593239,0,0,0,0.100052730424011
LINK,-0.66016807458973,1.39856888471191,0.820497870292029,-0.37372465874602,-0.106792924810948,0,-0.527004466898464,0.19786328697321,-0.226320308075657,-0.152744553756868,0,0,0,0,0.265251206473231,-0.46738725271026,0,0,0,-0.339067036670647
HT,0,0,0,0,0,0,0.148532133116356,0,0,0.0134605093892006,0.214394171866771,0.20489905238295,0.000985886083919631,0,0,0,0,0,0,0.0632463087979378
BV010082.Index,-0.364843717495634,0,0,0.102538232310585,0.621491854273526,0,0,0.097701393650048,-0.135472976936653,0,0,-0.425870287897935,-0.389454070510328,-0.216812486200848,-5.42101086242752e-20,0,-0.657495371626876,0,0,-0.254442226521921
CVIX.Index,-0.0812601474920857,0,0,0.10480612629519,0.358261265704838,-0.502270335035424,-0.247821714719163,0.178140435174811,0.031993454547492,0.0443520212897143,0,0.0433860766802938,0.190180722033946,-0.112145315995474,0,-0.445329657229708,0,0,0,0
DXY.Curncy,0,0,-0.000132516263950542,-0.0156136988810949,0.0338680693910778,0,0,0.00175137332188062,-0.0173026779255179,0,0,-0.0126920257688534,0,0,0.00572821487257715,0.0253724034289104,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.0174261509053774,0,0,0,0,0,0,0,0,0,0,0,0,-0.039788936630208
VIX.Index,-0.960107976371326,0,-0.21562155564894,0.71405321545183,0,1.12536133933139,-0.548228460440784,0,-0.170830836902472,0,0.758265082508877,-1.28106873857404,0,-0.671347337277434,-0.00355439245012237,-1.18763717662407,-0.600504188285082,0,0,0
