,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.617906425931539,0.184547855592799,0,0,0.0163046738763663,-0.0680405360349547,0,-0.0775787618749844,0.118022298771154,-0.0613822780584877,0.0340133899907133,-0.0300695561416944,0,-0.000873718633449361,0,-0.0162746707810139,0,0,-0.0259985023111035
ETH,0.614747627229306,0,0,0,0.158324758940515,0,0,0,0,0,0,0.145981266953009,0.167293392655335,0.0485701685068084,0.0248654905299023,0,-0.074832625015156,0,0,0.0280673902374632
XRP,0,0,0,0,0,0.404962254170028,0.159883979939834,0,0,0.049030545138229,-6.93889390390723e-18,0,0.0424151804950655,0.0468133027787825,0.0465356539244688,0,0.025697405351621,0,0,-0.00308630606877273
BCH,0,-3.46944695195361e-18,0,0,0,-0.0288342573728198,0.193670286040131,0,0.651261539019847,0.122297341388102,0.00322480845328771,0.107283835508928,0.131416720437958,0,0,0,0,-0.522323542892439,0,0.0576587580187065
BSV,0,0.0942592627522856,-0.164804891661493,0,0,0,-0.119632341578482,0.621249784142457,0.42841705034904,-0.0776372582810977,0.346639149638118,0,0.156891102213197,0,-0.330297871612279,0,0,0,0,0.116023612836702
LTC,0.128185215052623,0.179480929337826,0.0857505611084844,0,0,0,0,0,0.360622196828886,0,0,0.110692757833885,0.0140201741692752,0,0,0,0.0900801358576913,0,0,1.73472347597681e-18
ADA,0,0.765057324613142,0.114495796607733,0,0,0,0,0,0,-0.146784621952751,0,0,0,0.0558972500525785,-0.0545016908155994,0,-0.0642957215492908,0,0,-0.113178996203377
BNB,0,0.0308015743747535,0,0.226054650946426,0.104655754755834,0.200900426459234,0,0,0,0.0920910961411799,-8.67361737988404e-19,-0.0208398164010594,0.0745237423671567,0,0,0,0.0239375086377699,0,0,-0.0162181152547501
EOS,-0.351683353061499,-0.0619246496947388,0,0.463918118412642,0.143095753362544,0.470745494062372,0,0,0,0.0700140298100601,0,0,0,0,-0.0392288634327789,0,-0.0841242316282262,0,0,-0.0432570203172403
CRO,0.302671342308284,0,0,0.47197403754243,-0.172774818840982,0,-0.180655714184316,0,0.790841759118919,0,0,0.172700753246342,0,-0.217749791198474,-0.466462145210957,0.954753327171289,-0.219299778646296,0,0,-0.0256488841591168
LINK,-0.559484642611986,0,0,0,0.281094370032683,0,0.178490545638186,0,0,0.0208849419458005,0,0.424911199929749,0.375766958465986,1.38777878078145e-17,0.231099973177451,0.025981411944766,-0.0198979084892574,0,0,-0.116950811716862
XTZ,0.262781048384429,0.311148017743284,0,0.00789573160140259,0,0.0586281643307696,0,0,0,0.0848078702555377,0.355274254278122,0,-0.100109997627907,0.13439050751834,0,0,0.127594004222922,0,0,0
OKB,0,0.00228011711093767,0,1.0933035727432,-0.123830388949618,0,0,0,-0.44317687364231,0.0876959770453709,-0.199937746647296,0,0,0,0.147905029828638,0,0,0,0,0
XLM,0,0.283999507126159,0.367905212133933,0,-0.0395563381346,0.091410153632269,0.0875696482220857,0.712762890107361,0,-0.0705383871815908,-0.323602111311867,0.464353192683255,-0.0429734399102356,0,0.219636278277852,0,-0.0951140501201992,0,0,0
LEO,0,0,0,-0.696428499733586,0,0.557422489037182,0,0,0,-0.380922346603832,0.367435802086251,0,-0.00673067375984919,0.535526634391506,0,0,0,0,0,0.120333532524446
BV010082.Index,0,0.00560576098988607,0,-0.0760185741386496,-0.208909002837695,4.33680868994202e-19,0.06711627825521,0.739560099068123,0,-0.118032827241198,0.0219821281512998,0.126327722939254,0.108588033401552,-0.374627952517745,-0.0707103558001115,0,-0.0445839827323851,0.239462155899508,0.548250243442962,0.110298201111013
CVIX.Index,0,-0.300609223717118,0.854481065954794,0,0,-1.00297648566517,-0.229457164210197,0.766493909262177,-0.806101652219063,0,-0.247618698712584,1.00906074055911,0,0,-0.0712505975218849,0,0,0,-1.24454244343743,-0.193952508974422
DXY.Curncy,-0.161998730699664,0,-0.0560787280528592,-0.0604056981316277,0.0647445851105776,0,0.0496111558296384,0,0.113147310669941,0.0114841665706315,-0.0325365906311088,-0.0614894329002643,-4.33680868994202e-19,0,0.0472590686341084,0.244276309994193,0.0163591677989175,0,0,-0.004203088316927
SPX.Index,0.217000392425532,0,0,0,0.0148175412920941,-0.15851462244857,-0.0511265370675239,0,0,0.0423350482239212,-0.032260884545803,0.124246587495233,-0.117580127407478,0,-0.00643876895729968,0.220738346462925,0.00987492789273031,0,0,-0.147707203959826
VIX.Index,0,0,0,1.15175631917548,0.35424537459791,-0.511274374734809,-0.714891640176757,0,-0.721692833993087,0.241735031530057,-0.0553194652098089,0,-0.525429131797677,0,0.456192403477571,1.01381139412499,-0.0520784636962445,0,-4.1725562933914,0
