,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0615345240877976,0,0.102423403024393,0.275067556367353,0.0154345088253161,-0.0192034732886687,0.00879299233521098,0,0,0,0,0.0635423817206635
XRP,0,0,0.330112459127709,0,0.736733417803128,0,0.206758652803677,-0.34670192464057,-6.93889390390723e-18,0,0,0,0,-0.392953629833468
LTC,3.08671424381321,0,0,0,-0.42760417724514,0,0,0.244266804940691,0.214424991079587,-0.418793212190582,0,0,0,0.0750901939776676
DOGE,2.01738396123042,-0.609933644101545,-0.0199527096854359,0,0.768699075809335,0.579039013690254,0.254515873051774,0,-0.227913231270263,-5.08736458224825,0,0,3.98658598573211,0
XLM,0,0.0871065004851695,0.201864443048125,0,0,0,0,0,0.288798582204849,0,-0.68295048232883,0,0,0.131582911562849
DASH,0,0.14625760758448,0.0737757693377703,0.118230744623409,-0.391914470035251,0,0,0.0273190560312463,0.236802172535006,0.320856401694616,0,0,0,-0.0572448430488181
XMR,0,-0.0938808921687661,-0.404574199928189,0,1.24101329546618,0.19664865344365,0,0.520965031150405,-0.293920761511987,-3.74941681237928,2.29241461721016,2.88385224366104,0.523100182407519,-0.117435214691468
XEM,0,-0.29738971477387,0.0341488807695061,0.0903211080874527,-0.599714137112512,0,0.748178166952437,0,-0.10287799004025,3.45755938808389,-6.93889390390723e-18,0,0,0.24038952490241
DGB,0,0,0,0.494080104183039,0,0,0.364540089328248,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.19899914230111,0.00100928992588223,0.0675236352055711,-0.188007227508765,0,-0.205566653333681,0,-0.172634260275204,-0.197244298613311,0,0,0,0,-3.46944695195361e-18
DXY.Curncy,0,0.0339608788197707,0,-0.0348149807296268,0,0.023256930406092,0.0674366158458649,-0.00894971421969867,-0.0407215903579144,0.199300460402188,0,0,0,0.0405872377250406
SPX.Index,-0.101197864767943,-0.00404880590570072,0.0116486437233498,0.0274541927294811,-0.0286390566157277,0.0885183264899452,0,-0.0168236229775312,-0.00237272512412697,-0.0900470934622453,0.0093376911240325,-0.114343948870585,0,-0.0963958994829678
VIX.Index,-0.927987783616713,-0.387653152360708,0.212406411727933,0.0292865166074918,0.399804988800301,4.33680868994202e-19,0.104616446372486,-0.125200046403995,0.199370411000049,-0.840621449475328,0.392960291367364,0,-5.72154877994743,0
