,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0316612322095823,-0.151618950377757,0.44908699033523,0.0894852285792151,0,0,0.187791204401738,0,0,0,0.0553914381620177,0,0,0.0321604495665572
ETH,1.58840956149903,0,0.728790439159164,0,-0.150975458360034,1.33357138130882,0.283221574666925,-1.83437680862929,-0.0985131442411944,0.172156007859927,0,-0.692234991015972,0,0,0
XRP,0,-0.0198096822977448,0,0,0.0806388119532363,0,0,0.054639079379961,0,0,0,0,0,0,0.0268392886353784
LTC,1.13846946034724,-0.157204207433346,0,0,-0.183882669789422,0.291952147673379,0.172595425447212,0,0.319318810224622,0,0,0,0,0,0.0445153481549777
XEM,1.17995297648354,-0.143968077579832,0.449414599461965,0,0,0.519593722437948,0,0,0.000334902905376092,0.15916599198702,0,0,0,0,0.103203312274771
DASH,-0.23376055990635,0,0,0.262443195395461,0,0,0,0.016297924527125,0.0951038893525315,0.0392181310341074,0,0.363305756120771,0,0,-0.0216543124716324
DOGE,0,0.248761012075353,-0.205493242987282,0.174556037419057,-0.0774600718053542,0.147655535875626,0,0.668077761663421,0.256429322404248,0,0.67139845209313,-0.39504272952628,0,0,0.266901887884627
XMR,1.34238321651472,-0.47952206754603,0.175696110411416,-0.418768910216971,-0.0960072404218766,0.168678031691097,-0.00353043394203123,0,0,0.109765976580466,0,-0.383228976047603,0,0,-0.0370020323933806
XLM,0,0.0629837032854616,0.440273851055775,0.415581872448635,0.101566608224767,-0.212455250763254,-0.396357826246177,0.153385540742742,0,0.0477879957724219,0,-0.389348432887027,-4.99522714280926,0,0.304763480233502
DGB,0,0.148810327242222,0,0,0.156957323151494,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.188808356498546,-0.0326750055328086,0,0,0.0290116955697817,0,0.0267483229279838,0,0.0175122377973491,0,0,0.263533428550434,0,0,-0.137540544384548
CVIX.Index,0.953550300606463,-0.103193586637342,0,-0.726159452447692,0,0.473114015385786,-0.0878402330107845,0,-0.0394438271770599,-0.01803373956808,1.08880712534309,0,0,1.42048036229966,0.419224059903008
DXY.Curncy,0,0,0.0138237438664941,0.00467804773977109,-5.42101086242752e-20,0.0268770232465744,-0.0132299411266821,-0.00908737455301525,0,0,0,0.0607108347967156,0,0,-0.025105771574104
SPX.Index,0,0.00456620314334171,0.0200741101628719,-0.0339137810171459,0.000249239506433429,0,0.0164877039608363,0,0.00709239358793934,0,0,0,0,0,-0.0873612280909533
VIX.Index,0,1.73472347597681e-18,0,-0.309857302837207,0,0,0.203487090501268,-0.0729236451743724,0.0842257640545735,0.13939084019866,-1.59953649985166,1.05228517708299,0,0,0
