,BTC,ETH,BCH,XRP,DASH,LTC,MIOTA,XEM,XMR,NEO,ETC,ZEC,EOS,XLM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0259281714431372,0.147289676976275,0.170948397523465,0.289174526342369,0,0,0,0,-0.243726486626491,0.023559854473007,0,0.0222992025899424,0,0,0,0,-0.00568451636801994
ETH,0,0,0,-0.0580949004820264,-0.106729230090171,0,0.212764363366343,0.194925017951381,-0.0194328059335556,0.0157394754468341,0.648507098759943,0,-0.152626752580963,0.112459945496295,-0.0499867818555815,0,0,0,0,0.0498159844909468
BCH,0,0,0,0,0.542296087911961,0,0,0,-0.17376397271024,-0.0893816266453737,0,0,0,0,0.10599274366063,0,0,0,0,0
XRP,0,0,0.0483691229893674,0,0,0.672988521746087,0,0,0,0.0470113502238927,0,0,0,0.353960709804387,0.0750685424836035,0,0,0,0,-0.0536022181116414
DASH,0,0,0.0850940103697081,-0.0283367994342415,0,0,0.173689676715978,0,0,0,0,0.151022565344551,0.226414076299285,0,-0.0344535242938377,0,0,0,0,0
LTC,-0.035790611122531,-0.527846221940371,0.0747878760290649,0.0817213457442579,-0.352388353823526,0,0,0.129133606282237,0.0480838132020415,-0.0109860286515848,1.26762620764111,0.386482792745626,-1.38777878078145e-17,-0.123369992390419,0.0414321219984447,0,0,0,0,0.0646852046158876
MIOTA,1.34937543746873,0.472196532731514,-0.0430457220860894,-0.292946285357329,0,-0.0643936998136751,0,0,0.105436971309352,0.0348072992484345,0,0.254067897438849,0,-0.00435694679817437,0.137213228972952,0,0,0,0,-0.180628673355491
XEM,0,0,0.130590643878408,0,0.128460926361865,-0.0274492283697602,0,0,0,0.264315420873029,0,0,0.283532128873802,0.194126231877058,-0.10590546903649,0,0,0,0,0.1395724110335
XMR,0,0,0.0851727782355437,0.657655220066685,0.357911482961913,0,0.106096903804164,-0.0428270933657285,0,0.0699861223961696,-0.283848571315625,0.122789882502165,0,0,-0.112060880007566,0,0,0,0,0.0418847923677352
NEO,0,0,-0.24685402095572,0,0,0,-0.113871790641316,0.171965246462358,0,0,0,0,0,-0.820106184730537,0,0,0,0,0,-0.0489346743525688
ETC,0,0.130779192185947,0.000472911480920037,0.017369696710747,0,0.480594920446743,0,0,0,0.00611034180007116,0,0,0.0251584119575647,0.0904177904066089,0,0,0,0,0,-0.0813820201202168
ZEC,-0.207882799561774,0,0,-0.240349745003349,0.301375627885981,0.268298806475466,0.107865048350867,0.0435320355781037,0.201742345662779,0,0,0,0.0187441630130436,0,-0.0313605176092179,0,-0.491707766507167,0,0,0
EOS,0,0,-3.46944695195361e-18,0,0.0868917674163816,0,0.02608458351541,-0.134170981935919,0,0.151191116996745,0.184727573087858,0.151470602989583,0,0.358921759393244,0.0584902313581932,0,0,0,0,0
XLM,0,0,-0.0466766828421384,0,-0.11253488352802,-0.0617868989867716,-0.0758992211841155,0,0.303348751354541,-0.261132373739416,0,0,0,0,0,0,0,0,0,-0.00165730129838958
BNB,0,0.202899850294735,-3.46944695195361e-18,0,-0.676764151239828,0.697232695581771,1.20865155068426,-0.533744014085818,0,0.79442422913777,0,0,-0.311697015374986,0.960192515047118,0,0,0,0,0,0.166731174685249
BV010082.Index,0,-0.0409411081398885,-0.0125390375447875,-0.00921552994647419,0,0.059411574260222,0.00595795857263589,0.0644877883218826,0.0252306053813824,-0.0205372573638477,0,0,0.0488263582961747,-0.0143847531888514,0,0,-0.111449304231563,0,0,-0.0145676647314214
CVIX.Index,0.151971762549744,0,-0.027831504822324,-6.93889390390723e-18,0.0474235390292436,0,0,0.128251339226299,0.0720959777879934,0.00868622559627369,0.0909386033025751,-0.0705226991464964,-0.121758366966749,-0.0512092490760293,0.0179071736141221,-0.955541695642372,0,0,0,0.0509726048558595
DXY.Curncy,0,-0.0121639441951568,-0.00224144271152635,-0.00347626046484486,-0.0215528168907131,0.0299063509659333,9.75531764759902e-05,0.0250307028327185,0.00656975888005667,-0.00121279359782783,0,0,0,0,0.00383576074058219,0,0,0,0,0
SPX.Index,0,0.0190444277230856,-0.00465633186105567,0.0076935225522788,-0.0166443285365413,0,0.00237822655270585,0,-0.0114830551876223,0,0,0,0.0170474391043785,-0.00330030767431728,-0.0030852538386053,0,0,0,0,-0.044316009582353
VIX.Index,0,0.344834683351623,0.0703811617717111,-0.0578555699627451,-0.283413976806701,0,0,0.432870670366447,0.256114534876095,0,0,0.158474108958914,-0.495456046277693,0,0.203913735542108,0,1.11606298920389,0,0,0
