,BTC,ETH,BCH,XRP,DASH,LTC,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.164028254574002,0.11505018666797,-0.0970928266147679,0.472786038299666,0.408650722805288,0.0227322293048401,-0.225082425638724,0.257532062656393,-0.121566346579678,0.0911576681162297,-0.272950061222667,-0.316463341713681,-0.179265300520599,0,0,0,0,-0.358858384792753
ETH,0,0,-0.0177666872521641,0.235535905187913,0.106315576001949,-0.0516381999415531,-0.00404027625569452,0,0.100246338264599,0,0.133005263394691,0.108400997389711,0,0.221473190904583,-0.121154202007389,0,0,0,0,-0.0949445066458736
BCH,-2.73625754790298,0,0,0,0.365802408122607,-0.00720446208361627,1.70321945315564,0.305241724582471,-1.27752852306397,0,0.191724726270792,0.110793444142228,-1.78228826303222,-0.644301448868784,-0.196635958749832,0,-3.92949866562815,0,0,-0.312392439688534
XRP,0,-1.73472347597681e-18,-0.0615177526548473,0,-0.0822421018155083,0.237939359725157,0.0424191228351668,0.126255399909734,0.0268195840748056,-0.0637246530604664,0.0253831583580576,-0.000127922952790237,0,0,0,0,0,0,0,0.141971532963023
DASH,-0.873811669262814,0,0,0,0,0,-0.0799004544778573,0.0160347036186173,0,0,-0.28390132711098,0.067809154474634,1.31751696030199,-0.0601296205280426,-0.287798978093395,0,0,0,0,0.156581969785417
LTC,0,0,-0.0974303564192991,0,0,0,0.10525478104185,-0.0185478131141028,0,0.0985672660615832,0.125781754723631,0.034406747279798,0.0576157797103398,0,0,0,0,0,0,0
MIOTA,0,0,0.2427129552265,0,0,0.246340316447591,0,-0.0702209496654443,0.542441904234517,1.73472347597681e-18,0.0477851539570274,0.138621262893873,0.195677444773853,0.337960137956893,0,0,0,0,0,0.518391836466313
NEO,0,0,0,-0.278611980371157,-0.194835816563473,0,-0.540560937610038,0,0.296769123932915,0,0.34740429835752,0.00269398949119922,0.879047837822007,0,0,0,0,0,0,0
XMR,0,0.184150608710931,-0.0333700940161652,0,0.208346889013551,0,0.0713197472737005,0.155858151166488,0,0.354061327468035,0,0,0,0.0810733652214736,-0.077494389177233,0,0,0,0,-0.299384215479372
XEM,0.211916391578341,0.931488936425803,0.0447805950024587,0.499506709596957,-0.0764780098471309,-0.0836946648022065,-0.00149676690389411,0,0.212073019979386,0,-0.183565971826457,-0.0577162162661091,0,0.134814522895736,-0.00120446821885423,-1.03822283601869,0,0,0,0
ETC,-0.914487696728389,1.39253645306076,0.0488003616970345,0.539530179833883,-0.623085079124536,0.087056766108563,0.312560746558737,-0.0156739712861059,0.00360287873924368,-0.590793477619185,0,0,0,-0.0907204499866763,0,0,0,0,0,0.00109823705495455
EOS,1.29395471814597,2.29766395320099,0.330547592159924,0,0.366424191398079,0,-0.172609864579938,0.20510347769018,-0.410956789796401,0,-0.0313359964385075,0,0,-0.869874860423483,0.979586395644882,0,0,0,0,0.373177779776614
ZEC,-0.295901436191566,0,-0.120468855990832,-0.115544477774796,0.233004560572925,0.583272815399049,0.430357240104782,0.113576055356095,-0.143991414713166,0,0.0781757305346978,-0.0251635978736428,0,-0.301792760288435,0.125167727435936,0,0,0,0,-0.277199352313323
ADA,0,1.72243919467438,-0.0384253711326366,0,0,0.226927325950697,0.218810957804901,0.160729510542244,-0.179804710722386,5.55111512312578e-17,-0.105979121353604,-0.398152363686646,-0.212682899116255,0,0.346698265488477,0,0,0,0,0.235042386131667
XLM,-0.183389183656614,-0.853061347486428,0,0,-0.207819003603189,0.297819000209339,0,-0.0684102976987698,0.470603182637264,0.508669336975604,-0.0535362970327436,0.405524193542079,0,0.31692498987779,0,0,1.75256110581033,0,0,-0.448577151111331
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.284024616049279,0,-0.0669088629346052,0.295902964245458,0,-0.318567679233734,0,-0.0182714620255761,-0.124540099952426,0.0498539296974244,0.0111247105138773,0.0255556850533165,0,0.0312542640434939,0,0,0,0,0,0.255404917282605
DXY.Curncy,0,-0.0490452440423937,-0.00843485498561533,0,0,-0.0152005533202471,-0.0285466869580592,0,0.0158148647178008,0,0,0.00824039050663887,0,0.0194608520452254,0,0,-0.0086751569968219,0,0,0
SPX.Index,0.00211101523944037,-0.0431300859993346,-0.00692422974155312,0,-0.00367464946506774,-0.0641410119352431,-0.00863610254962995,0,0,0,0.0100727503372942,0.00666508325278181,0.025790195131991,0.0233395016239266,0,0,-0.0842353351105694,0,0,0
VIX.Index,-0.832860417636974,-0.102573294555037,0,0.0868878685070164,-0.115098485654458,0.656614788927742,0.332740571028632,-0.115366539337693,-0.208247601927327,0.0291780217936994,0,0.0657491140496575,0,-0.257649645751011,0,-1.29757426934464,0.468213972887465,0,0,0
