,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0555405937847483,-6.93889390390723e-18,0.131300548073333,0.147918093484907,0.0748390077592297,0,-0.0386478228119135,0.147488967539594,-0.0120239776084678,0.146725733054939,0.0157150493546384,0,0,0,0.00624211014193721
ETH,0,0,0.311154753282427,0.194533402796183,0.347526335665353,-0.501242066796487,0.266261317835275,-0.0850821763930708,0,0,0,0.63954915643485,-0.74391351384577,0,0,0.219244191466727
XRP,0,-0.306509789423161,0,0,0.201888318476659,-0.593366321575217,-0.312891686430355,-0.4726596967534,0,0.643901642814068,1.08618245002362,-0.359926970303563,0.769999228736684,-1.20649834263654,2.57116054647218,0
LTC,0,0,0,0,-0.157639028853101,0.493898778780327,0,0,0,0,0,0,0,0,0,0.0331030501246379
XMR,1.00102528092444,0.986052327039557,-0.154372434424508,0,0,0.522688694412065,-0.33863749474613,0.0503170759395337,-1.434712525953,0.146991993063838,0,0,0,0,0,-0.1041828533134
ETC,0.414134672496002,0,3.46944695195361e-18,0.0564075734583209,0.134416058487508,0,0.164354708909727,-0.136504203251461,1.09609481517713,-0.0192218693441896,0,0,0.200531023683199,0,0,0.0942482745672262
DASH,0,0,0,0,0.0898927172213924,0,0,-0.146240752406143,-0.247899207513235,0,0,0,0,0,0,0
XEM,0,0,-0.123461688805843,0,0.253555481466661,-0.388082339418247,-0.927773560412729,0,0,0.307791435903108,0.594316051347377,0,-0.813330014213259,0,0,0
DOGE,0.271184816326416,0.249706243198971,-0.101626507798913,0,-0.359720135054903,0.483167914888921,-0.270478418284823,-0.0735954316997451,0,-3.46944695195361e-18,0.267746670494289,-0.432665317058798,-0.0395057828722845,0,0,-0.0278852136833835
XLM,-0.58030779364038,0,0.768850718608454,-0.642899290235753,0.0320891724562818,0.78566117694792,0.155359558904148,0.384125247990919,0,0,-0.371312848934177,1.56520337552533,0.000762185969204965,0,0,-0.025959859560211
DGB,0.452677032409162,0.020156701691947,0.239877696018122,0.0678347655540818,-0.171188825894098,0,-0.200556372839127,0.36190915274065,0.0915705229948566,-0.0986623324686916,0,0,0,0,0,0
BV010082.Index,0,0.164991585149294,-0.111359351691858,0,-0.148950596502418,-0.039525574178587,0,0.0160768908802542,-0.363316793264864,0.088604491126762,0,0,0,0,0,0
CVIX.Index,0,0.0307338560894411,0.103415682059242,0,-0.0754094253022342,-0.0687553551213594,0,-0.000775358844057376,0,0,0,0,0,0,0,0.108839885660094
DXY.Curncy,0,-0.00399202553806419,-0.00964879343648908,0,-0.0147220136003707,0,0,0.0189965216418235,0,0,0,0,0,0,0,0.00794265818089784
SPX.Index,0,0.01773230877588,0.0213678685388358,0,0,-0.0575171386820401,0.0134151682624244,0.00864275104979603,0.0691843618112448,-0.0106265370158789,-0.0124836348677208,0,-0.123927310413188,0,0,-0.0559146558230511
VIX.Index,0,-0.0810321850759951,-0.405579142390648,0,-0.073056119445487,-0.132057037225793,-0.518582095808643,0,0,0,1.07828949605566,0.58282141592556,2.50463627335254,0,-3.29122186748225,0
