,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,XEM,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0739780760539257,0.029414047958432,0.00830389765827314,-8.67361737988404e-19,1.73472347597681e-18,0.0526046280096939,0.000121791517350131,0.0769560733516607,0,0.00788258230162933,-0.0382153769439839,0.0152492527006583,0.731252996333589,-0.037997676227805,0,0,0,0,0
ETH,0,0,0,0.00820049975488355,0,0.1810414834629,0,0.0295823021271569,0,0,0.211114877152127,0.0709390889049599,-0.120756625174167,0.457276614849422,0.191525520707084,0,0,0,0,-0.0834837428951333
BNB,1.78723441492953,0,0,-0.584471615800265,0.357246838259727,0,-0.48058312353042,0,-1.26513226322811,0.0731854404550877,0.849335910688007,1.0553976009729,0.157756560805615,0,-0.169967344071703,0,0,0,0,-0.245391294259143
ADA,0,0.0128942979889256,-0.0622781815235092,0,0,-0.621489785141246,0,0,0,-0.297030272033551,0.857074404637716,0.271051758201657,0.259049848812012,0.58438663716535,0,0,1.03720702480478,0,0,0
DOT,0,0,0.194132771634838,0,0,-0.194829222347559,0.34108511495265,-0.245092645097975,0.82418294753303,-0.482597090616225,0,-0.327243118353957,0,0,0.370045425867632,-1.32931304131432,0,0,0,0.254898022117378
XRP,0,0,0.138415692917611,-0.120238808947374,0,0,0.042876027898571,0.0779735813170856,0,0,0.4676872225706,0.0208428880013717,0.107016550687002,0,0.183264328421929,0,0,0,0,0.0171235466969554
UNI,0,0.108275445694673,-0.0800332975792829,0,0,0,0,0.208101429019662,0,0,0.316996154661306,0.127525786659229,0,0,0,0,0,0,0,-0.074512134422038
LTC,0,0.0685922267567763,0,-0.194366838806417,0,0,0.045250255198923,0,0.498288163686504,0.0839561857458705,0.0685357896007119,-0.150576798769054,-0.0134175495760503,0.338099408472935,0.170382818137392,0,0,0,0,0.228544861098468
LINK,0,0.388174797125657,0,0.20263509240553,0,0,-0.0189624686777164,0,0,0.193096401353195,0.240198039749024,0.0115227484775049,0.0902220978854541,0,0,0,0,0,0,-0.139420338162193
BCH,0,0.29510070272772,0.0411880745241962,0,0,0,0.0344059514968802,0.167310271138886,0.339996593942184,0,0.163758301333071,0,-0.0242310888356298,0,0,0,0,0,0,0
XLM,0,0.0510355409202504,0.0241673323946929,0.0663912015293477,0,0.130390084794576,0.0570350628878042,0.2396697148611,0.125360908057413,0.298277852164869,0,0.113853465878425,0.020954559261739,0,-0.225087434083463,0,0.248774765483496,0,0,0
DOGE,0,0,0,0,-0.652080872879423,0.092480119186117,0.32567790044144,-0.434862867618114,0.85066118245814,0,0.129615114551553,0,-0.0267696873222485,0,0,0,0,0,0,0
XEM,-0.892491699939198,0,0.0626397097317844,0.775326640160743,0.530229607683809,0.691574637932927,-0.348270851909146,0,0,0.647407796220103,0,-0.459267369503016,0,0,0.213143593565213,0,-1.12638400435065,0,0,-0.152922811187743
WBTC,0.808259089404966,0.0304369346546581,0.0242522053754547,0,0,-0.00595972888165138,0,0.0879288969888622,0,0,-0.0148375857658662,0,0,0,0,0,0,0,0,0
AAVE,0,0,-0.0478139462270824,0,-0.0698086649953693,0,0.198682781375016,0.102121125104609,0.274295768702196,0,0,0.037777499354872,-0.0299252738637735,0,0,0,-0.766321093200761,0,0,-0.116569297195412
BV010082.Index,0,8.67361737988404e-19,-0.00660957024673101,-0.0143292966275574,0,0,0.00249187920267926,0,0,0,-0.0614093419955925,0,-0.0201677829647543,0.0913165212154254,0,0,-0.0849911611878925,0,0,0.0237306321507474
CVIX.Index,-0.360895698683693,-0.0856429128932726,0,0.330919616116611,0,0.328355278505354,-0.0524438449081921,0.341049025473668,-0.264384543808555,0,0,-0.0206343692107896,-0.157351435934886,0,-0.243414060130588,-0.520871231593559,0,0,0,-0.155495701818127
DXY.Curncy,0,0,-0.00339479419561385,0.0036398731162083,0,0,-0.00303144767387509,0,0.00287885734540577,0,0.0178908915031303,-0.00975564384732506,-0.0149764497865945,0,0,0,0,0,0,-0.00573355362577841
SPX.Index,0,0.0430065704491114,0,0,0,-0.0306620544347193,0.00110838646564825,0.0153763494961221,-0.0685627924460619,0,0,0.00895482240191411,0.013659070714593,0.0372500649388188,0,0.0724536721913015,-0.0188216421898699,0,0,-0.116865897620935
VIX.Index,-0.0127119809150716,0,0,6.93889390390723e-18,0.246087165020478,0,0,0.347440974304092,-0.800298266740177,0,0,0.254913542632366,0.144544705998337,0,-0.0392292435640394,0,-0.124234219133369,0,-5.46101741460051,0
