,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,XEM,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.31244765795418,-0.241867710730744,0.262948068068271,0.136043606755039,0.121875824486164,0.159773235228058,0.211191055913833,0,-0.0524733714042799,0,0,0,0.133558080735304,0.134154436027722,0,0,0,0,-0.23440894614708
ETH,0,0,0.0503465182460781,0,0,0,0,0.0242082525384382,0,6.93889390390723e-18,0.0286056731082252,0.34367659352525,0,0,0.235645444615688,0,0,0,0,-0.262098336018643
XRP,0,-0.487110747284133,0,-0.145069777284292,0,0.467597111825845,0,0,0.0119195917198708,0.0555492523720266,0,0.879848593190857,0,0.163564614343235,0.139518272860057,0,0,0,0,0
BCH,0.672677237512231,0.0153591349027836,0,0,0,0,0,0,0,0.0698995710335628,0.305605207461198,0.382578369254869,0.0225388541177873,-0.10704408569218,-0.0456751839022386,0,-0.344642682109235,0,0,0.176200325069082
ADA,0,-0.0323363656384498,-0.194602350652731,0,0,0.445893382173797,0,0.0531391945338157,0,0.00310723492227129,0.396315827922845,0,0.283846607807345,0.166878519705739,-0.0217403299873801,0,0,0,0,-0.365652549622869
XLM,0,0,0.465893161915582,0.258070334183176,0.343681998078753,0,0,0.0586676707324224,0.0718161590079112,0,0,0,0,-0.228426899281453,-0.00265366417839148,0,0,0,0,0
LTC,0.304364129337216,0,0.00695417728800719,0.0484398752141126,0,0.0523692933483815,0,0,0,0.012192842767196,0.110245300940683,0.154462699684097,-0.0965281313515938,-0.0120058981858674,0.207314687892294,0,0,0,0,0
NEO,0,0.482814311457976,1.38777878078145e-17,0.124948203703928,0.317545707161479,0.110708621894402,0,0,0,-0.0202756774089798,0,0,0,-0.0314980688732386,0.0242078583295062,0,0,0,0,0
XEM,0,0.100269056657902,0.199195782965591,0,0.05897532182917,0.167078418381535,0,0.0558804935125704,0,0,0.0995895608143288,0,0.27354831553965,-0.00837810354588162,0.0583123421930453,0,0.489301587701138,0,0,0
EOS,0,0,0.0443126279874381,0,0.388226372829034,0,0,-0.0278263094228199,0,0,-0.320815534332936,0,0.250188523855371,0.116673233413632,0.533034799996913,0,0,0,0,0
MIOTA,-0.0118529579868266,0,0.0485692855595502,0,0.0920968878201091,-0.175765582947378,0,0,0.521040772244214,0.210949601218941,0,0.295859728908303,0,0,0,0,0,0,0,0
DASH,0,0.0039478296751237,0.231753857220444,0,0.0220067248614971,1.73472347597681e-18,0,0.0697259556163703,0,0.0741987169205794,0.305691265257945,0,0,0.0684189307263116,0.0484814921057436,0,0,0,0,0
XMR,0,0,0,0.113944953686332,0,0,0,0.22139138426379,0.0534595081702404,0,0.107513560842368,0.123425793932034,0,0.0414999187314275,0.134663726534824,0,0,0,0,0
TRX,1.48505402131119,0,0.428869584006659,0,0.171501220999676,0,-1.09042769336649,-0.266745410266046,0,0,0,0,0,0,0.27835366297349,0,0,0,0,0
BTG,0.458016535211161,0.407144533768366,0.223647974922914,0,-0.0604839332738537,0.0543209707834579,0,-0.366309578279123,0,0,-0.165069059736504,0,0.746199434184077,0.0287818812770266,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0486320644196287,0.0297077759392978,0,-0.0975892327190677,-0.02944784453767,0.121872012220654,0.070179544444603,0,-0.111289260332035,-0.00846872649481057,-0.0218072115305143,0,0,0,0,0,-0.0144079356148951
DXY.Curncy,-0.034490787748525,0.00400497320800241,-0.0128030194597885,0.0211658547100645,-0.0180129656641939,0,-0.0188688247586839,0.00266854929225032,0,0.0125766308010827,-0.0132304544045024,4.33680868994202e-19,0.0337218305888404,0.005128725444682,-0.0117827174491244,0,-0.0718732612358334,0,0,-0.0396527017814352
SPX.Index,0,0.00578210368093412,0,0.00234415367302676,0.0199647126486561,-0.0133213082481693,0.012647801989786,0.00582883083238917,-0.0103600215284463,-0.0023616203242377,0,0,-0.0242405197798516,-0.000691289641196376,0.015094588351873,0,0,0,0,-0.0218107697471739
VIX.Index,0,0,0,0,0,0,0,0.0683681233179505,0,-0.144972399824069,-0.206772122651776,0,0,-0.0339240386498698,0.181557956056897,0,0,0,0,0
