,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0308199796903046,0,0.451256914883783,-0.211708816482313,0,0,0,-0.0822197594955328,0,0.287709124262317,-0.0953932345971834,0,0,-0.0104965823053768,-0.0446319017955041,0.186649053807921,0,0,3.46944695195361e-18
ETH,0,0,0,0.28669244121627,0,0.218495695117214,0,0,0,0,0,0.196823045610185,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.176154856863255,0,0.0644598054831603,0.232611968784299,0.284841029953403,0.182363374267113,0,0,0.0210136183459604,0,0,0,0,0,0
BCH,0,0.252074747259283,-8.67361737988404e-19,0,0.129832102223157,0.088791646631927,0.158704748387224,0,0,0,0,0,0.120511254401998,0.0287818841954766,-0.0158502821258659,-0.0214368058281152,0,0,0,0.0259482869047887
LTC,-0.464629429436559,0,-0.185239660834969,0.644438742449486,0,0.0214366225366208,-0.284211976825778,0.0634823370637725,0.0829041836255914,0.305888539101889,0.0997259793269501,0.15439573746819,0,0.40386597706062,0.00325893347394486,0,4.33680868994202e-19,0,0,-0.114996210995111
EOS,0,0.621652737958777,0,0,-0.203462251056397,0,-1.01788905563546,0.407665245194154,-0.16609074995785,0,0.631616608145866,1.04788481082234,-0.635175874578972,0.462204892538745,-0.550442582496257,-0.0879356284669779,-0.312347442541536,0,0,-0.276915092321654
BNB,0,0,0.207366099297503,0,0,-0.342734591484977,0,0.229240449118979,0.0497108727649964,0,0.150131248194007,0.321206947602198,0,0,0,-0.209904612737679,0,0,0,-0.275961018109363
BSV,0.269214053864923,0.0650469962703619,0,0.378867671969187,0,0,0.228147124957639,0,-0.0175687239145177,0,0.0228824228422428,0,0.273577051746471,0,0.160973688822366,-0.298477563394329,0,0,0,0
XLM,0,-1.0842021724855e-19,0.796090612859924,0,0,0.0580555993095375,0.0381081560778005,0.458503177555256,0,0,0,0,0,-0.132824985011548,-0.120257938978663,-0.00141964976341741,0,0,0,0.186875980958128
ADA,0,0.0669069250426347,0.00362922525595993,0,0,0,0,0.211599295899293,0.173692356830268,0,-0.0563559203196354,0.408788116830722,0,0,0,0,0,0,0,-0.062341597121195
XMR,2.01270102182381,-1.18500776255593,0.38317870225347,0,0.698728035656158,0.102930890316751,-0.104230100603196,-0.18536524536456,0.349697913072381,-0.119721247414016,0,0,0.153472933357697,-0.930576508131226,0,0,-0.441115299349265,0,0,0
TRX,-0.0381337459308895,0,0.371721606682495,0,0,0.15722460543845,0.465293789547106,0,0.0476731877165666,0.0852892315146764,-0.178666306279995,0,0.0439003000020018,-0.19089565593913,0.275130956963446,0,0.25781039327676,0,0,0.158972514328092
LEO,0,0.0754569611429517,0.130590837960147,0,0.634854857854254,0,0.106199902429305,0,-0.00315185806806689,-0.476331838382515,0,0.0539466056089054,0,-0.131699446960227,-0.0345028136503186,0.234768986699786,-0.0133070728003621,0,0,0.0629814429619988
HT,0.369446784499785,0,0.136036139034012,0.290203655391208,0.106201754243935,0.0964744147278044,0,0.036394782673385,0,0.349326630980156,-0.155253904731859,-0.142949869556787,-0.331916307948484,0,0,0.140469096530842,0,0,0,0.0130058620700111
DASH,0,0.811016317029325,0,0,0,-0.567866181313241,-0.486086283922247,0.268575017464339,-0.120420537261273,0,0.421813368962824,0.753160431002916,-0.818519734233238,0,0,0.0428712139758812,0,0,0,-0.210032276882247
BV010082.Index,0,0,-0.195742149066904,0,0.251715367773985,0,0,-0.156120361313038,0.133072069576292,0.0312273628775995,0,-0.355157628995582,0.87041887747097,0.452717707060546,0,0,0,0,0,-0.0680609604788603
CVIX.Index,0.512111646408609,0,-0.942351290257846,0,0,0,-0.283854121280176,-0.00862065901386108,0.378415379270188,0,0,0.641908185988509,0.21157527006556,-0.112736786190055,0,-0.0446788865449073,0,0,0,0.269787823262048
DXY.Curncy,0.0486992956619878,0.0316429907857434,0,0,0.00259840614279143,0,-0.0376349719687191,0,0.0124229201121574,0,-0.0264978569677168,-0.0129770319439623,0,0,0,0,0.00324714629339152,0,0,0.00918417851776927
SPX.Index,0,0,0,0,-0.00287358897358939,-0.0139085016913977,0.0220076268657734,0,-0.00513035693028423,0.0972053791232725,0,-0.062817070735766,0,-0.0198932754406881,0.0251473138033938,0.0494099590121825,-0.0770525196683237,0,0,-0.0395434647769044
VIX.Index,-0.304309161570467,-0.223477402955558,1.21312958222147,0,0,-0.69835133298416,-0.537689998612532,0.20749267128297,-0.266991558329636,0.0395619728231391,0,-0.226472793612479,0.558721778368702,0,0,0,0.378719932506474,0,-4.80453951380206,0
