,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0264845968268952,0.347280360675747,0.319521078802745,-0.192015446026646,-0.045348125361452,0.170113059101477,0.224255181956582,-0.0868329537530539,0,0.0186259516994237,0.0967542737729098,-0.157508668373908,0.0815480570731975,0,0,0,0,0,0.0872139325050382
ETH,0,0,-0.350459558948489,0.485209620149881,0.332286935289579,0.0453163680422327,0.212674306687679,0.033427120308488,0.26411808018187,0.229656113178921,0.151518109452258,0,0,-0.0626785721227638,-0.388729536284042,0,0,0,0,-0.0353450544247669
XRP,0,6.93889390390723e-18,0,0.301641958365249,0,0.182663464695668,0.136826306272526,0.158263734381253,0.128727933546332,0,0,0.0381895980627845,0,-0.0274810202635997,0,0,0,0,0,0
BCH,0.0998230012940675,0.52715789262583,0.188265924881986,0,0,0,-0.0715049862008725,0.140553095539202,0,-0.138488013672507,0,0,0.318951514745068,0.0495069580056477,0,0,0,0,0,0
LTC,0,0.427623670566629,0,0,0,0,0,0.0563923995798401,0.120044061922552,0,0,0.154614781171376,0.170613372201898,-0.0360590879679445,0,0,0,0,0,0
EOS,-1.0064940993278,0,0.340177825423785,0,0,0,0,0,0,-0.179042641810757,0.814161507637527,-0.307580421871983,0,0.306219589256528,0.628592293163493,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.188991653954191,0,-6.65983129934008e-05,0.166203968119595,0,-0.102316648382083,0.640074261832955,0,0,0,0,0.108606886979271
XLM,1.95952800530296,0,0,-1.02774234024697,0,0.0826251141468547,0,0,0.140247552747406,-0.71444933772914,0.378514702442534,0.275494504609733,0.666118945672592,-0.111467227588906,0,0,0,0,0,-0.363019839394642
NEO,0,-0.0647964768836249,0,0,0.177848187915409,0,0.252214453418615,-0.0761865626103071,0,0,0,0,-0.105734216149377,0,0.883497504358009,0,0,0,0,0.0936577565170729
MIOTA,0,0.126718262193073,0,0.0748035225983309,-0.223138267503113,0.0843212784233067,0.0455351097860158,-0.121161858964312,0.0787590321156774,0,0,0,0.552026366786317,0.0174189905638674,0.251898265928991,0,0,0,0,0
XMR,0,0,0.173075968086699,0.10905980166548,0.137088296935806,0,0,0,0.0255327663864053,0.364188758450666,0,0,0,0.0404790374040456,0,0,0,0,0,0.0828374685957566
DASH,0.437105862083932,0.0916286115760933,0,0.323010782747352,0.109538456620212,0,0,0.014086709920439,0,0,0,0,0,0,0,0,0,0,0,0.149736926826372
XEM,-0.235256680717876,0.398052735472947,0,0,0,-0.106364954510084,-0.0901314476169587,0.523160619881161,0.0889740233559733,0.0528198147554116,-0.470497048286276,0,0,0.0689092661833768,0.765642439059713,0,0,0,0,-0.019969627417255
TRX,2.70863940739638,-0.417539331194796,0,-1.10941365218134,0.83248821728643,0,-1.52269570438873,-0.93882736532214,0.555211485038692,0.101499402364437,0,2.40880512716105,-0.113749623689179,0,-0.432454068666645,-4.85560885212466,-0.50518011191741,0,0,-1.12992074585742
ETC,0,0,-0.0485149808984719,0,0,0.150700650636252,0.351396326017244,0,0.0251121805310337,0,0,0,0.327093668295225,0,0,0,0,0,0,0.0304389880876661
BV010082.Index,0.11170003853176,-0.125381329806581,0.196835898129335,-0.0693171727805086,-0.032567417429256,0.00391151543252533,-0.0898428303993905,-0.0758836886859878,0,0,0,0.182494804297248,0,-0.0634276724590953,0,0,0,0,0,-0.102856060009052
CVIX.Index,-0.172336600968144,-0.392109657419134,-0.163635009500999,0.202149867599788,0,0.0513373808522582,0.2396552024263,-0.150720404521536,0.0743377662515747,-0.0453947547800827,0.28085245996813,0.422490800010659,0.255744681721047,-0.0576064738904108,-0.635725353961987,0,0,0,0,-0.11424424185769
DXY.Curncy,0,0,0.0171093512912901,-0.0882147162348175,0,-0.00417469221421704,0,-0.0146647215560474,0.0125069339317116,0.000961291923870343,0.0117523069245079,0.0525743610080195,0.0401961886665125,0,-0.0505475278011804,0,0,0,0,-0.00223635689628374
SPX.Index,0,0,0.067570719232941,0,0,0.0186371703726657,0.0230039241432135,0.0299674065073202,0.0121526791855167,-0.0451916085237659,-0.0952839611641976,0,-0.0173415955822066,-0.01304138647412,0,0,0,0,0,-0.118393638469992
VIX.Index,0,-0.165082023422768,0,-0.124272774548638,0,0.0202153575285026,0.047322293679488,0,0.400760720126239,-0.624408560915299,0.262017473969199,0.610106860661967,-0.137762587022296,0,0,-0.410999221259267,0,0,-3.76965918082856,0
