,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.606648721507369,0.0732773767793291,0,-0.0353151554613951,0,0.0186231570481755,0,0,0,-0.0752174395402075,0,0,0,-0.0464953686260348,0,-0.0463896816695921,-0.91264823796175,0.203935094264813,0
ETH,0.708817404927721,0,0,0,0,0.0491661207688789,0.0296623525430546,0,0.00217970040125495,0,0.127618454143391,0.0740693264223762,0,0.121196476108054,0,0,-0.0809107724016348,0,0,0.0427218935886527
XRP,0,0,0,0,0.033853520725403,0,0.381593951934529,0,0,0,0,0.0198828179479236,0.117105270442337,0.105824164874439,0,0,0.0240554210290938,0,0,0
BCH,-0.0741995537373243,0,0,0,0.10756677280558,-0.194572409252613,0,0.782277583007673,0.182707232755681,0.0508652647483622,0.187875090505286,-0.137419244581446,0.110898658324363,0.2931812657296,-0.154652637480043,0,0.331255883135036,0,0.574002028242364,0.196979771772412
ADA,0,0.449893168132875,0,0,0,-0.314111175557745,0.195731834661913,0,0,0.717162220226536,0,0.0988048207599505,0,0.0534686004431743,0,0,-0.124394925980145,0,0,-0.13036580999069
BSV,0,0,0,0,-0.169817784700679,0,0,0.478124723650675,0,0.763033018471349,0.344179261123219,-0.0885584999292106,0,0.0327995583159959,0,0,-0.00148982658215797,0,0,-0.0184941471892163
LTC,0,0.233752489319846,0.132421888790417,0,0.0648097905458719,0,0,0.339681768176576,0.00267292567853958,0,0,0.127353447170287,-0.0657349927100149,0,0,0,0,0,0,-0.0370372252896388
EOS,-0.281646756495862,0,0,0.450223603860237,-0.0329148078287765,0.12602318999261,0.326970666568197,0,0,0,-0.0170783849079653,0,0.19499268688674,-0.0205101140895167,-0.102301912177961,0,-0.0443766596392462,0,0,0.00133750603307761
CRO,0.449965960479064,0.524474394062095,0,0,-0.0826851814694828,0.485022209342533,0,0.3607015611788,0,0,-0.273630898393017,0.24272312636278,-0.212673870399055,-0.242608335261628,-0.0961042589314634,0,-0.075997345091957,0,0,-0.0345774974925278
BNB,0,0.315476085615885,-0.307574328692868,0,0.190276770501523,0.187828381685274,0.269413560909552,1.73472347597681e-18,0.0162837600237953,0,-0.114974312356129,0.0649892605977913,0,0.0583058955774381,0,0,0.0757041315576093,0,0,0.0452337885476378
LINK,-0.498720637127945,0.824903117592644,0,0,0.139467529361265,1.00124818354081,0.414122562221857,-0.521143681608144,-0.259139959295698,-0.769274923272032,0,0.206333895290641,-0.120934486249067,0,0.175752818708463,0,0.142986999332893,0,0,-0.15074270690152
XTZ,0,0,0,0,0.140403579201493,0,0,0,0.342593358622918,0,0.366018597734717,0,0.150792953945785,0,0,0,0.0993223914521993,0,0,-0.0423101653384162
XLM,0,0.548945039762895,0,0,0.208863572856984,0.273758002889439,0.0402889913782239,0,0,0.0421561407908028,0,0,0,0,0.112421174757679,-1.07477811642238,0.0218198225227471,0,0,0.0414300462975234
OKB,0.215185463539476,0,0.548709907284171,1.45542659603402,-0.0730761843806875,0,-0.480848378950882,-1.04702947497317,0,0,-0.122750283644022,0,0.0383851506426933,0,0.207071246921472,0,-0.571943491738436,0,0,-0.117888836806109
LEO,0,0,0,0,-0.0339946679424567,0,0,0,-0.401552738109142,0,0.290914129007533,0,0.845067264813152,-0.0808939182000725,0,0,0,0,0,0.321303415038247
BV010082.Index,0,0,0,0,0.0751110142451751,0.0849356619641736,0,0,0.00933398813469129,0,0.0259981787799778,-0.0618894272023203,-0.0822887186077236,-0.0150058284217878,-0.0409213556988607,0,0.0117397775936609,0,0.203590646014981,0
CVIX.Index,0,0,0.359107211438523,0.884854294884595,-0.23078550932615,6.93889390390723e-18,-1.01803675517461,-0.819862473018168,0,0,-0.206715995942863,0.745535052702406,0.0547443714148494,-0.324996458132757,0,0,0,0,-1.63758109837743,-0.408118338574533
DXY.Curncy,-0.26524031417779,0.0640238955022565,0,0,0.0197520402919839,0.0221783251721577,0.0154294966885605,0,0.0614416123381154,0.0369304502471102,0,-0.105925510394334,0.0168531808964921,0,0.0449744277966658,0,0.0685448439183002,0,0,0
SPX.Index,0.197131566617967,0,0,0.00499610221341176,-0.0260942492341802,0.023604167147892,-0.148456679483438,0,0.0569734640103082,0,0.0229103694767889,0.0220020095460184,0,-0.171185690563195,-0.00188176537395197,0,0,0,0,-0.197040205261677
VIX.Index,1.11022302462516e-16,0,0.479877045030809,1.24607847046772,-0.217734757590403,1.15757347886039,-0.714815129796409,-1.1740620617946,-0.344906936188592,0,-0.620863721340612,0.331936186959989,-0.426959742799508,-0.782307275933403,0.568501611602395,0,-0.585390796237228,-1.51329299814452,-2.79274999977928,0
