,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.029150173950487,0.0521986068039197,0.5196520797336,-0.0232164152690246,-0.0753072992827399,0.00664013673110162,0,0.00743462134155975,0.00764341098180414,0.0663403118175708,0,0,0,0.0171855198039173
ETH,0,0,0,0,-0.014089412328395,0,0.522204652732162,0,0.274269791912859,-0.0412766098555445,0,-0.183565110464733,0,0,-0.041562653838158
XRP,1.89590490772195,-0.248830554172567,0,0,0.462950513571396,0.395245893087767,0.0776812161759699,0.159628403249531,0.309619758681534,-0.0862581922137206,-0.0455203229046053,-0.523554735129435,0,0,0.200247733537785
LTC,0.582368122006848,-0.0266252396489198,0.0378291710516226,0,-0.00973218189164244,0.0332753142886344,0,-0.0156343132315174,-0.0336422397042439,0.0113889551786933,0,-0.00770432874234081,0,0,-0.0294769519010096
DASH,0,0.111635647293397,0,0,0,0,0,0.058154856406277,0.0588123376184685,-0.0709583489783526,0,0.507726879169959,0,0,0.0778247136630763
DOGE,-5.27528322829708,-0.114172270447173,0.866847433665482,3.86439759973597,-0.873607131644844,0,-0.335271867750751,-0.0908010335650787,-0.280661677953882,0.269924475113006,1.50699823915412,1.26957898743805,-9.93645195655173,2.63195479818791,0.708534793594968
XEM,-0.0843546620436009,0.392983540033307,0.995393188754593,-1.97655371669097,-1.24171369111842,-0.788855757109297,0,-0.304900271044431,-0.259974987637715,0.58805035302408,0,1.46879305681377,5.76158638884944,28.5747976731808,2.73021478829056
XMR,0,0.554171224278781,0.393920635820308,-0.415150075395277,0.568383187197897,0.442891084751974,0,0,0,-0.160181227246964,0,0,0,0,-0.867390203952281
XLM,0,0.269196380032914,0.912572038990999,0,0,0.0220345918895809,-0.0312668901786134,0,0,0.0631571940191845,0,0.311474749595259,0,0,-0.251049237909867
DGB,3.89025388282544,1.38777878078145e-17,-1.02940636507083,0,-1.98325464301877,1.11256670700108,1.1060284974723,0.482066204973504,0.743063760368454,0,-0.306114422275682,0.73472277592913,0,-11.4862125884597,-0.767696201176564
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.122381324528378,0,0,0,0,0.172490745026966,0,-0.040405199401397,0.244152318838096,0,0,0,0.178988859347734
DXY.Curncy,-0.122683128979751,-0.0090942385444938,-0.0131276056441012,0.15770051455798,-0.0179369907268506,-0.0197754773129748,0,0.00107495588141005,0.024474685673411,0.007943808467308,0.0910875126628422,0,0,-0.0920435181252694,0.0252587900236999
SPX.Index,0,0,0.0137341513871233,0,0.00467225356101197,0,0.0133968832748018,0,0.013904399799395,-0.00483526636957061,0,0,0,0,-0.103133836562409
VIX.Index,0,-0.0946698806532185,-0.107085761500758,0,0.237206930054455,0.273031387085119,0.13786973955124,0,0.261867597687508,-0.10039699109566,-0.380674600476058,0.0592900221158011,0,-7.98269155045669,0
