,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0164581946234045,0.0224803872210281,0,0,-0.00518593621773621,0,0,0.00330293323417475,0,0,-0.0225016842634794,0.949961824201067,0.00934878628125432,0,0,0,0,0
ETH,0,0,0,0.269015226126264,0.130366160684007,0.0683868667729069,0.0526042784048153,0,0,0.0893067448311558,0,0.198042588600902,0.0310277464380311,0,0,0,0,0,0,-0.0157787110081359
XRP,1.18876917357335,0,0,0.363093220981703,0,-1.38751198220072,1.07172594354802,-0.66074767381304,-0.300508483569595,0.295057432178312,-0.329754699223959,1.82543829052204,-2.16090284547886,0,-0.323002914384503,0,2.21547484274752,0,0,0.178225639237756
LTC,0.82496874105154,0.0458174803325916,0.0867200294632895,0,0.00698852630000409,0.188905287382398,0,0,0,-0.0132402863416981,0,0.400591943527476,0,0,0,0,0,0,0,0
BCH,0,0,0,-0.108921457302247,0,0,0,0.245448202786749,0,0.0140182407333605,0.512847834029922,0.284356984923534,-0.0021890207848753,0.411684763995056,-0.0812796728673385,0,-0.0329942775244597,0,0,0
LINK,0,0,-0.199112613035893,0.387180076874945,-0.164620777897505,0,0.380154067828072,0,0,0.138225113362869,0.150950394997839,0.177870842078587,0,0,0,0,0,0,0,0
ADA,0,0,0.147790429381475,-0.153542175957142,0,0,0,0.403397692749791,0,0.202217940416908,0,0.115224834676658,1.11781684116932,0,0.0566439931593263,0,-1.12173563232844,0,0,0.275918908336653
DOT,0,0.00105429230833694,-0.103834247008592,0.125679893651729,0,0.371336268415471,0.149471877460105,0,0.330438095642779,0,0,0,-0.207326710873799,0,-0.018375430212555,0,0,0,0,0
BNB,0,0.402918008042869,-0.0895984749856454,0.0349672314649348,0.176986020055928,0,0.0852538949247469,-0.00624538039089971,0,0,0.0125881993355525,0,0.102707640292701,0,0,0,0,0,0,0.214769278500986
XLM,0,0,0.156756874882846,0,0,0.910762224131773,-0.227167474446003,0,0,0,0,0,0,0,-0.0204588516078732,0,0,0,0,0
BSV,0,0,0.0291963346211751,0.0481851508706584,0.503383852212346,0,0.00968169027944614,0,0,0,0,0.132604740678871,0.0811431339326492,0,0.0426602395878758,0,0,0,0,-0.0912570187884551
EOS,0,0,0.0993543012636475,0,0.55634411326965,0.271264267372291,0,0.046153852076132,-0.0962846250909824,-0.00417078829147394,0,0,0.373790668361587,-0.186133226986928,0.0362466891257485,0,-0.129321555420907,0,0,0.0769450267369974
XMR,0,0,-0.149495922367261,0.196444273388758,0,-0.201219781574689,0.186583740817727,-0.26792307907356,0.161399253695602,0,-0.254435386986181,0.689588881154386,0,0,0,0,0.566941821704636,0,0,-0.117300246465753
WBTC,0.99878039058963,0.0168933641217908,0,0,0.0203791154197349,0,0,-0.0163321018509843,0,-0.00616081407268958,0,-0.00389095577552089,-0.0197394348086466,0,-3.95022354914556e-05,0,-0.00073307292149317,0,0,0
XEM,1.10766448723046,0,-0.068007008661704,0,0,-0.591236027659213,0.430191395340748,0,0,0,0,0,-0.409133520793878,0,0,0,0,0,0,-0.0783726068534902
BV010082.Index,0,-0.00664311690967156,0.0221937510862949,0.0558258709853691,0,0,-0.00614497039916815,0,0,0.00535327956173026,0.00211081842356303,0,-0.0438607294253029,-0.0771725709933449,0.0150983422293112,0,-0.106216930174088,0,0,-0.0634212141633889
CVIX.Index,0,0,0.0586508320818803,-0.0205056770751625,0.200609293477866,0.171751451190832,-0.0319828980562902,0.0537685500007543,-0.381260937528874,0,0.197531047834658,-0.71385840422324,0.775245320923141,0,0.00968563649826163,0,0,0,0,-1.73472347597681e-18
DXY.Curncy,0,-0.010981020141848,0.0132581511876847,0,0,0,0,0,0,0.00934300861870954,0.0584796189528739,0,0,-0.0444350648024818,-0.0209762241387542,0,0.00954103992951789,0,0,0.00433502026246624
SPX.Index,0,-0.0282067876652325,0,0.046140006147002,-0.0808228221234812,-0.0169059166577705,0.0163178341978179,0.0225479107506265,0,0,0,0,0.00557858226988839,0,0.00411892166507775,0,0,0,0,-0.0901638640735703
VIX.Index,0,0,0,0,-0.260853498394528,0.149480653535046,-4.33680868994202e-19,-0.502702431517071,1.15680526056271,-0.104237747112763,0,0,0,-0.0268629015574013,-0.0515294608388636,0,0,0,0,0
