,BTC,ETH,STO,XRP,BCH,LTC,INNBCL,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000195822007112385,0,0.358661749682349,0,-0.00183654947682413,0,0,0.241503897476271,0.194436340374746,0,0,0,0,0,0,0,0,0
ETH,0,0,0.002315962875393,0.513747850714555,0.0361217553458065,-0.233412155121561,0.00276246301229319,0.309894543968155,0,0,0.258119953009933,0,0.171051248993315,0.0436494410827204,0,0.00197279563800855,-0.0226889058907743,0,0.557749658858868,0.177090706447028
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.254974450047773,-0.00291486823365001,0,0,0.179556077120932,-0.00127700571948508,0,0.347852920738993,0,0.0166532238626996,0,0,-0.00997045235445929,0,0.0714097697085545,0.0192153087199607,0,0,0.0470589177125713
BCH,0.0274179748043203,0.247893213492943,0.00588906107013084,0,0,0.26438630262882,0.00106950629289507,0.332463340625731,0,0.245227302700505,-0.0545820275971543,0,0,0.0136899724981598,0,0.0273855335504744,-0.029824588963535,0,0,0
LTC,0,0,0.00272709977264283,0,-6.93889390390723e-18,0,0.000873020630282333,0.0154345743576339,0.571453578189558,0,0,0,0,-0.0786017756774426,0.35798366317428,0,0.0716842627247128,0,0,0
INNBCL,2.57775995584941,77.287466483729,-1.93642901739763,-31.2550756803513,-17.5760479011644,44.3343636226368,0,-28.465166937207,36.7299579720339,5.65889029128392,-28.5619075696914,82.6452565246681,-108.09434982663,20.0400424108041,24.5949353160702,7.89820111789006,-13.8169626552032,0,-133.89548605459,-30.9685289283164
BSV,0,0.2497813806345,0,0,0.468452447498486,0.136704342748518,-0.000177132215617116,0,0,0,0,0,0.320257479608536,-0.163787111058331,-8.67361737988404e-19,0.134400512979422,0.0948951515825725,0,0,-0.00762614914578563
EOS,0,0.0478882482504432,0.00294262455615772,0.371111442958112,0.304105284462459,0.105622155718758,-1.0842021724855e-19,0.0796894741447644,0,0,-0.0783427291352102,0,0,0.00590068213769247,0.176878406292177,-0.147395791141465,0.0303406778741103,0,0,-0.0535645579500842
BNB,0.103546376612884,0.276755269590056,0.0105121050939144,0,0.195565038878918,0,-0.00533205930866802,-0.0622606352111452,0.38062857818311,0,0.117061488257973,0,0,-0.0299349874942456,0,-0.108636633799682,-0.0338110974575493,0,0,0
XTZ,0,0.71544710073187,-0.0113847574910506,0,0,0,-0.00438699044998279,-0.10470971338892,0,0.454916890974689,0,0.590739842963022,0,0.0159456537561242,0,0,0.00529421549368085,0,0,0
LEO,0,0,0.0123320517728553,0,0,-0.381962506778822,0.00449070514768351,0.0367092353025583,0,0,0.120631573258069,0,0.522304258744887,-0.154048807490693,-0.204061579500218,0,0.0534888316026651,0,0,0.00523290958326204
XLM,0,0,0,0,0.04518218768298,0.329519275921104,0,0.0476763716724654,0,0.160502579429989,0.111136984057794,0,0,0.0873817463551296,0.0442440169437318,-0.0185262357272648,0,0,0,-0.00849195600336583
TAGZ5,-0.320430167810295,0.492566980434773,0.0232522774692532,0,0,0,0.0100020826250738,-0.325833822192643,0,0,0,-1.54887952869326,1.39052620223803,0,-0.490029352869251,0.132521064115587,0,0,0,0.0626431624147466
TRX,0,0,-0.00589983500923773,0,0,0.32711573269015,-0.00354231523035803,0.0830628571448953,0.613517703312062,0.056743195365311,0,0,0,0,0,0.16968563341376,-0.0726461428178041,0,0,0.113328065173756
BV010082.Index,0,0,0.000942092042049183,0,0,0,-0.00933285027471749,0.915223962571817,-1.28262501587307,-0.276993042437226,-0.756309604630706,0,-0.0153580509477695,0.300596443365928,1.10800500623197,0,0.133384725920934,0,0.320926069957043,0
CVIX.Index,0,-0.468207583448948,-0.0211697557127797,0,0,0.57590577352174,-0.0153452509679412,0,0,0,0,0,0,0,0,0.451665539719529,0,0,-1.94648715008472,0.054900563095935
DXY.Curncy,0,-0.101592476066708,0.00459049378184233,0,-0.0439598003700868,0.0587415189592435,0.000431492426707558,0.0548483684159031,0,-0.0521251997757839,0.0534740305023593,0.00763469251130932,0,0.0480383312484774,0,0.0213609677888529,-0.0492987819448355,0,0,-0.00700191632773928
SPX.Index,0,0,-0.00998735488407646,0,0.0113808444161974,0,-0.00141883304222575,0,0,0,0,0,0,0,0,0.000527014955509737,-0.0390226042623659,0,0,-0.287771376533359
VIX.Index,0,0,-0.012785136728098,0,0,0,0,-0.0140209284545871,0,0,0,0,0,0.0542966495336341,0,-0.0042805727781027,-0.185322053373075,0,-3.22010094162739,0
