,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00538921298170978,0.0261463560496883,0,-0.0317408407858293,0,0,0,0.0492539113952331,0.00306105427033832,0.100093263449558,0,0.857809162498697,0,0,0,0,0,0,0.00656174194759908
ETH,0,0,0.173499194469132,-0.013445893169199,0,0,0.0974759782008177,0,0,0.0437218261796673,0,0.00744507540959545,0.330836764750337,0.341197009691816,0.0358424636126918,0,0,0,0,0.0463480995431209
BNB,1.27936552764826,0.135908729784742,0,0.103765338498398,0,-0.0354833459428608,0.013194066919815,-0.13880249825491,0,0.067389292804546,-0.87263786704974,0.664258294308089,0,0,-0.12661743204617,0,0,0,0,0.203994028546516
ADA,0,0,0.132131337664873,0,0.434604149495402,-0.32153441700398,0,-0.0305062226251483,-0.0899028653640433,0.870216748376358,0,0,0,-0.303545280753355,-0.0277950125634646,0,0,0,0,-0.30004732526522
DOT,0,0,0,0.150840130808611,0,0.1624821940394,0.319490239924459,0.0193475323953832,0,-0.0158711057429585,0.281056146362378,0,0,0,0.0870591985888394,0,-0.306922996689734,0,0,0.135939268777017
XRP,0,0,-0.0358461568886127,0,0.0715417556901829,0,0,0.112700523009409,0,0,0.274267469410016,1.04499440944241,-0.530332128089435,0,0.000698767397508823,0,-0.396139979073892,0,0,-0.013482927383344
UNI,-0.235040370445188,5.55111512312578e-17,-0.499580560632626,0,1.25835794754249,0.0359645972297804,0,-0.261672940670533,0.375107659947914,0.231253845795309,0,0,0,0,-0.117816885585224,0,0,0,0,0
THETA,0,0,0,0.015815025673028,0,0.369440638182508,-0.133947807996267,0,0.854146379267145,0.558471516353302,0,0,0,-0.569574866460723,0,0,-1.85944522779253,0,0,0
LTC,0.457320938011226,0,0.22511768436597,0,0.0511871402934962,0,0,0.0650233031173172,0,0.114388330427309,0,0,0,0,0,0,0,0,0,0
LINK,0,0.518117570626716,0,0.197331469581425,0,0.0273769175254491,0.0777793857716736,0.0179218073693302,0,0,0,0,0,0,0.0015634320888973,0,0,0,0,0
BCH,0.532873052466872,-0.0507629957492822,0.0274563525718424,0.038623949887997,0.232799792996681,0.153212671026055,-0.0909817255127721,0.00661011539693921,0.295671543430861,-0.10545138647325,0,0,0,0.270545015691093,-0.129780626202511,0,0.3300669019908,0,0,-0.0898414830807294
XLM,0,-0.0685937732794764,0.119273161936603,0.0231583949278547,0,0.527642201701832,0.0191649110630349,-0.0661106556988875,-0.102123291025154,0.0633981452943257,0,0,0.399129086467161,0.0607453986989799,0.0289762405598741,0,0,0,0,0.0427805864456399
WBTC,0.957397335152667,0.0210513614561451,0,-0.034158869721097,0,-0.0388452181184147,0.00243196023981293,0.011998236436511,3.46944695195361e-18,0.0118225968192933,0,0,0,0,-0.00316682759257572,0,0,0,0,0
DOGE,0.230608972883927,0.279320474975183,-0.323804781500194,0,-0.0597948460866846,0,0.0588666677112913,-0.163731751145139,-0.197583918258352,0.0663517939687443,0.717891574881111,0,0,0,0.0372262958311697,0,0,0,0,0.141141779979959
LUNA,1.21042698097979,-0.931703144275199,0,-0.332088878212434,1.55097388627113,0,-0.744556923232408,-0.264766185856913,2.03549935420566,0,-2.39737850325935,0.513298442646597,-5.55111512312578e-17,1.38909840888944,0,0,2.90616203881898,0,0,-0.512774919600827
BV010082.Index,-0.10189653264581,0,0.038324950471166,-0.0116000715178756,0.0100830903106641,0,0,0.0164050494191388,0.0584079317148488,0,0,0,0,0.0615361656614125,-0.00841709531058287,0,0.243865809015321,0,0,-0.0191483126916759
CVIX.Index,-0.0920866442345298,6.93889390390723e-18,-0.113361190650263,0,0.0221732576081444,0,0,-0.0709507034803211,0,0,0.151277456088474,0,0,-0.0741485619146826,0.0403533840154454,0.979804612293461,0,0,0,0.126720796408353
DXY.Curncy,-0.0129608763878477,0,-0.00491759781616892,0,0,0,0,0,-5.44629011288743e-05,-0.00741355722119202,0,0,-0.00399390565457181,0.0165130440222823,0.00158514877392688,0,0.134219932600807,0,0,0.000668766046098356
SPX.Index,0,0.0283318597759129,0.0423587884028034,-0.00496732603828697,-0.014517114370225,-0.00667268465698724,-0.0124202751783315,0.00397766847542135,0,0,0,0,0.0133536583891853,-0.0171707059358597,0,0,0,0,0,-0.109648511956072
VIX.Index,0.122798824400478,0.296270122309318,0.216557830739721,-0.014184293441469,-0.071566212106986,-0.104849296600161,0,0.0989701894457054,0,0,0,0,0,0,0.0168090876493337,0,0,0,-5.83875852984041,0
