,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.900969094703793,0,-0.509125185568861,0,0,-0.410561136100985,0,-0.11782018907913,0.057690102254182,0,0,0.108704653342715,0.93163968666455,0,-0.202582980371736,0,0,0,-0.384558187664432
ETH,0.496495579595606,0,0,0.256716341143542,0.205062389964093,0.0684758501442556,0.107177326809525,-0.0791923770138861,0.0614606787363799,0.128577887671556,0,-3.46944695195361e-18,0,-0.376315182228316,0.0494437136432651,-0.0184228415051916,-0.238444894854879,0,0,0.163397164267002
XRP,0.0173704018979049,0,0,3.46944695195361e-18,0.629735563610969,0,-0.0529258476775975,0,0,0,0.162610572588553,0.0470688166339037,0.00975552195726209,0,0,0,-0.0571946683265537,0,0,0
LTC,0,0.0498212658137559,-0.205068025379501,0,0,0.865180872017072,-0.0167964042982984,-0.274095619479825,0,0,0,0.121351867119311,-0.215808534067926,0.632515654107402,-0.0410642801867646,0,0.0459629670007849,0,0,-0.00932181040850454
BCH,0.0821119483230014,0.675130247449153,0,0.00739383608701672,0,0,0,0.0363782963647659,0.327284013363441,0,0,0,0,0,-0.0272220578834749,0,0,0,0,0
EOS,-0.0581112571952354,0,0.337786814855641,0.155772723403403,0.241175401473108,0,-0.0883818043700687,0.172674734614038,0,-0.00450088313298857,0,-0.197571889591989,0.256848272275045,0,0.0570159577468999,-0.154043719366555,-0.0100332886185865,0,0,-0.179413676975039
BNB,-0.433498448350321,1.12327722985949,1.07539520821275,0,0,-1.46829576205699,0,-0.41300013294389,0,-0.293417756719024,0,0.0605202184430442,0.871852189009209,0,0.0899617152490067,0.30869466213774,0.935832137236635,0,0,-0.848237325018882
BSV,0,-0.372772336282448,0,0,0,0,0,0,0.401459097238784,0,0,0,0,0.668820289911107,0.145031275010879,-0.126347782839571,0,0,0,0
TRX,-0.054064033389392,0,0,0.12568566428671,-6.93889390390723e-18,0.19866074698495,0.0921142993153511,0.239718624122451,0,0.230647179605263,0.203785265899013,-3.46944695195361e-18,-0.00295450895747679,0,0.0226486208601443,0,0,0,0,-0.111068260492707
ADA,0,0.203904968079175,0.136702572837295,0,0,0,0,0,0.163191034487075,0,0.446502066061702,0.0689575017134899,0,-0.0676750410577046,0.00918610059618464,0.00899130779616306,0,0,0,0.154559182040597
XLM,0,0.127652144815297,0.206840291869837,0,0.0839200280064848,0.109911240428284,0.0281029006938277,0,0.0570977859453299,0.319912067294993,0,-0.00563853189275738,0,0,-0.0285797081745686,0,-0.316784472730545,0,0,0
LEO,0.0795140629560583,-0.428286285299536,0,0.199391010960036,0,-0.372229602142701,0.0548452467892262,0.00638144250462584,3.46944695195361e-18,0.825161326720526,0,0,0.117858463679213,0,0.191653970830918,-0.423651207763725,-0.683294720822177,0,0,0
XMR,-0.236890263621808,0,0,-0.33985253681366,-0.154553925923005,0.237420340738012,0.343569452762071,0,0.247358204627925,0.362513885120605,0.111182966576261,0.170951958905779,0,0.884956282340998,-0.133377445217898,0,-0.0744743519766056,0,0,-0.139765619867185
DASH,0.328186853725401,0,0,0.175420031814596,0,0,0.0498706269688605,0.111987097589395,0.241802103381585,-0.36050655670982,0,0.218227689093569,0.232210452329672,0,-0.0447146415349798,0.24783612070435,0.0194723788324937,0,0,0.0963409285794931
LINK,-0.831221139930336,1.25928490657717,0.943384374185627,-0.127113621866578,0,0,0.258542633161404,-1.37885374011904,1.66516805470339,0,0,0.80622926696952,-1.22809949547531,0,0,0.720960306641947,0,0,0,-0.775687051838008
BV010082.Index,0.0443973408642777,-0.525418174239946,0,0,1.38777878078145e-17,-0.348499931972574,0.0217215065865636,-0.050667515709762,0.17537374302585,1.05512778383352,0,-0.717772504800006,-0.0888318242613322,0,0.188363540923504,0,-0.157006294139687,0,0,0
CVIX.Index,-0.16484974669944,0,0,0.11011471777076,-0.119863969127136,0,0.0804112720996942,0,0,0,0,0,0.090994808441832,0,0.0313213531691969,-0.281685273517176,0,0,0,0.518357762872391
DXY.Curncy,0.0110173428508811,0,0,0.0121291737922689,0,0.0428422574820194,-0.014223887060114,0,-0.0827052131765628,0.0171770858887694,0,0.0261871970818877,0,0,7.31557505654916e-05,0.0836344519036671,-0.099906949518996,0,0,-0.00935027387794924
SPX.Index,-0.0142177752459733,-0.00506392892200581,0,0,0,0,0,0.0544819515510047,0,-0.0194522806024773,0,0,0,0,-0.0111805425613067,0,0,0,0,-0.0365377599270667
VIX.Index,-0.932352343246168,1.52992745378473,0.719042204864147,-0.940193491109664,0.0929249316083577,-0.341911616527299,-0.404467175243673,-0.394103778276784,-0.111258866881292,0,0,0.205233858099532,0,0.549860179472128,0.0590952070916733,0.292059949926736,1.0801474724121,0,0,0
