,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.330586313365014,0.0403021106725576,0.996316948342083,0.0495106154157719,-0.0816749645642102,0.0644862178312296,0.155248969129575,-0.046882102963906,-0.014399656448604,-0.479017235763,0,0,0,0.0432269428415945
XRP,0.471579479611029,0,-0.0465819991213496,0,-0.120121131481993,-0.0119345627252183,-0.137280519870072,-0.0354168626995107,-0.0659555745919514,0.0587754683864787,-0.0936041374792587,-0.439235204075426,0,0,0
ETH,0.360137543508702,0,0,0,0.0269512124301781,0,0,-0.00704232246406968,-0.0765596613148468,4.33680868994202e-19,0,0,0,0,0
LTC,0.705358064653689,-0.226485794455901,-0.0186443735202522,0,0.0263243153167554,0.0510607570250506,0.101126925665978,8.67361737988404e-19,0.0108789548371602,0.000975642991440144,0.889555833361575,-0.107616382953585,0,0,0.0386602008930415
DASH,1.65392811778807,-3.34956734219445,-0.185351393780585,0,0,-0.35554876357316,-0.360148744411777,-0.292758415920261,-0.211785460515937,0.233644892556045,0,0.720051988388302,0,0,0
DOGE,0.861029334918657,0,0.0347630025695218,0,0,0,0,0.038685785680561,0.104903620764588,-0.294724765281414,0,0,0,0,0
XLM,0.373892466974656,0,-0.0170744767358836,0,-0.0842463015031967,0,0,0.0538363944804732,0.0247064441171212,0,0,0,0,0,0
XMR,0.416235850442512,-0.458579151417457,0,0,-0.0971336942239159,0.529899810118475,0,0,-0.068703073010285,0,-1.98680442923694,1.06019230315596,0,0,-0.347872739181881
XEM,-7.46705234946739,-1.41436525890187,0.324217186004648,9.00163067068123,0.378942653803537,-1.100860115891,0,2.03787009615755,0,0.0984927162696205,0,-3.7294044873716,-5.7503991739041,0,1.21210588196193
DGB,0,0,0,0,0,0,0,0,0.224099955695627,0,0,0,0,0,0.309016302933497
BV010082.Index,-0.222653226869995,0,0.0240749906222656,0.394254033624002,-0.0660549258513265,-0.0344916731788496,0.0597468812272224,-0.0108007210380101,-0.0261082177339938,0.0104041656492723,0,-0.212894042977208,0,0,0
CVIX.Index,0.384484744148279,0.0284312545362033,-0.0255352306000438,-0.719456071595754,0.0706848625855128,-0.0183149451559841,0,0.152864494168318,0.0152212790915545,0.0199214010188324,0.246083758685815,0,0.561144680638671,-1.31173680775511,0
DXY.Curncy,0,0,0,0,0.00758453466240523,-0.0119314842530835,0,0.00968801659370293,0,0,0,0,0,0,-0.0354035777857465
SPX.Index,-0.00810252675876134,0,-0.0409477668613192,0,-0.000493029906995047,-0.0489093122006723,-0.0789174542423404,0.0514744136026171,-0.00434623803328621,0,0.0372857243467024,-0.370862466634061,0,0,-0.0564497124917929
VIX.Index,0.250687837033044,0,-0.199492063145649,0,0,-0.194432820023822,0,0,-0.0653080371760431,0.216470298540787,0,0,-2.42205931954081,-6.4285458239262,0
