,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.160586145623959,0,0.262476518774899,0.0837922919976733,0.13671137750947,0.395569094302705,0.290683813599923,-0.102903614200843,-0.0862276806257375,0,-0.15759547773896,0,0,0.0444179058340688
ETH,0,0,0.35063463915392,-0.0889604204622864,0.0831828511977901,0,0,0,0,0.11961629634009,0,-0.793825300473662,0,0,0.0785098050894965
XRP,0,0.451814141669441,0,0.266808343674573,0.00197064975663116,0.10088676397,-0.226073341657065,-0.437680893566286,0,0,-0.245798211490683,0.767863753057354,0,0,-0.28504612268924
LTC,1.71108794966259,-0.340061204371319,0.215677011469424,0,-0.196027469698375,0.0537162952356286,0,0.0289384994727294,0.21599297077646,0.0930694171051622,0,0,0,-1.28107569230668,-0.153502846436301
XEM,6.34551622368616,-0.523554485227294,0.667142230043782,-3.14680271014264,0,-1.8439693138407,0,0,1.39042873082774,0.231880773954441,-0.288133943176915,0.283575133328454,0,-4.87051139071852,-0.807836300343855
DASH,0,0,0,0.0521776991519056,-0.0453022017397574,0,0.213088143897851,0,0.0307192127830587,0,0,0,0,0,-0.0569433004545025
DOGE,1.19044920291819,0.0623917182278805,-0.221491406241104,0.0965287762492895,-0.00267300430602941,0.0963196831436521,0,-0.495948152661904,-0.11762017472198,0.101424127276069,-0.255145518076789,0.457486573094166,0,0,-8.67361737988404e-19
XMR,0.950207455179018,0,-0.382680840604532,0,0,0,-0.399354835075026,0,-0.173800704367765,0.295484682686812,0,0.280907951935695,0,0,-0.0257881905875776
XLM,0,0.599434629961587,0,0.0539587531341232,0.204744604243941,0.744095649997523,0,0,0,-0.478124750400121,0,-0.180331212936986,0,0,0.142881211794081
DGB,-1.3754255258558,0.717705202714314,0.152680972476499,0.821305759505389,0.0183585678417076,0,0.172993767945203,0.325149534722167,-6.93889390390723e-18,0,1.10026945826195,0.374893367631029,0,-2.13308287626142,0
BV010082.Index,0,0.169725704848744,0,-0.0657322492065585,-0.00392767515395028,-0.091996142947916,-0.0436937725767259,0,0.0576887322818934,-0.132571787101624,0,-0.00632856389847495,-2.85121391142324,-1.58411518414363,-0.169007129915828
CVIX.Index,-0.396029275478614,-0.930944924104212,0.655265127106497,-0.166206448004145,0.051652980838485,-0.295039748889685,0,0.91100644027176,0.157487497499441,0.140750099051686,0,0,0,0,0.137566649216683
DXY.Curncy,-0.0469178618921267,0,0.0531710103905809,0,0.00487890994981264,0.0259715238236998,2.16840434497101e-19,-0.00242527611740731,0,0.00136224764444059,0,0,0,0,0.0079369307849086
SPX.Index,0,0,-0.0405708049321612,0,-0.0162142967051723,0,-0.0797440043689069,0.0312430636862965,0.0365604734865107,-0.0169695567467921,0,-0.0537215676180921,0,0,-0.0784232685326143
VIX.Index,0.3702689499028,1.18221404662902,-1.71927884282907,-0.425473861720185,-0.0691201225169744,-1.00700491681759,-0.202547761617175,0,0.37033766650328,-0.547031514117595,-2.64455536502848,0.597610153105549,0,-5.28550230821357,0
