,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0752484852656395,0,0.0788864060722438,0.139736153064734,0,0,0,0.0485321349995047,0,0,0,0.057819749303912,0.190316062040066,0,0,0,0,-0.0193382041684108
XRP,0.773919081179037,0,0,0,-0.106252617302998,0.120934201779353,-0.0178417406454879,0.183077423163978,0,0.0303640939082341,0,0.0549542760856362,0.0321711552729938,0,0,0,0.161958567857025,0,0,0
ETH,0.375772088536523,0,0,0.125486227753308,0.261173542912157,0,-0.0204240444738919,0,0,0.13853255032916,0.0987152040579882,0,-0.259800303933916,0.0785448392729531,0.338436835044443,0,0,0,0,-0.0583466391506303
EOS,0,0,0.118162910369767,0,0.445423335473529,0,0.0791521163936205,0,0,0.41365085245278,0.0148069241231602,0,0.00746768089560598,0,0,-0.460205686260791,-0.383215318894187,0,0,-0.0345212085437718
BCH,0,0,0,0.220792650547459,0,0.140811011856307,0,0.0794020943913858,0.435646921836702,0,0.1609873972394,0,0.0614431966530338,0,0,0,0,0,0,0.134452384574745
LTC,0,0,0,0,0.733495808261693,0,0.181406034218083,0,0,-0.0830447947758438,-0.140389052736168,0.258224669336403,0,0,0,0,0.588537790797428,0,0,-0.0742959470437314
TRX,0,0,0,0.404240622006981,0,0.48648737924082,0,-0.366255537773093,-0.269607510928594,0,0.571983803368094,0,0,0,0,0,0,0,0,0.133161389084023
XLM,0,0.848744976369589,0,-0.292251785175339,0.600997528426585,0.035857798183713,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0902911154465822
BSV,0,0,-0.438532610198263,0,0.404596018657142,0,0.0992926965172138,0.0744792167785055,0,0.135019291125563,0.200567102013621,0.178235488835819,0,0.237006692236502,0,-0.368204949871009,0,0,0,0
ADA,0,0,0.654985812484178,0,0,0,0.0536760591764874,0,0.0591239890687279,0,0,0,0.245166043062885,0.113731636078569,0,0,0,0,0,-0.0139208502474937
BNB,0,0,0.883213070457628,-1.11176582515118,1.38777878078145e-17,-1.11569937245419,0.302664753050634,0.0573421156518799,0.691836209097151,0.613364964992387,0,0.937178174906229,0,-0.256839949229118,0,0,0,0,0,0.33558342402424
XMR,0,1.65963418947807,0,-0.0361374735881308,0,0,-0.00143664177067534,0,8.67361737988404e-19,-0.298559428225173,-0.090377951791549,0,-0.0048510879000094,0,0.255643499496285,-0.416903228760926,0,0,0,-0.0643938895421942
MIOTA,0,0,0,0.533549151855535,0,0,-0.0288359075601572,0,0.15856094749644,0,0,0,0,0.0139074646342554,0.158303871284743,0.507554457443223,-0.166264891491242,0,0,-0.0153802612039805
DASH,0,0,0,0.0371033414956685,0.480881536313972,0,-0.234720579443987,0,-0.192803338767263,0.164474869830091,-0.0563816033916424,0,0.201620471885869,0,0.404412027748519,0,0,0,0,-0.0623748296397203
NEO,0.954364289717591,0,0.43401610154469,0,0,0,0.0659492159046313,0,-0.0505511735331175,-0.0927630308034046,-0.132404589300686,0,0.330101140541457,0,0,0,0,0,0,0.0356084033775314
BV010082.Index,0,0,0,0,0,-0.101058747000412,0,0,-0.0278228937126915,0,-0.0620370869572869,-0.0693751042046292,0,0.133217848590532,0.186694209230328,0,0,0,0,-0.026033676153864
CVIX.Index,0,0,0.2530392300363,0,-0.505313326829826,0.256012911628154,0,0,0.354055501433013,0,0.0575289884108568,-0.307665392903322,-0.49150107577151,0,0.26739173543374,0,0,0,0,0.0984312757785789
DXY.Curncy,0,0,0,0,0,-0.0867031403062767,-0.0467862602007236,0.0244876038169851,0.0159233834290393,0.0526398369787115,0,0.105686345112889,0,0,0,0,0.0527111581841835,0,0,0.0197049461116806
SPX.Index,0,0,-0.00271465593227471,0,0.0274377699299584,-0.076475381551111,0,-0.00133820468645668,-0.0434527236156864,0.0540933024395826,0.0278996462132948,-0.0225664015456871,0,0,0,0.0715712112079742,0,0,0,-0.0848595731408995
VIX.Index,0,1.02592090819368,-0.794253091990628,0,1.51168803744455,-0.571607440482917,-0.0681017333412702,-0.510747313277454,-0.96047351553272,0.858604842728592,0,0.17239796224999,0,-0.679489945251986,0,-0.701662429613251,0.49396712285993,0,-4.34053855883744,0
