,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00784378683949326,-8.67361737988404e-19,0.135729567503885,0.270491983827063,-0.0276228923397821,0,0,0.0467228784482361,0,0.12134140598962,0.177722932615329,0,0,0,0,0,0.0168692279972688
XRP,0,0,0,-0.0694065722711647,8.67361737988404e-19,0.000955534246487352,0.228103561647941,0.0357119600462463,0.0851945036388333,0,0,0,0.0841649628999638,0,0.466248720556001,0.154273532970165,0.180308101861407,0,0,0.0367734162250079
ETH,0,0,0,0.273104128590818,0.277791457275006,0,0,0.0439281244457294,0,0,0.0521486474245134,0,-0.179553262822648,0,0.46872419298087,0,-0.0256195353129352,0,0,-0.0880704157670923
BCH,0,0,0,0,0.0777653715608954,0.179248245666859,0,0.036413447500176,0.480271439114156,0,0.175786244510209,0.155174895183766,0,0,0,0.105879591259774,0,0,0,0.123350087908067
EOS,0,0,-0.157153647171614,0.625152518484499,0,-0.103869360563943,-0.17841999716427,0.0379158912406808,-0.0358952196868553,0.623039407993796,0,0.101621508963828,-1.38777878078145e-17,0,0.076731715144922,-0.0560677700853136,-0.109781140648215,0,-0.48572697886641,-0.0908238160159856
LTC,2.21317710668735,0,0.247163702204491,0,0,0,-0.280959146764678,0,0.226806149749935,0,0.237703509733349,0,0.287897758974814,0.152918648900731,-1.51330271936139,0.22337657742339,0,0,0,0.137404003732649
XLM,0,0,0.109292878939604,0,0.279177252468689,0.0934764882582158,0,0.078792347173868,0,0.0884146600765395,0,0,0.0470404884168721,0,0,-0.12667414966604,0.00849923280155612,0,0,0
TRX,0,0,0.693257641927589,0,0.278143540702503,0.191783571769362,0,0,-0.32558958320924,0.897293837247962,0.467767634857265,-0.482443679926406,-0.304594917837552,-0.773928501794388,-0.307758917545766,0,-0.697415992997653,0,0,0
BSV,0,0,0,0.2106866866162,0.45158409901054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.397053350428428,0,0.273488905539877,0.204691240361009,0,0.0476080379135345,0,0,0.0925375383054333,0,0,0.0332900416109618,0,0,0,0,0,-0.036612502216527
BNB,0,0,0,0,-0.111100616261011,0.0774217810509052,0,0.12791663045841,0.156609562780994,0.315825381369204,0,-0.116356997758264,0,-0.526206145294549,1.28179933630726,-0.158422128177305,0.147676238719087,0,0,0.0490132806585589
MIOTA,0,0,0,0,0.188489564736819,-0.147636761448161,0.0778410397325225,0,0.143823089126725,0.0838438719659143,0,0,0.0823224489554404,0.177286422032755,0.426221167243403,0,-0.132702192453255,0,0,-0.0400846108902599
XMR,0,0.425631197116028,0,0,0,0.247535471248883,0,0.0040119116614472,0,0.111780043313186,0,0,0,0,0.309332655292433,-0.428094601858879,0,0,0,-0.051742842168004
DASH,0.767737690233342,0,0,0.0548786967873989,0,0,0,-0.118196839473702,0,0.167218243629785,0,0.313967456883808,0,0,0,0,0,0,0,-0.0520021689908755
XEM,0,0.265278052249346,0.183962675490462,0,-0.00320275093718388,-0.0867078969527294,0,-1.73472347597681e-18,-0.0238512119310434,-0.101511970063876,0.140891194914744,0.261472963557014,0.169699863344947,0.16825403199136,0,0,0.0492613185808291,0,0,0
BV010082.Index,0,0.980334532240416,-0.433261633482136,0.594066572921688,0,0.101834428412726,-0.152893462906907,0.0463023836828335,-0.314342180436176,-0.024809974669997,-0.0844431297177956,0,-0.434415674761593,0,0,0,-0.0503324766070736,0,0.875360026354866,-0.197171108940288
CVIX.Index,0,0,0.288975492920322,-0.352759491158623,0,0,0.530973026850733,-0.470923977298667,0,0.500786413237238,-0.357402012660873,0,-0.137256109860052,-1.38777878078145e-17,0,0,0,0,0,-0.0633697922466511
DXY.Curncy,0,0,0,0.0223008568629426,0,-0.0480104434447495,0,-0.0193050945576409,0.0125818354263577,0.0351982350395089,-0.00383590317556368,0,0.0114340886325748,0,0.0233856640198092,0.0557053208325769,0.0262676058381901,0,0,0.00564320198812309
SPX.Index,0,0,0,0,0,0,0,0.0134431454039249,0,0,0,0,0,-0.0306461244979491,0,0.256023524997967,-0.00735553572068184,0,0,-0.0629173907240071
VIX.Index,0,1.55655374089073,-0.606386251479852,1.07103818513697,0,-0.329767613582769,-0.017290368754691,0,-0.738164912927127,0.75605515584645,-0.36749334310249,0,0,-1.15977036696923,0,-1.15642597530982,-0.367337589722921,0,-1.75774146624885,0
