,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.330925339260442,0.417286295388727,0.143767177692246,-1.38777878078145e-17,0.174397625853107,-0.0567268457505845,0,0.00645272406895538,0,0,0.0493856257701712,0.472829406713562,0,-0.0393529191831152
XRP,0,0,0.00520501240276358,-0.253941800223388,0.084902631986135,0.587177307867452,-0.0745739480660769,0.295024666989871,0,0,0,-1.08136144123871,0,0,-0.0490311672222801
LTC,0.656338489254138,0,0,0,0.0321475728190836,0,0,0.0734585637938,0.0582328036455006,-0.0759085696703434,0,0,0,0,0
ETH,1.73734075799479,0,-1.32263989909237,0,-0.569813689776822,0.577885948629559,0.0673961614953295,0.0832700463028102,0.224381217766376,-0.0813871246669071,0,0,0,0,0.118999647142951
DASH,2.21297773027733,1.20458861482905,-1.12510907046757,-0.485593370017458,0,0,-0.0469104444944695,-0.785763775975315,0.0423169159289842,0.184677309050674,2.49672286613042,1.87322860328004,0,0,-0.229059005028216
DOGE,0.123010181286286,0.594648892617282,0,0.133320859175754,0.177881681550043,0,-0.0713783439873805,-0.27113236199035,-0.0150697313826997,-0.0053043496524792,-0.842942351215488,0.526246316043859,0,0,-0.0901608295841512
XLM,-0.427327346576461,0,0.59555769058383,0.383184717319392,0.13642652783288,-0.601141805878446,0,0.575904299911329,-0.273189762118993,0.299312309403471,1.13141690490467,1.94875209993043,-8.17756625086587,-1.07395066435321,2.77555756156289e-17
XMR,0.915692192838965,0.66462073778012,0,0.108673008470524,0.212278767273561,-0.498031438277691,-0.0815178595540311,0,0.113826716672728,0.0413698179231573,0,-0.144064681554064,0,0,-0.334967800221281
XEM,-1.38576945170436,0,0.37968336757064,0.405040388132756,0.610984736050465,1.11165983596737,-1.8772758241796,2.65047266749984,0,0.611503541399614,2.74456746169196,5.80728401769628,-20.8190057463288,-7.09392586192447,0
DGB,0,0,0,0,0,0,0.176981930977298,0,0.301282634178868,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0498491938683183,-0.356740998258259,0.0323132123268926,0.0251155319331524,0.143673013590604,0.211378557343621,0.111452733874296,0,0.0134344462878254,-0.0360804265738946,-0.401533739161037,0,0.721742029270321,0,0.0197954143115428
DXY.Curncy,-8.67361737988404e-19,-0.00180103613887547,0,0.0357477929280792,-0.056383577642406,0,-0.0499368002798957,0.0213226549259265,-0.00370447084028443,0.000621878490798991,0,0.201000957800498,0,0,-0.0471759091285467
SPX.Index,-0.0048555681413855,0.0255885829085958,0,-0.0321468701081798,-0.00846482942358529,0,-0.00536334357794039,0,0.00121859644524875,0.011713141449591,-0.113557989920229,0,0,0,-0.0989535678933885
VIX.Index,-0.191364296321473,0.142801170364731,0,-0.407184144726471,0,-0.376120996993533,0.107627818949749,-0.0065775291184636,0.161209513998838,0.0656395764929794,-0.392864635195301,0,0,-7.98801030250415,0
