,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.317182147835074,0,0.127985162910192,0.0224429133317526,-0.0499057084276619,0.0484868966971792,0,0.0177479264261786,0,0.149870339739207,0.115543427019155,-0.108629066963417,0,-0.00706997618110582,0,0.0404047522367703,0,0,0.01785756910867
ETH,0.854138360483916,0,0,-0.0612031974065232,0.0775431018276029,0,-0.067806948624883,0,-0.0473683786689418,0.327922403459738,-0.0474097066481399,0,-0.0374046271264026,0,0.051922445126254,0,0,0,0,-0.10620318493328
XRP,0.241107568953319,0.210970056839644,0,0,0.0252786659465226,0,0.148459354347905,0.185116276119586,0.0684286478864792,-1.73472347597681e-18,0.168669221790225,-0.0642509689113942,-0.0121204019951426,0,0,0,0.0329505230346864,0,0,0.0094724860244018
BCH,1.5316582804066,0,-0.184353866602546,0,0.209061269661439,0.535462467124727,0,0,0.0739614138871398,-0.363619048501629,0,0,0,0,0,0,0,0,0,-0.0918640510231245
EOS,0,0.488436592175445,0,0.0262854924339313,0,0.469102567962416,-0.143994886148316,0,0.0688647093945838,0,0.315606108629604,-0.104186906821947,-0.18885629769438,0,0.0179220987212907,-0.196039189960645,0,0,0,0.223197985691319
LTC,0,0,0,0.364842965391754,0.128561147364056,0,0.201613347826716,0,0.178154934139411,0,0,0.392974129291287,0.168942917418123,-0.475144079603812,0,0,0.131244157749467,0,0,-0.00632151363883948
BNB,2.2438307496682,-1.5745761441529,0,-0.0851879391599785,0.110495879114445,0.0981512408547667,0,-0.88390752349402,-0.520158439803492,-0.0526197366169625,0,0,-0.0872614608251031,1.63339455649794,0.258134150017252,0.216769382959205,-0.113627597813371,0,0,-0.30277504039875
XLM,0,0,0,0.103956760522265,0,0,-0.10922535875332,0,0.082380416521044,0.362921891268553,0.290759834831413,0,0.035807366882099,0,0.0192184846008062,-0.236712495503477,0,0,0,-0.141639267525655
ADA,0,0,0.704521563789659,0.263607072747832,0,0,0.0572330141169688,0,0,-0.0807353735843509,0,0.17204496522739,-0.257263069265477,0,0.0352984658655283,0,-0.00314984586877864,0,0,0
TRX,0,-3.46944695195361e-18,0,0.0304107914888202,0.25544849433941,0,0,0,0,0,-6.93889390390723e-18,0,0.23022068505217,0.507702716846837,0.125568859419047,0,0,0,0,0.128804117020267
XMR,0,0,0.724887960031122,-0.0281637718024711,0,0,0,0.0676214438465651,0,0.271872574074973,0,0,0.0567842410670615,0,0.0453135253570122,0,0,0,0,0
BSV,0.794656871101633,-1.38777878078145e-17,-0.0758639071881488,-0.866856102550523,0,1.37249515128788,0,0,0.409469676928807,0,0,0,0,0,-0.164863626396404,0,0,0,0,0
DASH,0,0,0,0,0,0.113519637669546,0.358196500994384,0,-0.0693434336811018,0.244951933763838,0,0,0,0.382648655704933,0.0481712270755096,-0.57624310616955,0.28203341526192,0,0,-0.20800823203758
MIOTA,0,0,0,0,0.181996982897417,-0.314101902653846,0.293091315221939,0,0.250041409047557,0.161679705360718,-2.71050543121376e-20,0.144450381262069,0.291222154448394,0,-0.116312342966908,0.191546982717128,-0.0213362400371009,0,0,0.0456839916087115
XTZ,0,0,2.48539852220662,-0.199038103880452,0.184521362844885,-0.260498725089321,-0.102427810180915,0,0.119045560161288,0,-1.4683878346134,-0.0512728542195716,0.58664522285101,0,0,0,-0.968898708521515,0,0,-0.258357460518072
BV010082.Index,0,0,0,0.105400285334238,-0.165224521202925,0.0419607890008644,0.0613483421706225,-0.936299768729698,-0.010201484848194,0.60915481225028,-0.0251720120478176,0,0.142430373112117,0.124137698290606,0,0,-0.0951422195101245,0,1.8724162595796,-0.135344555109071
CVIX.Index,1.62042071543353,0.439197185715936,-1.20226692335564,-0.784468589543006,-0.651080555025898,1.30454697192268,0,0,0.661946475396276,0,-0.699672474713792,-1.13106794566348,1.46475091637952,0,-0.181402226858059,-0.752101892819558,0,0,0,0.068872297552272
DXY.Curncy,0,0,0,0.0183464873099093,-0.0402467810547213,0,-0.0364325875808621,0,0,0.00363823919125456,0.0284802402227102,0,0.00315175659839833,0,0.0091704009045506,0,-0.0136643371891148,0,0,0
SPX.Index,0,0.00933413365114662,0,0,0,0.00568312062284811,0,0,0,0,0,0,0,0,-0.00469425308792381,0.0616101748883184,0.0137940810481333,0,0,-0.0709342478133071
VIX.Index,0.49596775747182,-0.478360954808462,0,0.240949117878434,-0.516392616265254,-0.0268757171683035,0,-0.27848149228908,-0.200556506446332,0.574016237006827,0.729168368719903,0,-0.451035848996339,0,0.184404955577203,-1.01684730047856,0.0891293159147748,0,-3.03529502144696,0
