,BTC,ETH,XRP,BCH,LTC,BSV,EOS,STO,BNB,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.348463073486557,0.00790978242131872,0.180256468344859,0.00505211559898375,0,0,0,0.350947593485559,0,0,-0.038520661325132,0,0,0.0105134013033721
ETH,0,0,0.237485542603968,0.250341610821668,0,0.0596279020003496,0,0,0,0.293312075979237,0,0.260159006357188,0.0155984631625372,-0.0558072233974529,0,0.0377633556851365,0,0,0.422738192359271,0.119034552364467
XRP,0,0.224207692145008,0,0.160736277657278,0.258342191585121,0,0,-0.00745394150796841,0.131313549273557,0,0,0.00441786384239707,-0.00502130989720218,0,0,0.0433223732296741,0.0231393553444786,0,-0.0946467574830518,0
BCH,0,0,0,0,0.329615096066068,0.350340245676982,0.236860343952013,0,0.118228686301457,0.0725377366416196,0,0.0350392776156956,-8.67361737988404e-19,-0.0497286514302503,0,0.0789575633041537,-0.0447464060474241,0,0,0.0160472462846908
LTC,0,0,0,0.14851721330729,0,0,0.119708814915427,0.0026604680251282,0,0,0,0,0,0.43211177756433,0.329660000138222,0,0.0569120485951082,0,0,-0.0283428488371573
BSV,0,0,0,1.07069164028523,0,0,-8.67361737988404e-19,-0.00605592517329866,0,-0.156862803554688,0,0,0,0,0.0678283603243658,0,-0.00409131217106908,0,0,-0.00325786014904345
EOS,0,0,0,0,0.363583159028944,0.247640770435756,0,0.00680497996381341,0.314534453767213,-0.0577733168865009,0,0,0,0,0.0968424390227708,-0.114394970822407,0.00600256887343841,0,0,-0.0129581723570355
STO,0,0,0,0,0,0,0,0,0,0.10650061282454,0,-3.14743665692683,-1.27367817997145,3.81657883912506,0,0,-0.104982634655103,0,0,0.283335794693012
BNB,0,0.442161907988312,0.433744063097037,0.0851275248052546,0,0,0,0.024194074147934,0,0,0.111430517662391,0,0.074393998029051,0,0,-0.228541581679884,-0.0239812511361263,0,0,-0.0801307379873649
XTZ,0.558896733930856,0.0694738393185528,0,0,0,0,-0.677589332405864,0.0126781917383859,0,0,0,0.930794726049712,0.385146192772245,0,0,-0.402445845300953,0,0,-0.367398666930878,-0.071332488428991
LEO,-0.753348068381214,0.306992512046423,0.129352507187962,0.0918287887907698,-0.271840364422127,0.135674554684346,0,-0.00128343860374554,0.474857861362052,0.150115117951246,0,-0.647865085524479,0.0456140852650823,0,0,0,0.0561225900710496,0,0,-0.0201801778874658
XLM,0,0,0,0.189742046809593,0.392180356868402,0,0.0244645388956663,0.00377775861641168,0.0399530973574214,0.166548182962603,0,0,0,0,0,-0.0287918316920879,0,0,0,0
LINK,-1.0842021724855e-19,-0.516788497129582,0,0,-0.449275120035409,0.0889379658436412,0,-0.0374272376059781,0.550394142279961,0.517435887180563,0.79474839882525,0,0,0.928835726469617,0,0.353497366432938,0,0,0,0.101205555899647
ADA,0,0,0,-1.73472347597681e-18,0.697632750575878,0,0,0.00448249984054063,0.136344243777262,0.0593906307300044,0,0,0.107746405954975,0,0,-0.0141408691748705,0,0,0,0
TRX,-0.383178794327543,0,0.590834921991642,0,0.0723030881134295,0.0998534696069502,0.642412349632533,0.000958083162232891,0,-0.0268735611964594,0,0,0.117792721046453,-1.38777878078145e-17,0,0.129915255830475,-0.0464919418766475,0,0,0.0678562757982697
BV010082.Index,0.7902383232396,0.428875321523185,1.16402253098412,0,0,0.659067183097359,-2.25401603849449,0.0564211501312403,-0.265528239284527,-0.922444110770073,-1.01003498690931,0.480935595298067,0.5640502987157,-0.448730896751718,0,0,0.0894096757716373,2.54871846713239,0,-0.104991118089111
CVIX.Index,-0.794955994482741,-0.859001088450034,0,0,2.14291581852787,0,0,0.0582723705308177,0,-0.741532102212761,-0.0875883963372914,0,1.27567231201834,0,-0.97763926594455,-0.206557508230272,0,0,-1.27689131760268,0
DXY.Curncy,0,-0.0162430734668439,0,0,0,0,0,0.00299392039302327,0,0,0,0,-0.00935695579023053,0,0.0164513739856404,0.0348665715888192,-0.0398850215242125,0,0,-0.00621331418986605
SPX.Index,0,0,0,0,0,0.0213811254660454,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0258299576888747,-0.0543733127803151,0,0,-0.244163908552283
VIX.Index,0,0.15775394030984,0,0,0,0,0,0.0159680549631948,0,0,0,0,-0.102915315889861,0,0,-0.044411106123352,-0.0629272483736325,0,-3.36499142466161,0
