,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0173354191300803,0.0349982874395005,0,0,-0.0267612719467627,-0.0298762361245437,0.0159672588062185,0.0178378768951137,0,0,0.961837665103431,0.0195241727585791,0,0,0,0,0,0,0
ETH,1.38777878078145e-17,0,0,0.0171256476612637,0,0,0,0,0.418009052178484,0.0112618715362093,0,0,0,0,0.226386671137696,0,0,0,-0.369994973712084,-0.213612789339146
XRP,0.0492788937646654,0,0,0.0612354900076129,0,-1.73472347597681e-18,0,0.0926450998854303,0.0940754800544997,0,0.0441832742888722,0,0.0837030445758614,0,0.0913286730169645,0,0.0148084397839198,0,0,0
LINK,0,0,0.316176551498149,0,0.873740122185904,0.0539648854786913,0.289418934127711,0,0,-1.16100692836397,0.924193983666748,-0.390834659565459,0.354322309278787,0,0.477747227461056,0,-0.237253983692617,0,0,-0.114044985625012
BCH,0,0.732159784939468,-1.06318147129653,0.219624869934899,0,-0.305027065389019,0,0.162366050598208,0.178979605518141,0.161922321646745,0.529841323268698,0.194563382698208,-0.0718891357568179,-0.509061508051822,0.339587102902652,0,0.0329883536256521,0,0,0.223006922449879
DOT,0,0,0,0,-0.891066956467961,0,1.02112346729237,0.664520161888022,0.517250330176673,0,0,-0.301670420041603,0.295093129194959,-0.208005871538904,0,0,-0.24513901272364,0,0,0.245557958579628
BNB,0,0.165587451246556,0,0.372737620280606,0,0.567751895822013,0,-0.0679464322471299,-0.103745612606601,-0.102144531443728,0.771912124267763,0.435463298151498,-0.222147782488884,0,-0.687410219894461,0,0,0,0.216116393730025,0.0882310208727316
LTC,0.564420735687214,0.0204698877790863,0,0,0.119774345958532,0.325488588165009,-0.145602373411793,0,0.0612333979620936,0.361349937435761,0,0,-0.125036246436519,0,0,0,0.28451574661713,0,0,-0.130732078818549
ADA,0,0.557822000417402,0,0.117224616207074,0,0.316466710602789,0,0,0,0,0,-0.011545000635902,0.0157244506502961,0,0,0,0,0,0,-0.0748028367377725
BSV,0,0.0358072314766555,0,0,0.194817218515235,0,0,0.215684596793414,0,0,0.267712309792972,0,0,0,0.489546459349578,0,0,0,-0.236825240800462,-0.00475029708211224
EOS,0,-0.0663301193609986,0.281786070393651,0,0.346390502484163,-1.38777878078145e-17,0.220761722122285,-0.163867949273326,-0.127924229565703,0.157281504741656,0,-0.128880811498374,-0.115412535202768,0.599485318703887,0,0,0,0,0.579509090482495,0
WBTC,1.00724164665968,0.000771595149373559,0,0.00185587364518974,0,0,0,0,-8.67361737988404e-19,0,-0.0244927181548718,0,-0.0497731883100497,0,0,0,0,0,0,-0.00323484044499576
XMR,0.49842486967142,0,0,0.505901141712835,0,0.310716541997404,0,0,-0.244098706517589,0.163306934031235,-0.453718192019861,0,0,0,0,0.0804042620984927,0,0,0,0.11626609391916
TRX,0,0.0864323994913115,0,0.118860963281685,-0.164687391661495,0.0582035798852036,-0.00805074583181424,0.196459261968455,0.0995235147132998,-0.0322571272191053,0.665465675257877,0,0,0,0,0,-0.113827753646917,0,-0.232908657625702,0.110501797351406
XLM,0,0,0.439570824872844,0.179017474187689,0,0.0318921852294389,0,0,0.100528201416584,0.160157921659679,-0.171171690471015,0.265662046286195,-0.0670208855451394,0,0,0,0,0,0,0.0197708628188428
BV010082.Index,0,-0.181419103260953,0.314826655374169,0.0182544411461962,-0.04079706413306,-0.0649013891847215,-0.00736542355788737,-1.42391383566864e-05,0.0479759024627907,0,0,0,0.0438072747145406,-0.0779317297774361,0,0,0.082789357085874,0,0,-0.0100121866277659
CVIX.Index,0,0,0,-0.0485240222602976,0.418245437235002,0,0,0,0,0.245044135217568,0.126124886447039,-0.521832232912238,0,0,0,0,0,0,0.744270959689092,0.271284924218629
DXY.Curncy,0,0.127125040530587,-0.225885708202784,0,0,0.0157318136242929,0.00978067539814857,0,-0.0141541867061036,0,0,0,0.0174031084431241,0,-0.0295106366451541,0,0.0411227591511124,0,-0.0361653025975516,0.0118778191227906
SPX.Index,0,-0.13247421830605,0,-0.0928870838073836,0,-0.0491940024724903,0.211114134779284,0,-0.00162459114002524,0,0.024627469743534,0.130378480026506,0.0335271901807666,0,0,0,0,0,0,-0.168653812128523
VIX.Index,0,-2.02629728797006,0,0,0,0.833326586898622,0,0,-2.77555756156289e-17,-0.117678336179857,0,0.650735527720491,0.0541056394258568,0,0.0682953529204405,0,1.088630308129,0,-2.17214672623777,0
