,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383863280637587,0,0.345456445275058,0,0.0709123508435454,0,-0.0171218167529794,0,-0.0344274985849246,0,0,0.199936551082705,0.102055214755533,0,0.150825356242483,0,0,0,-0.0244480150569592
ETH,0.107303431183519,0,0,0.21438560479641,0,0.282174970881382,0,0,0,-2.16840434497101e-19,0.0490201199486536,0,0,0,0.320974061139012,-0.0382514087375236,-0.107307377502172,0,0,0.132893517579018
XRP,-0.0703648085230285,-0.303187167690262,0,0,0,0.0626871992835681,0.462113085125652,-0.109746972478547,0.880783103403764,0,0.188979112610731,0.0207848201638329,0,0.0947958550781258,-0.0292321676422463,0,0.0747248826096139,0,0,-0.03853863328114
BCH,0,0.627775126967433,0.419777726098293,0,0,0.0170130210790011,0.0708922770702185,0.218951003001422,0,-0.136432805154502,0.0794023142378843,0.0744111965111879,-0.0485789070016083,0,-0.232641507293605,0.190701693760425,0,0,0,-0.14791927050223
LTC,0.110729579545086,0,6.93889390390723e-18,0.334811938621108,0,0.135393399027256,0.116595297773456,-0.00459638760389663,0,0,0.319038155616585,0,0.139331152037308,-0.0669205915968657,0,0,-0.0534107307519551,0,0,0.0214576150357672
BNB,0,0.871714945474306,0.331778254256656,-0.403091614930958,0.701303947601224,0,0,0.149585998008512,-0.318514594133796,0,0,-0.181898618181748,-0.0517983496134684,0,-0.104159920245583,0.189817611781207,0,0,0,0.0187127981002167
EOS,0.136947124083099,0.131433636521637,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,-0.103494935405291,-0.0515186513291565,0.158987755285367,0.417620882787347,0.0149890376828114,-0.17209298884446,0.212600690414173,0.131696374055882,0,0,0,0,0.0336269460512223
BSV,0,0,-0.16147333841299,1.030700132396,0,0,-0.0954968406723699,0,0,0,0,0,0.00992717027695381,0.133392016503267,0,-0.156123737229788,0.680614321145344,0,0,0
XLM,0,0,0.355700846420831,0,0,0,0,0.0904637588996869,0,0.0530818406985702,0,0.10087469627245,0,-0.0230812697483602,0.182132801230694,-0.0700910343507351,-0.153358545942184,0,0,0.0641347848350766
TRX,-0.101147931444742,0,0.302992482068912,0,0,-0.178566397741886,0.74100173215535,0.122082061237946,0.0824912015778495,0,0.239471660341111,-0.114281007343984,0,-0.0797660910581934,0,0,0,0,0,0
ADA,0,0.318725400885497,3.46944695195361e-18,0.0505212689786826,0.194190571896368,0.125128312753109,0.111469381159028,-0.0434376411414329,-0.0803284419665698,0.182907913870947,0,0.110657798756698,0,-0.0877460948032898,0,-0.191544263334681,0.332498834133441,0,0,-0.115386968578674
LINK,0,1.12204492077313,0.763416000869965,0,0,-1.19304266653675,1.54905244947509,0.424791190025737,1.38777878078145e-17,-0.208040182912968,-0.645349545401481,0,0,-0.649042757370777,-0.918186783225622,0.11082852520497,0,0,0,0.0583285310278047
LEO,0,0.416183946049302,-0.58964664593591,0,0,0,0,0,0,-0.00313433254142061,0.417350255048978,-0.238812188084734,0,0,0.26619368834233,-0.257690653550723,0,0,0,0
XMR,0,0,0,0,0,0.296617986719922,0.332926138795703,0.203575381827475,0.0476146485306811,0,-0.326931161594291,0.108460221797763,0,0,0,0,-0.0767089400957453,0,0,-0.0431394889304068
HT,0,0.95343280410814,0,-0.194527133598894,-0.244944124056538,-0.371225367655887,0.611134798113498,0.0546040024723657,0.916738006141224,-0.302239336184058,-0.0225369953292159,-0.147717230607477,0.220270981964922,-0.198852954142552,0,0.302062216619821,0.0476869468335525,0,0,0
BV010082.Index,1.17458109836506,-0.419859845811278,6.93889390390723e-18,0.335640018704788,0,0,0,0.0483552148229924,0,0.34883659587017,-1.00448639475962,0,-0.226197008655153,-0.764993191912108,0,0,0,0,0,0.0337918806460309
CVIX.Index,0.388220554201012,-0.916043034756597,0.11589204208121,0.0736575544191786,0,0,0,0,0,-0.0762181363207909,0.239562389247489,0.214057896722261,0.14314539370762,0,0.356290516702069,-0.268096404323806,0,0,0,0.0833117840719577
DXY.Curncy,0,0.101370780826667,0,0.0287764793175349,-0.0873326396609236,0,-0.0196653852920161,-0.000291629203744174,0.0337005616512779,0,0,0.0222046083897315,0.0210598640945777,0,-0.0311928991152038,0.00513087811493401,-0.0217834071902945,0,0,-0.00989095822255241
SPX.Index,0,0,0,0,0,-0.0444005329309009,0.0286974906663975,0,0,0.000192196730573323,0.0135836472635721,0,0,0,0,0,0.112005916894827,0,0,-0.0896058794128303
VIX.Index,0,0.428460719495221,-0.581362922299032,-0.000830325818532934,0,0,0,-0.0377794122740512,0,0,0,0.51420432788016,0,0,0.153525207503677,0,0.226246325734844,0,-4.92071698264966,0
