,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.802470178290091,0.0501224412201593,0.105989807461414,0.0567506407094642,0.00678191250964682,0,0,0,0,0,0.00889404728013347
XRP,0,0,0,0,-0.178483747885655,0.471609780677171,-0.245258995009733,0,0,0,0,0,0
LTC,0.837012700040839,-0.0519618402811801,0,0,0.0776260223583552,0.195044099086777,-0.0365408365461371,0.0341093655885998,0.0515215299880767,0.0946101176151834,0.934715469444284,1.08519673752238,0
DASH,0.366492738775977,0.0348000477416239,-1.3127255472201,0,1.96062394864425,0.456362857615369,-0.100283521000148,-0.153749315235889,0,-0.415787469702279,0,0,0
DOGE,0.397474909668725,0.0467694218977513,-6.93889390390723e-18,0.0886562172747638,0,0,-0.0470593747448932,0.148096432634731,0,-0.0364501869777543,0,0,0.0339069147387953
XLM,0,0.374462027503453,1.27297987717254,0,0,0,-0.0393826987476118,-0.369361351315321,0,0.114322339914529,0,0,0
XMR,0,0,0,0.185330974680605,-0.110109987835043,0.876768511411403,0,0.0797245628908125,0,-0.868374983152026,0,0,0
DGB,2.10520322492192,0.484869612356258,0,0.289202799529929,0,-1.26053682868822,0,0,0,0.23091281913929,0,0,-0.602280175550792
BV010082.Index,-0.118042172352997,8.67361737988404e-19,0.144494927891707,0.0853036535549564,-0.232294091586977,-0.311497219189014,0.0443352572390224,0.0321358392023665,0,0,2.08560468632173,0,0
CVIX.Index,-0.476249606729114,0.129373093543686,0,0,0,0.329154577518314,-0.125521570768511,0.136006786887031,-0.0148527819100889,0,0,-0.252910092470008,0.449127977612651
DXY.Curncy,-0.03998846290107,0.0289171179257683,8.67361737988404e-19,-0.0255292647796661,0.0875817867867213,0.0384480070374398,0.0071384634980046,0,0.016718987284775,0.156419734710569,0,0,-0.00267373856872414
SPX.Index,0,0.0027510995322321,0,-0.0189576761505966,-0.0149711410566176,0,0.0046701403583645,0.0131277255247976,0,0,0,0,-0.13725983824468
VIX.Index,0,0.0148543657273108,-0.190534802440686,-0.17937793180103,0.236681846007774,0.151613713723944,0.0816485734765729,-0.0167179333635627,0.644946498267215,0.0155328871330033,0,-5.57271927838335,0
