,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0258222389787934,-0.0170390937824064,0.00261711961306361,0,0.0309767421852509,0,0,0,0.014849419472299,-8.67361737988404e-19,0,-0.000523369062831771,0.996751216644769,0,0,0,0,0,0
ETH,0,0,0,-0.0610147866085355,0.71165755904344,0,-0.113782446409087,0.181395731224537,0,-0.105559540520599,-0.5863223247424,0.370766832764306,0.203436898502176,0.290512755554239,0,0,-0.650651082356217,0,0,0.128828690514394
XRP,-0.376228468084599,0,0,0.1659334373349,1.10951285837048,0.859235108857458,0.518383755978712,-0.133507319727908,-1.71081715253505,0.433334109033822,0,0,-0.35316000878461,0,0,0,-0.299687171085986,0,0,0
LTC,0,0.314300930938997,0,0,0,0.768380054285339,0,0,0,-0.0802191392955978,-0.132970980575595,0,0.225264252140282,0.177283585465146,0,0,0,0,0,-0.759737303643589
BCH,0,0.184318599436762,0.141289757566162,0,0,-0.286201610456815,0.0159977725903677,0.162383522901263,0.568262244150772,-0.0992917393116069,0.386067553769978,0,-0.252523122293828,0,0.370471546537691,0,0.189859840314759,3.01469420642722,0,-0.0717800224506216
LINK,0.589493470155289,0,0.161558976939331,0.0434901918754643,-0.0916084249603169,0,0,0.308401016826975,0,-0.151338601572588,-0.0183811161316572,-0.527337977881901,-0.0552891470785031,0,1.00355665366808,0,0,0,0,0.0799544293541781
ADA,0.0819253916848738,0.0175594788289698,0,-0.466698455342641,-6.93889390390723e-18,0,0,0.376529281584471,0.845199423866919,0.00991736665660942,-0.264093219827542,0.709976182595137,0,0,0,0,0,0,0,0.0703646591828652
DOT,-0.293763409890485,0.159571921426666,0.111123818694222,0.224703682104596,0,0,-0.0230002401336196,0,0,-0.0845556726640537,0.0813252919944687,0.368432153958939,0,0,0,0,0,0,0,0.187883395897166
BNB,-0.121475359814468,0.137170346551545,-0.17367056863547,0.350406208507567,0.230378234744223,-0.0209740010295428,0.220543888172887,-0.126709856944163,0,0.224538890770867,0.209991555628551,-0.221210766405828,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0.4202774654275
XLM,0.00195173343818958,0,0.35576621781807,-0.711173491641112,0,0,-0.581023434014241,0.242967212976512,0.9766481049829,0,-0.731675614106912,1.45418381771647,0,0,0.11382165283825,0,0,0,0,-0.232525207231405
BSV,0,0,0.00430484432138767,0,0.605163152705439,0,-0.22058749560814,0,0,0.0214427996899061,0,0.353702325834854,0,0,0.175343559634611,0,0,0,0,0
EOS,0,0,0.0984443535457881,0.198829827008949,0.128557542095649,0,0.0784163937705189,0,0,-0.0239280396419081,0.205084443477421,0,0,0,0.362281429552439,0,0,0,0,0
XMR,0.158507007221076,0.363034915211221,-0.110273923019124,-0.0189078887253094,0,-0.161937104081093,0,0,0,0.0254988015176164,0.178781575435887,0,0,0,0.437576989384803,0,0,0,0,0
WBTC,0.974698901474251,0.0158081442918086,0,-0.00571763701398548,0.0150774587084686,0,0.0138656909415835,0,0,-0.00663350929088069,0.00462647749715675,0,-0.0156060200124997,0,-0.0216759354299321,0,0,0,0,0
TRX,0,0,0.168362805642582,-0.205367692718447,0,0.432819676026164,0,-0.177167290914849,0,0.0534935667277781,0.0778298288057918,0.193307988887781,0.291756677688977,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0951969082436084,0.0372435738642204,0.187454536206549,0.138953924126345,0.00663797117843347,-0.234991131225152,0,-0.0112418219468754,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00734705488056952,0.050546318605301,0,0.0137557717163115,0,-0.0280771414772279,0,0,0,-0.0560365670730301,0.0335318825130228,-0.0160580330051219,0,-8.67361737988404e-19,0,0,-0.00163431136530854
SPX.Index,0,0,-0.0211335841651768,0.0221639036730286,0,0,0.0216757817875362,0.00622140458290772,0.0281691991923634,0.00927380846609932,0,0,0.0258007567090723,-0.111591403030917,-0.00347864964523335,0,0,0,0,-0.150018422303085
VIX.Index,0,0,-0.0985783889266131,-0.253250984782924,-0.00265031541763309,0.470926971764694,0.00759588114386304,0.179138048477141,0,-0.0922884920179307,-0.178674696903777,0,0.0243448126815493,0,0.109883491943162,0,0,0,0,0
