,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,TRX,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00960684947954482,0,0.20584848349212,-0.0766059706913194,3.46944695195361e-18,0.243420385849322,0.022245711902262,-0.0563082574432186,0,0.138328210055228,0,0,0,0,0,0.0168902026851559
ETH,0,0,0.285946935516667,0,-0.00218305921578513,0.231842524132253,0,0,0.14700069038223,0,0,0.257604462968034,0,0.00932325773266943,0,0,0,0,0,-0.00927368278776913
XRP,-0.0995583838711338,0.156760889469573,0,0.211848267855653,0,0,0,-0.0712842713512972,0,0,0.692995463878747,0.0728380452415897,0.146148903406082,-0.131691529012834,-0.11075580934473,0,-0.101401551742182,0,0,0.133372987105339
BCH,0,0,0.173100567021908,0,0.117914371454055,0.13731175644079,0,0.0843637614753416,0,0,0,0.157579589266343,0,0.0635463205027196,0.241665228719746,0,0.10625722321995,0,0,0
BSV,0,0,0,0.344724279886709,0,0,0.628641163317338,0,0.165180649519022,0,0,0,0,0,0.142494335802988,0,-0.0407870003161258,0,0,-0.106945530051806
LTC,0,0.382384457395906,0,0,0,0,0,0,0,0.383730421253891,0,0,0,0.0494583330734472,0,0,0,0,0,-0.0110533752130868
EOS,0.255613045982559,0,0.0929216201782599,0,0.340084796712531,0.141767490900178,0,0.133457839523713,0,0.0357423567288202,0,0,0,0.00958606155294616,0.0962225927679742,0,0,0,0,-0.00959880910892302
BNB,0,0,0,0,0,0,0,0,0.250047965815438,0,0,0.285385680912246,0,0,0.0770383197855821,0,0,0,0,0
XTZ,0,0,-0.399641278292693,-0.0101543639086609,0.250061250520619,-0.0136813094109671,0,0.382020544262257,0,0,0,0.391540869167654,1.21498151902189,-0.324714265576484,-0.40067940331187,0,0.966240762839992,0,0,-0.209479104800723
ADA,0.657655418351852,0.107115483528765,0.269026715687139,-0.420189020856653,-0.029368358717818,0.232968729905617,0,0.163402349730655,0,0,-0.232865870611894,0.108573664384434,0,0,0.450935059802874,0,0.229310135004314,0,0,0
XLM,0.423748040664459,0.630559662653952,0.64133763244138,-0.411911834090254,0,-0.194612857052507,0,0.00598833366600218,0.123914988692839,-0.609811961350886,0,-0.0437958144897756,0,0.0435687658477583,0.501870921097414,0.16893769226777,0.224954242235101,0,0,-0.0743937963114711
TRX,0,-2.16840434497101e-19,0.260920448432261,0.244405194780593,-0.0419550470000822,0.17941537031951,0,-0.0555832188925189,0.0986434217604934,0.285308218404076,0,0,0,0,0,0,0,0,0,0.0379130978637718
XMR,0,0,0,-0.0147045666204253,0,0.0726705033058724,0.142583546604362,0,0.19677719078054,0.239173390927498,0.206434792627402,-0.108218082819852,0,0.147315472921525,0.000139823406125853,0,-0.233111595191242,0,0,0.115891041675875
LINK,0,0,-0.0152222403948527,0,0,0.350457301532331,0.0593685549850564,0.300605530726801,0,0,0,0,0,0,0,0,0,0,0,0.0520866578285128
ETC,0,0,0,0.522532970927528,0.149308282551839,-0.255026986431522,0.0253674178298967,0.0231801209177028,-0.0983647569911821,0.65895420295557,0,6.93889390390723e-18,0,-0.0770715575771828,0,0,0,0,0,0.0788119980429643
BV010082.Index,0,0,0,0,4.33680868994202e-19,-0.0847924522727648,0,0,0,0,0,0.251955436047097,0,-0.0766397408656192,0.0791517321794747,0,0,0,0,-0.175104655108449
CVIX.Index,0,0,0,0.131731365563915,0,-0.137982386175047,0,-0.0488146132316684,0.0871760448808103,0,0,-0.337820700160875,0,0.0856588798402493,0.0972774818730855,0,0,0,0,0.310809381151703
DXY.Curncy,0,0,0.00663371309018083,0,0.00583230269645716,-0.0244082230221951,0.0304127995208128,0,-0.0193579661858331,0,0,0.0128913577277565,0.00633202070498385,0.0102599773245989,-0.0202918708354006,0.0472214433405817,-0.00166476807231783,0,0,-0.00757516351911907
SPX.Index,0,0.0156816286632126,-0.0310174984284982,0,-0.0103099519539402,-0.0168002490965665,0,0,0,0.013978988826309,0.0208876109212145,0.0185123711215852,-0.00344933136257695,0.0096002980807705,0,0,-0.0467748349491758,0,0,-0.0743420115653387
VIX.Index,0,0,0,-0.0548532356930662,0.1061782695812,-0.258677950512471,0,0.334483743165879,-0.0811451132099835,0,-3.46944695195361e-18,0.581625884384549,0,0,0.0902672151287589,-2.23755913076126,0,0,-4.39341262761673,0
