,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0163394833773039,0,0,0,-0.0681159512940683,-0.0751291996638138,0.0878822972626123,0.00660546366686744,0.0905709847921366,0.398262489807451,0,0.115115488578905,0,-0.00877720170013471,-0.105651484890788,-0.106527920396428,-0.00700491505886938
ETH,0,0,0.106869069207433,0.0874818581900206,0.208406918798257,-0.0451280236113615,0.0122051006619891,0,0,0.0487798777610049,0.202702700120442,0,0,0,0.123833768775499,0.0198205567696884,0,0,0,0.00660379546466219
XRP,0,0,0,-0.0954329749300384,0.223145608206932,0.16846957992517,0,0.047349502832731,0,0,0.256189084734686,0.146837938240619,0,0,0.0797243278599043,0,-0.10559376663479,0,0,0
BCH,0,0.875553981932621,-0.0891608340903128,0,0,0.0750358398220716,0,0.3921341231209,0.0503232061686624,0,0.0731085906239063,0,-0.512439340753697,0.108106157825287,0.0756434249196595,0,0,0,0,0.0177035586840186
EOS,0,0.839299460839947,0,-0.137806083842026,0,0.162338387144928,0.043912452731877,0,0.0794010758106728,0.0756089258357222,0,0.000115627935217966,0,0.269891305580164,-0.104952545262855,0.0298022038788066,-6.93889390390723e-18,0,0,-0.031504533363681
XLM,-0.477563371997473,0,0.528483128688543,0.0397310594739101,0,0,0,0,0.256102361016104,0.203037272153566,0.0741968026612035,-0.314037365711254,0,0.238717893449059,0.142508818036535,0.432135830945224,0,0,0,0.1119596122465
LTC,0,0,0,0.122735577495595,0,-2.71050543121376e-20,0,0.422866889162144,0,0.313609417784009,0.03412097932787,0.024227651870148,0,0,0,0,0,0,0,0
ADA,0,0.0726965499141981,0,0.216301270612461,0.308753325023127,0,0,0,0,0.105193238902229,0,0.159567059613745,0,0,0.3181199041492,-0.144490079165446,0.119029980400125,0,0,0.0100618641582256
XMR,0,0,0,0.178757277994436,0,0,0,0,0,-0.0625811989470453,0,0.293988853020295,0,0,0,-0.0687275376469513,-0.165329646720519,0,-0.19630086852183,-0.0400928259335802
TRX,0.258471415202878,0,0,0.0436472067104103,0,0.00201095247286692,0.559888905567751,0,-0.384991220922071,0,0,0.30514498620057,0,0,0.0515947659611184,0,0,0,0,-0.0283657982060485
DASH,0,0,0.231541576850166,0.204752666130037,0,0,0,0,0,0,0,0.161640019316601,0,0,0,0,0,0,0,0.0315180196877283
MIOTA,0,0,0,-0.103009576583582,2.71050543121376e-20,0,0,0.082693486793639,0.4893899392591,0.356954628833375,0.339647119700007,0,0.235713646871007,0.151562000555029,0,0,0,0,0.064546739821603,-0.00680629621011143
BNB,0.413403975321497,0,0.0879018400417165,0,0,0,0,0,0.227190773903086,0,0.0394959853594909,0,0,0,0.00988935040550383,-0.0428043206550726,-0.0230177901795989,0,0,-0.00065201026825344
NEO,0,0,-0.128376373144722,0.24812798443919,0.480941758702893,0.109514468360113,0,0,0,-0.397642482216522,-0.263695876070331,0.269901032511848,0,0,0.325729249327459,0,0.131932448924156,0,0,-0.032773691965024
ETC,0.208230861695787,0.316167506113364,0,-0.0181725359554325,0.186655731473375,0.129883870969361,0,0.408105115708854,-0.286116144940123,0.0977919595567483,0,0,0,0.0332980754381688,0,0,-0.052183673302536,0,0,0.0223223074167863
BV010082.Index,0,0,0.0505579555032895,1.38777878078145e-17,0,0,-0.139700469794264,0.0722437027548485,0,0,0,-0.048754063752084,0,0,0.0413474605620671,0,-0.00139584191913082,2.39847877106465,0.437541869341119,-0.130678608677678
CVIX.Index,0,0.743689008798746,0.0552297712555865,-0.363255869960191,0,0,0,0.553483996206166,0,-0.531389382529377,0,-0.000400347192228465,0,-3.46944695195361e-18,-0.129971109689394,-0.569305515101872,0,0,0.422253666798497,-0.023005834174584
DXY.Curncy,-0.0402554730200329,0,0.0259887188077835,0,-0.0518093310440525,-0.0383543240463479,0,0,0.128834504432698,0,0,0,0.0640103959538995,-0.0762043142684873,0,0.101946984341529,0.080284462300965,0,0,0.0321225623018616
SPX.Index,0,-0.159835685168847,0.128016978230577,0.153691505924086,0,0,-0.622977953621891,0,0,0.00104797202253758,-0.0137314832800741,0.232551910486033,0.159204885547535,0.238001321403907,-0.0903935973790858,0.214933717849822,0.217952426447214,0,0,-0.101433604584627
VIX.Index,0,0,0.186127825633585,0,0,0,-1.29310077000127,0,0.488580489164976,0,1.1645449250048,0,-1.99146908607916,-0.49008361363663,0.955331349803355,0,0.292105651211838,2.55277693414781,-2.06598988890313,0
