,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0213667319414784,0,0.249333774767867,0,0,0,0,-0.207418497803386,-0.00628287950389257,0.344599921679946,0.285889885483644,0,0.00973021569031653,-0.0371691541106956,0,0,0,0,-4.33680868994202e-19
ETH,0,0,-0.238021935540865,0.449310356186999,0.202271217930945,0,0,0,0,0,0.110044219580207,0.206167106479106,0.272900065242108,-0.0805959650233242,0.145819341136851,0,0,0,0,0.0177078383820984
XRP,0.262429105433927,0,0,0,0,0.0340343511385942,0.069118403908995,-0.290814755964426,0.220294192066461,0.307460601765788,0.0822764086361573,-0.0959220068138057,0.309645476227395,0.105277771048461,0.11511008811912,0.386334526677501,0.451555337171235,0,0,-0.0525854807220042
BCH,1.13565500041952,0.356579116507406,0.396184365472184,0,0,-0.391465343754545,0.385876728849839,0.381509373814154,0.237440190765149,0,-0.4148922120583,-0.246103168653533,0.263714397914335,-0.280010567095156,-0.153628029187694,0,0,0,0,0.0675604913024604
LTC,0,0.170734430440765,0,0,0,0.52559515851945,-0.129070360300725,0,0.091682274047575,0.122379766213642,0.0761877452103813,0,0,-0.00321357395454088,0.0460714124504842,0,0,0,0,-0.0868005340430467
EOS,0,0.0874360404821224,0,0,0.562039352393652,0,0,0.0257474917715749,0,0.354944847706728,0,0,0,0.125769074182704,0.0712375592282188,0,0,0,0,0.204506945585161
BNB,0,0,0,0.21789159079496,0,0.099683943165112,0,0,0,0.0690496203902566,0.104486944627154,0.284701484715803,0,0.201772914973614,0.187042872087955,-0.237160775382611,0.0340139919622752,0,0,-0.101685871175485
BSV,0,-0.564182590541178,-0.364691212233397,0,0,0.554086428378923,0,0,0.395877208653187,0.11541009555167,0.313586116309888,-0.0579597813200172,0,0.178802916755719,0.189003268999101,0.383310911467586,0.199558712107909,0,0,-0.244901169830561
XLM,-0.980125756171868,0,0.0861286729928114,0.758527192463492,0.0751523669130572,0,-0.374820712622354,0.0761249529413008,0,-0.171536786196709,0.514225486308754,0.46089201934112,0,0,0,0.331705003676068,0.403377381730499,0,0,-0.0151557437577608
TRX,-0.424871269188196,0,0.465188161677332,-1.73472347597681e-18,0,-0.0762854967202187,0.367627710196949,0.323567450837006,0,0,0,0.483996463807781,0.302732129416776,-0.348065229434509,0,0,-0.611552778239866,0,0,0
ADA,1.40380919440054,0,-0.189967754821228,-0.483381259221688,0.203776699719023,0,0.19105868748944,0,0.364423826702854,0.194647447727702,0,-0.310063189343977,0,0.0755370078303355,0,0,-0.010757455117338,0,0,0.0293052522077739
XMR,0.345777936750278,0.411404052450782,0,0,0,0.190500246689506,0.00967266393087671,0,0,0.267924167065601,0,0,-0.87181514682166,0.161721876797949,-0.179066461034206,0,0,0,0,0
LEO,0,0,-0.372199078355954,0.229758025852584,0.144095249903088,0,-0.118027338220182,-0.267390232375821,-0.0405322808076873,0.478338107912425,0.180690047709372,-0.420361020213727,0,0.346769483747677,0,0.0173886531765881,0,0,0,0
XTZ,0,-0.48563865179363,1.54323277342055,0,-0.28811591540762,-0.697020255967283,0.177979334525472,0.945744261994904,-0.114974928204871,-0.748255438323046,0,0.718388334442493,1.28883250464316,0,-0.209924038879682,0,-0.525990161556688,0,0,0.213003264764593
LINK,0,0.56298015863645,0,0,0,0.600079274508542,0.678171066172971,0.1039138000471,0,-0.0757774888908842,-0.420180502136687,-0.653365927824725,-1.09569324471775,0.226801807358033,0,0,-0.744383858573207,0,0,0.0381079381325253
BV010082.Index,0,0.0489166553627342,8.67361737988404e-19,0.136232610503145,0,0,0.106594061510265,0.133128604313213,0.0693414438366606,0,-0.260440297370957,-0.0883580601077982,0,-0.00370250346547224,-0.12354600098068,0,-0.266394917193181,0,0,0
CVIX.Index,0,0,-0.0156477345431083,0,0,0,0,0.16931395953883,0.16708538122632,-0.263636741999816,0,0,0,-0.0465329433975567,0,-0.410330469545187,0,0,0,-0.0633992031810857
DXY.Curncy,0,-0.0297856987214017,-0.0429337961479425,0,0.0641747677833076,-0.0541145603662016,-0.00166284710782592,0,0,0.0406154966040027,-0.00675207579226708,0.00607689438988156,-0.0236956412800092,0.0229668082331379,0.0119270627169382,0.035316284108231,0.065484600515817,0,0,-0.00118734431155687
SPX.Index,0,0.0474040948879458,0,-0.0237206138488527,0,0,-0.039778101691777,-0.0106100792826017,0.025657871402098,0,-4.33680868994202e-19,0.00591086156486434,0.0417315027171788,-0.00685474599035737,0.0174806356222442,0,-0.107436178078575,0,0,-0.0580732786177637
VIX.Index,-0.136126328845128,-0.579022537613647,-1.29095615027039,-2.77555756156289e-17,0.289391059206438,0.604695018816611,0,-0.655621643670488,0.262289691244844,0.181204058806555,0.0593523663299632,0,0,0.147588689175203,0.468398755278406,0,-1.23421768197916,0,-8.69258961522043,0
