,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,DASH,NEO,TRX,XMR,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.25723218863521,0.0204376970789094,0.367824300797195,-0.0772537237786619,-0.076750053157097,0.47943545652208,0,0,-0.313698521403482,0.426549329785886,0.144589254913612,0,0,-0.16895325061983,0,0,0,0,-0.418649986531982
ETH,0.062946166848464,0,-0.0338678802163926,0,0,0,0.219608605514744,0,0.0236748102502126,-0.0292751600410017,0.478862826508626,0.073986934105489,0,0.02454005988215,0,0,0,0,0,0
XRP,0,0,0,-0.0127098479085588,0.209821684572639,0,-0.201849197901377,0.41630972842116,-0.480757073747804,0,-0.315847122097301,0.0761193186154104,0,0.679193454931811,0.255427011419687,0,0,0,0,0
BCH,0.390605950593992,0,-0.147192682067835,0,0.112706836882332,1.73472347597681e-18,0.0489498944279411,0.0548417369073945,0,0.673290067467458,-0.0166414395447238,-0.051346406294244,0.301264754504976,-0.171158759315946,0,0,0,0,0,0
ADA,0,-0.0226260761172302,0.133360901123688,0.281887704781264,0,0,-0.123754899774189,0.188303256941737,0.170952214042036,0.207291968805166,0.072721950325619,0,0,0.458766498580463,-0.68693549324088,0,0,0,0,-0.402928178144841
XEM,0,0.155009446946038,0.0822946896508124,0.181312997025379,-0.0746191705075301,0,0.301315497379691,0.212549858210644,0,0,-3.46944695195361e-18,0.027357515617071,0,0,0,0,0,0,0,0
LTC,0.582403538562343,0.445383860650469,0.10315443248493,0,-0.0135508785895225,0,0,-0.0110101662868897,0.0408982156912567,0.0345596812853003,-0.135197336390092,0,-0.132838631751156,0.0190132624886839,0,0,0,0,0,0.230665860128991
XLM,0.143269047076854,0,0.134362272129425,0.102724818579108,0.701339193276963,0.50738038141013,0.115461960588268,0,-0.305241727899,-0.353486498840213,0.200337320211801,-0.106212109683703,0.546677194817038,-0.264074414637816,0,0,0,0,0,0
MIOTA,0,0.262227432534978,0.121405466244482,-0.205609311217254,0.174305994354365,0,0.277774993226185,0,0,0,1.38777878078145e-17,0,0,0.155554082331544,0.576137562407359,0,0,0,0,0
DASH,-0.20825390517703,0,0.120776484558831,0.367375470659367,0,-0.0241367307630807,0,-0.106524824629801,0.363922584043224,0,0,0.101323437636054,0.202085409803469,0,0,0,0,0,0,0
NEO,0.0892669790138565,0.524125835994652,-0.148819345494532,0.206311938250727,0.207893672905646,0,-0.278939862824747,0.249549350027392,-0.068919090381213,0.48594986588925,0,-0.112586757407008,-0.509932307629077,0.403333185386215,0,0,0,0,0,0
TRX,0.809332038625166,2.77658842145361,0,-0.218715547305919,0.871622416841891,-0.265342993805023,-1.25996895700578,0,0,0.223898108393782,-2.67640030632651,0,-1.38777878078145e-17,-0.293753606886474,1.21997851660382,0,0,0,0,0
XMR,0,0.219304334865949,0,0.0187933932416512,0,-0.0713820275912206,0,0.111269259839808,0,0.315617278614342,0,-1.73472347597681e-18,0,0,0.5358417335469,0,0,0,0,0
EOS,0,0,0,0,0.127474279219283,0.0950400473192365,0,0.125679082088391,0.100667500471751,0,0,0.222578617894445,0,0,0.282949354907275,0,0,0,0,0
BTG,0,0,0.206243876024305,0.197727720015377,0,0.170784650634909,-0.241974017907877,-0.132042635047525,0.036183448918641,0.290564184297097,0.0756507105378534,-0.0455637647247283,0.446317287724433,0.0716503789205611,0,0,-1.34482022908977,0,0,0.54086172712449
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0602714940203478,0.0600671636363597,0,-0.0335055629679582,-0.102950896585507,0.0349455368761817,0.0282036911709063,0.00544258320973825,-0.0414071324883263,-0.0168943103765761,0.0109689685821347,0,-0.0863884080665259,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00807216521477164,-0.00847200398640929,2.71050543121376e-20,0.000523050064499549,-0.000727908344798488,0.0159140099014576,0,0,-0.00302753384615346,0.00966096040372613,0,0,0,0,0,0,0
SPX.Index,0.00151063257071655,-0.00938270463647474,-0.00522636828391545,0,0,0,0,0.000746320491354583,-0.00350031997855822,-0.00248088326738637,0,0.00220455930557836,0.00270209783028449,0.00529933303938889,0,0,0,0,0,-0.0688717854760964
VIX.Index,0,0,0.0416867588430121,0.130658451972759,-0.215560191262812,-0.107718823049772,0,-6.7762635780344e-21,0.0157583957781419,0,0.096747381835253,-0.0475706838091413,0,0,0,0,0,0,0,0
