,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0322936859270865,0,0.138088100868675,0,0.144123362337381,-0.025115728462192,-0.102267329401458,0.033068445485676,0,0,0.128307745666828,-0.0153405328770296,0.13322650724354,0.0705045257994203,-0.0739993405855519,0,0,0,-0.0303141448168345
XRP,0,0,0,0.0935276477395803,-0.15312905652735,0,0,0.0726787361523986,0,0.0280604200398384,0.41689767651043,0,0.172362440256155,0,0,0.142228904905064,0.077249211218178,0,0,0.0270323386894786
ETH,0,0.0481091912275076,0,0.250235082532117,0.257051213298512,0.191154044056155,-0.0908782200231418,0,0.00161203287741826,0.118355123281532,0,0,0.0580716790360832,0,0,0,0,0,0,-0.0348178794990531
LTC,0,0,1.02285215044504,0,0,0,0,0.0306424832676609,0,-0.229889635757647,0.0148579373355438,0,0,0,0.307854706920169,0,0.113599757325749,0,0,-0.0343790550278844
EOS,0,-0.178420782564462,0.440751460525949,0.145839607185993,0,0.30087355441109,0,-0.111540854701657,-0.0755522562174409,0,0,0.113728886714133,0.117319755874223,0.0848624886401356,0.0865671756533762,0,-0.211738564890764,0,0,0
BCH,0,0.452732051189685,0,0.152536785756689,0,0,0,0.0252394414638768,0.115819341792313,0.337912207256413,0,0,0.150075245286138,6.93889390390723e-18,0,0,0,0,0,0.200987815393433
TRX,0,-0.167813747519276,-1.43545547838656,0.213448117301427,-0.78926358775241,0,0,0.765988601345447,-0.0633600176815817,0.258976538649124,0,0.296136731851911,0.527446204816609,-0.823592264025232,2.00547293292889,0,-0.72578911687115,0,0,0.333477481268737
XLM,0,0.0109186505787985,0,0.116621835219171,-0.454423242601466,0.659250065112602,0.065117194579064,0,-0.0837204919929527,-0.00863988756693334,0,0.369475072480309,0,0.326690314899402,0,-0.0752604555130441,0.188853707196158,0,0,-0.18790338604732
BNB,0,-0.21113739292992,0,0.420476715669893,0,-6.93889390390723e-18,0.440026838250455,0,0,1.40137108419575,0,0,-0.972707118196612,0,0,0,0.258720950067455,0,0,-0.1959152898347
BSV,0,0,0,0,0,0.188079347026058,0.179827795986168,0.633911970197268,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.232288041103821,0.162407080796763,0.112769950191436,0.156634829040747,0.0637238764817819,0.0272588593920116,0,0,0.0297314931409409,0,-0.02032264222677,0,0.259651648497649,0,0.083259333542539,-0.111633949993045,0,0,0
XMR,0,-0.0611726612795636,0,0,0,-0.47671599092409,-0.134939920579448,0.538201866207992,0.0691748781396933,0.0532892939584677,0,0,0.370714934738649,0.334180734987681,0.377510703659223,-0.258549341395701,-0.589453964149007,0,0,0.158887075271935
MIOTA,0,0,0,0,0,0,0.0856680254270327,0,-0.0139292613092039,0,0.516652859161227,0,0,0.0439111975878779,0.259221349689542,-0.156464260727694,0,0,0,-0.0549891059604044
DASH,0,0,0,-0.090826274948054,0.623602032157021,0,-0.0546853907904126,-0.010374464633168,-0.0525865838707976,-0.256920670865783,0,0.0209291031919454,0.602436178832912,0,0.0596106933141657,0.114601418077501,0,0,0,0
NEO,0,0,0,0.0288543362209852,0.391421177110196,0,0.0903243181925343,-0.287120776568152,0.00551999038969701,0,0,0,0.41553818902237,0.258908144698314,0,0,0,0,0,0
BV010082.Index,-0.627704054660788,0.144626618780661,0.578970513895113,0,0,-0.409538743516193,0.228976370266023,0,-0.0577362152791097,0,0,-0.180831993846483,0,0.376298248885554,-0.236723706174188,0,-0.0799719462092447,0,-0.669663228440407,0
CVIX.Index,0,0.220070934710868,0,0.208171508844374,0,-0.523152025075244,0.040791924356923,-0.138489460603913,0.0958672400484118,0.229752378880147,0,-0.296035646449808,0,-0.102867059335713,0.211811894209568,-0.403239813195814,0,0,0,0.0614354173591106
DXY.Curncy,0,0,-0.176794714669138,0.0288770543217311,0,0,-0.0590615220443262,0.0298107186239679,0,0.0517906109949001,0,0.0849836589292793,0.0812211140368866,-0.0296822562016233,0,0.140063036369237,0.0100270258554657,0,0,0.0294020377204063
SPX.Index,0,0,0,-0.00164406415863848,0,0.036111000199208,0.0179157825996976,-0.038206887818281,0,0,0,0,0.0138500584343772,-0.0323075010563106,-0.0250822673788283,-0.0229988450807382,-0.0228857691176029,0,0,-0.0917503711129905
VIX.Index,0,0,0,0,0,0.748412748645566,0.0467977305460447,-1.16285862800197,-0.0107313919055908,-0.12562770576297,0,0.355784459364179,0.456071323107149,-0.347016796364743,-0.316197852903243,-0.494717739149713,0,0,-5.54192447247575,0
