,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,XMR,ETC,XEM,NEO,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0818671617798021,0,0,0.344162256133813,0.00930366216318867,0.0895185286632131,-0.0267844320799147,0,0,0,0.0625179563810766,0,0,0,0,0,0,0
ETH,0,0,0.0455765716676238,0,0,0,0.0106127769036904,-0.0090767284736619,-0.216006012194839,-0.146033317690999,0.670785029018171,0.0994267917651223,-0.0975212883528467,0.0178758192700417,-0.0111618475321171,0,0,0,0,0
BCH,0,0.47578532977305,0,0.0901732312847313,0.100962014901574,-2.21483524657314,0.146967299085025,0,0,0,0,1.27017428250499,0.611855004510661,0.0520064052248104,0,0,0,0,0,-0.0243463359781036
XRP,0,0,0.0688273255790112,0,0,0,0,0,1.73472347597681e-18,0.332025861600256,0.245095707778474,0.194320762324345,0,0,0,0,0,0,0,0
DASH,-1.56759041891676,0,-0.133949000114416,0,0,0.234564730617456,0.22348268269656,0.54037285265683,-0.0574055746109518,0,0,-0.886746937295296,0,0.340386045998716,0,0,0,0,0,0
LTC,0.161828853134105,0.348937976002616,-0.160076320682865,0,0,0,-0.00616432767223421,1.38777878078145e-17,0,0.142602816264538,0,0.377418471073673,0.0389185530790209,-0.0116066810089659,0,0,0,0,0,0
BTG,0,0,1.04268423372814,0,0,0,0,0,0.170133213609686,0,0,0,0,-0.662181750404757,-0.416132157601481,0,0,0,0,0.752525609780912
MIOTA,0,0,-0.0993469646486505,0,0,0,-0.0956426750800318,0,0.36159947283169,0,0,0,0,0,0.177931343006517,0,0,0,0,0
ADA,0,0,0,0,0,0,0.0968660338516024,0.223191044892632,0,0,0.2820892926003,0,0,0,0.440507075323775,0,0,0,0,0
XMR,0,0,-0.0442082420726245,0.240595168982511,0.211736961645095,0,0.00327077478421014,0,-0.0193000945241945,0,0.130757031281208,0,0.17926202164087,-0.250850082517997,0.37431684642933,0,0,0,0,-0.122903934435199
ETC,-0.267209865605554,0.65845364962747,-0.0690203254556776,0,-0.153952275921755,0.222201709496596,0.0714669410576546,-0.0501528444296936,0.371770443549654,0,0,0.264723479965512,0.169455631970077,0.0283425899015757,0,0,0,0,0,-0.310365509300929
XEM,0,0,0.0176197267190332,0,0,0.41632246720682,0,0.0568333521827937,0.0243944386732954,0,0.196293576299384,0,0,0,0,0,0,0,0,0
NEO,0.812656457997463,-0.319251481901005,0.278852077272238,-0.30695792044041,4.33680868994202e-19,0.988284541307422,-0.0840460452609647,-0.0388210199768031,0,0.655524626626001,0.57158675562623,-1.13091248237507,0,0.348640170058323,-0.42257127070685,0,0,0,0,0
EOS,0,0,0,0,0.0223324609105985,0,-0.0493893407745879,-0.205049049309991,-0.0959335113226539,-0.732448022356156,0,0,0.361652637733577,0,0.834593319352754,0,0,0,0,0
XLM,0.402061133257554,0,0.0682553175579747,0,0.0364444074546416,0.219107772104669,-0.0878074504307661,0.0694804612833701,0.309263743751993,0,0.186613827333551,0,0,0.414768250046076,0,0,0,0,0,0
BV010082.Index,0.0859696167008126,0,-0.0492449499983822,0.076381613056745,0.0424393373096998,-0.132006877333867,0,0.000191880531724928,-0.0121983354542513,0,0,0,0.0708304767570285,-0.00992560194293951,0,0,0,0,0,-0.0237507225526998
CVIX.Index,0,0,4.33680868994202e-19,0.0476667321800206,0,0,-0.0179495363273447,0.041372313865019,-0.0359121768345341,0,-0.0284276030548061,0,-0.0312633647176978,0.0275268945963781,0.0364505664330223,0,0,0,0,0.123484642726118
DXY.Curncy,-0.0039138249281203,0,-0.0332783495595414,0,0,-0.0540598126312006,0,-0.0239793432007668,0.00886741599840052,0,0.0185988520658061,0,0.0137729546633734,-0.0022826028484856,0,0,0,0,0,-0.0161103412626962
SPX.Index,0,0,0.00516184394554713,-0.0541467819497346,-0.00466425653135292,0,0,-0.00453587492544023,0,0,0.00248951158702459,0,0,-0.0226810308705562,0.0306924384710708,0,0,0,0,-0.000315089335742589
VIX.Index,0.0449368073674536,0,0,0,0,0.113129245104963,-0.0185185212888346,0.065644497808017,0.0215377402257582,-0.393223054014526,0,0.229007135940876,-0.142657198095454,0.103193274613768,0,0,0,0,0,0
