,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0672751309062345,0.262526430849871,0,0,0,0,0.188203106481686,0,0,0,0,0,0.0651703003187769,0,0,4.33680868994202e-19
ETH,0.297791373017589,0,0,0.142146530469855,0.345006169549848,0,0,0,0,0.0742746905423536,0,0.1106848847116,0,0,0.0423134695284476,0,0,0,0,0
XRP,0,0,0,0.0816949674044959,0,0,0.0355965916212962,0.340243303585171,0.0919151780680177,0.223762832770678,0,0.31671729969169,-0.241080274293402,0,0.0104611181339704,0,0,0,0,0.126667499773115
BCH,-0.296270152060692,0.0864351162662933,0,0,0.0761805695270058,0,0,0.208635009308739,-0.0637647829733325,0.235639179072314,0.242468520543505,0,-0.0856617228857216,0.35215512442984,0.0639627026347423,0,0.24397769602521,0,0,0
LTC,6.93889390390723e-18,0.247746486332987,0.364879711021,0.370345113727153,0,0.478546411199479,0,-0.217756236536749,0.00199026543683296,-0.190557910544919,0.0751251409040503,4.33680868994202e-19,0,0,0,0,-0.0541308726380132,0,0,-0.0544421726593024
EOS,0,0,-0.363646118602587,0,0.609741458158026,0,0.221033529473951,0.0650586499928986,0,0.360040157750285,-0.131752691287299,0.204653005002436,-0.146336576196719,0,0,0.0349030296934267,0,0,0,-0.0254929779393629
BNB,0.424750720544689,0.0373154591194777,0.0846946459706801,0,0,0.310477890218148,0,0,0,0.28428242265293,0,0,0,0.0626923796929851,-0.0131345970849843,-0.0122341713848456,-0.00894343175427749,0,0,-0.0487194194297166
BSV,0,-0.259631495097708,0,0.460332208511307,0,0,0,0,-0.0868246167696359,-0.287833328650242,0,1.02005138806696,-0.557653628790792,0,0,-0.590802124728948,-0.0344474405239237,0,0,0.0962013075771665
XTZ,0,1.30140230349706,-0.401146328433754,0,0,-0.68623334666124,-0.547612708073657,0.434074355831835,0,0,0,0.170240672003708,-1.11827987108672,-0.378969126553057,0.328627360335123,0,1.33967697845566,0,0,-0.325209736976045
XLM,0.0326914272382135,0.280928934097909,0.496028548891735,0.512517520683632,-0.589200203286296,0.30319093931129,0,0,-0.024643341202287,0,0.119035983755864,0,0.171473422613674,-0.238127458122614,0,0.38340407175325,-0.175093560600383,0,0,0.0405314423711155
TRX,0.370048880051592,0,0,0.0094819816223697,0.0699285198290564,0,0.384040857192066,0,-0.0713626670186826,0.200189267488907,0,0,0.499338451394578,0,0,0,0,0,0,0
ADA,0,0.251784616084999,0.151616765748217,-0.637658955124488,0.473522063239123,0,0.16650580853292,0.166299227682401,0.0926405015539526,0,0.228734687754077,0,0.133566916847363,0,0.0390297681446921,0.0936212476140694,3.46944695195361e-18,0,0,-0.00714561768569717
LEO,0,0.308093838129608,0,0,0,-0.475511143775405,0,0,0,0.118878340200745,0.365732309085748,0.0660092690168944,0,-0.1110138499244,-0.0662162268846806,-0.12804653671435,0,0,0,-0.0480004495556984
XMR,0.0590006370508114,0,0,0.152911685728329,0.628811719253575,0,0,0,0.021611644782009,-0.107813573792962,0,0,0,0,0.0874793697524336,0,0,0,0,0
ATOM,0,0,0,0,0,1.10712783540769,0,-0.401243721978731,0.514618637562073,0,0,0,0,0,0,0,-0.0472848352642294,0,0,0.244124193600927
BV010082.Index,0.396069146831692,0,0,0,-0.427604790447184,0.586589018278574,-0.431619834623137,-0.0767125358115331,-0.01590844364404,0.340163922792106,0,0,0,0,-0.176467672975272,0,-3.46944695195361e-18,0,0,0
CVIX.Index,0.820454333426965,0,0,0.218716875207809,0,0,0,-0.363284898578829,0.107422439512385,0,-0.33528271911865,0,0,0.300771182176693,-0.131952361408128,0,0,0,0,0.233021611782659
DXY.Curncy,0.0898308420705527,0,0.0799290258312985,-0.0645229070194499,0,0.0490094536984977,-0.139649587466445,-0.00454459729625684,-0.0223171418530097,0.0783529822061543,-0.00319154954324933,-0.0325858851081023,-0.0232436816814657,0.0392878625098658,-0.0109892347955708,0.0776841941505366,0.0206765561380406,0,0,-0.0192515242764814
SPX.Index,0.0378893248064303,-0.0105720889122589,-0.00274595951327882,0,0.0404537023652901,0.0358703910348681,0,-0.00449048410138208,0,-0.00710783784126435,0,-0.0155498541835798,0,-0.0709358276037532,-0.0228772804037542,0.0321485561022613,0.0192509019705421,0,0,-0.0326505523124132
VIX.Index,0,0,-1.01257329889128,0,0.61027832055247,0,0.40620787968963,0.0370032409912632,-0.194800921638114,0.477768834373693,-0.184315581357994,-0.665393427910238,0,0,-0.0458342465731989,0,1.42370125696792,0,-10.9973711227297,0
