,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.257888331993934,0,0,0.361686608622278,0.023417591818843,0,0,0,0,0,0,0,0,0
ETH,0.540397752773261,0,0.196698824574818,0.0699541063975492,-0.24766472122078,0,0,0,0.111262288144668,0.0242825741598538,0,0.0728373522319051,0.0840796978119705,0,0.369884964878498,0,0,0,0,0
XRP,0,0.0134867234897688,0,0,0.252772525537097,0,0.0840553981718365,0.306798150591083,0,0,0,0,0,0,0,0,-0.0885362923478216,0,0,0
LINK,-0.642648511311406,0.614992214547605,-0.19588601243671,0,1.34553522200885,0,0.0303384261185906,-0.524229140774154,0,0,-1.29689630724021,0.50923463610773,0.387733571320424,0.234999255943831,0,0,0.404303566704465,0,0,0
BCH,0,0,0,0.0870163676653462,0,-0.0485562357504717,0.304517206536451,0.373682024049063,-0.00090255479367341,0,0.538326591254451,-0.149434873774185,0.000500070812847878,-0.162498509487624,0,0,-0.0190449511723458,0,0,0
ADA,0,0,0,0.178035522482467,0,0,0.222418866715523,0,0,-0.160634738982927,0,0.0476761898307819,0.377864648607439,0.129276449029995,0,0,-0.103983515817859,0,0,0.26175233791298
BSV,0.611388816601683,0,0.134668065842981,0.00319420021287617,0.614029896109518,0.0786039606614863,0,-0.102843659876807,0,-0.0928890153245699,0,0,0,0,0.149783256554364,0,0.0311652793991644,0,0,0.258106671126779
LTC,0.00498406564816518,0.340463225784274,-6.93889390390723e-18,-0.0222178854420933,0.457812993627459,0.106308873778834,0,0,0.208516775049491,0,0.118233428821318,0,0,0,-0.270501495090066,0,0,0,0,-0.0216579019849967
BNB,0,0,0.186390889082481,0.156358641455487,-0.346829093792805,-0.00306607743089403,0,0.49107473134609,0,1.73472347597681e-18,0,0.0061499811766111,0,-0.0490617038767873,0.365532880875924,0,0,0,0,-0.121878287334523
CRO,0.740458335181587,0.232205877372825,0,-0.0605228281588064,0.110953770647058,0,0,0,-0.298187516252679,0,0.0326285455387228,0,-1.38777878078145e-17,-0.209355487959188,0,0,-0.286105546364969,0,0,-0.314215797265263
EOS,0.117850787233742,0,-0.0322114865991435,-0.0164585521532983,0.465326171764868,0,3.46944695195361e-18,0.0563479561174574,0,0.0344060413401669,0,0.0773470223420463,0.187134444702634,0.25856519475946,0.098924512799468,0,0,0,0,0
XTZ,0.208853117411236,-0.434476286776061,0,0.522337658986492,-1.30036175857562,-0.0362714891794785,0.485289285081629,0.405271186111665,0,0,0.938469983572723,0,0.627535450525749,-0.514413568155645,1.38777878078145e-17,-0.350003075380272,0,0,0,0
XLM,-0.842495263353296,0.420524100381809,0.0226911484252707,0,-0.207254668929634,0.0497351995491131,-0.183274482901795,0,0.359729489812756,-0.260578972807832,0.914922715260082,0.0490878675015596,0,-0.544481875818644,0.570170768203169,0,0.325625534904139,0,0,-0.142225205164072
TRX,-0.0416573632209163,0,0,-0.0362347059208734,-0.181221124694022,0.0680828004046447,0,0,0.165878825808011,0,0.684650449602031,0.0694087840492198,0,0,0,0,0,0,0,-0.120298082954543
OKB,0.534277768523655,0.163991091080419,-0.0135217358435085,0.0407950524339747,0,0.0911044450643218,0,-0.293694983912187,0.136225820257248,0,0.397519066192807,-0.112387504955098,0.184894207199657,0.00998995851233847,0,0,0,0,0,0.172112150833533
BV010082.Index,0.060142152434358,0,-0.144405488167977,-0.00831650847909851,0,0,0.00304139826531961,0.0131429848909898,0,0.00646859293158812,-0.0125689757541593,0.0244568025115638,-0.104713928259195,0,0,0,0,0,0,0
CVIX.Index,0.939687346466583,0,-0.185567528171096,0.17251982612867,0,0.0786718692153143,0,0,-0.234882867485493,0,0,-0.327901137030314,0.273696823336249,0,-0.323262217143895,0,0,0,0,-0.0498748341638671
DXY.Curncy,-0.00870408123062105,-0.0397590381556609,0.0470678226398749,0,0,0.0277750982818647,0,-0.016595016080387,0,0,0,0.0253033472828921,0,0,0,0,0,0,0,0
SPX.Index,0.023804793570917,0,0.020156433608657,0,-0.00815976145045906,-0.0225652343432074,0,0,0,0,0,0.0217128591458083,-0.0199585484580617,-0.00700229243968217,0,0,0,0,0,-0.10770285948833
VIX.Index,-0.45720749224359,0,0,-0.116960081585215,0,0,0.468887108399952,0,-0.0899519216387855,-0.0615460562920107,-0.204518511193149,0.119636380858355,0,-0.00184599558419433,0.154888301269707,0,-0.111237180426313,0,-2.59969068679291,0
