,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-8.67361737988404e-19,0,0.19413806927636,0,0,0.0941074234401721,0,0.0592600364104038,0.115767243665539,0.102905567372363,0,0,0,0,0,0
ETH,0,0,0.163168602019497,0.15459096788154,0,0.239086336589305,0,0,0.122664719277394,0,0.284509687006134,0.135148157607243,0,0.0136804198687565,-0.0714668029048137,0,0,0,0,-0.00503209587017887
XRP,0,0.410126936952973,0,0.037476906891735,0,0.0208401406770371,0,-0.0990741574217223,0.0401295540572305,0,0.108424769110942,0.282678845812861,0.181783874304512,-0.175351041537927,-0.0665792848770671,0,0,0,0,0.0358497259978667
BCH,0,0,0,0,0.112267071303505,0,0,0,0.0449845411277956,0.283892566144307,0.0881536473527802,0,0,0,0.143891010841094,0,0,0,0,0
BSV,0,0,0,0.352609175247929,0,0,0.65852847072668,0,0.141829762341989,0,0,0,0,0,0.140669866207322,0,0,0,0,-0.117349446760047
LTC,0,0.404281318271989,0,0,0,0,0,0,0,0.35736848208044,0,0,0,0.0562880599393426,0,0,0,0,0,0
EOS,0.390211940119623,0,0.039398395399633,0,0.33093903520666,0.0839789112512263,0,0.137681259297748,-0.0529880412836976,0.194276136688742,0,0,0,1.73472347597681e-18,-0.01570338450978,0,0,0,0,-0.025875181164371
BNB,0,0,-0.163240506802469,0.153852601851073,-0.0871117457888735,0,0.113602400656154,0,0.216468879640254,-0.114158847538939,0.403960805049437,0,0,-1.73472347597681e-18,0,0,-0.333547889372967,0,0,0.0823591869994993
XTZ,-0.366568260832197,0.669200776424773,-0.769741747219854,0,0.246253273071682,-0.135758204515653,0,0.221994804766433,0,0,0.25067687083221,0.212654896980266,1.43501271891013,-0.56901994900267,-0.382194422455485,0,0.85309944505194,0,0,-0.114208675801361
ADA,0.32737828860085,0.00929584606228553,0,-0.208467121936,-0.0484594554508034,0.162925500866647,0.352180284931224,0.113659453843487,0,0,0.147995376623043,0,0,0.0359817390936777,0.302574830140849,0,0.239675475417766,0,0,-0.0853527906948616
TRX,0,0.0107289792338559,0.229301504955483,0.20930082049514,0,0,0,0,0.096596861752913,0,0,0,0,0,0.171210286439152,0,0,0,0,0
XLM,0,0.420250431474324,0.574940461379836,0,0,-0.441348394636503,0,0,0.0619451708536368,0,0,0,0.12003596819238,0.0917535086539283,0,0,0,0,0,-0.0391054913762189
XMR,0,0,0,-0.0147825026700609,0,0.072515447452607,0.142857852008587,0,0.196877194252239,0.239334920636504,-0.108113518592359,0.206255512587442,0,0.147163239067091,0,0,-0.232924309357959,0,0,0.115816666019034
LINK,0,0,0,0,0,0.33501795732562,0.0429020087193251,0.310396711743886,0,0,0,0,0,0,0,0,0,0,0,0.0570917710577542
ETC,0,0,-0.457925410806119,0.625127248320514,0.0919351084577928,-0.448975853222871,-0.210094316713115,-0.347148800769113,-0.327986205903393,0.814277105258505,0.139711436988598,0,0.887976255126771,-0.106229053048924,0,0.220738417681024,-0.0352603627836922,0,0,0.041563043646161
BV010082.Index,0,0,0.0667957827296527,0,0.0189607164721898,-0.111078841385043,0,0.0768790351559803,0,0,0.185962257340293,0,0,-0.0882517248869706,0.0704888996152997,0,0,0,0,-0.170851498093813
CVIX.Index,0,-0.22448657321137,0,0.148621834918171,0,-6.93889390390723e-18,-0.129340105776967,0,0.0440407559040607,0.28427909592092,-0.440812215807675,0.314066954020078,0,0.0236872799976748,0,-0.510459588875206,0,0,0,0.0543552035474964
DXY.Curncy,0,0,0.0066160311598457,0,0.00585581978903332,-0.0243937088395923,0.0303949303005134,0,-0.0193676843088211,0,0.012898646218779,0,0.00634716265661815,0.0102545946232459,-0.0202996644924145,0.047219464189119,-0.00164457760769035,0,0,-0.00758713032295709
SPX.Index,0,0.0182402611317466,-0.0312749321686646,0,-0.0110518329589235,-0.0167442257597724,0,0.00125504028479003,0,0.0153754925215091,0.0140080487940191,0.0207336939043098,-0.00650144421274962,0.0122062969126529,1.27869343933048e-05,0,-0.0481018913688054,0,0,-0.0739696255589804
VIX.Index,0,0.0794814625440404,0,-0.0291358153375535,0.0637804981243016,-0.315222869723473,0,0.321805685925202,-0.0763090241134455,0,0.596466093555507,0,0,-0.0506398954572031,0.181355214604472,-2.53250367256782,0,0,-4.48282249008079,0
