,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104518877030196,0,0,0,0,0.0159415638535952,0.174011397430474,0,-0.0330204780223085,0.251398053906317,-0.0895244394959165,0,0,0.158344673734444,0,0.0222796657657668,0,0.0516987830378311,0
ETH,0,0,0.166173208631756,0.665415068284197,0,0,2.77555756156289e-17,0,0.0908214783846846,0,0,0,0,0,0,0.013225401411973,0,0,0,0.0322149476653228
XRP,0,0.425076542866623,0,-0.16165166716599,0.0611162519124273,0,0,0.270596048863538,0,0,-0.233882999447735,0,0.469847442285206,0,-0.0477215880425938,0.0517282498497945,0.0597253215199638,0,-0.22198297672296,-0.0377526504443061
BCH,0,0.212429836203484,0,0,0.408775088911117,0.215607382395063,0,0.0916173555400315,-3.46944695195361e-18,0,0,0,0.13584279293095,0,0,0,0,0,0,0.00190820744497611
BSV,0,0.0608793407042397,0,0.601643788642933,0,-6.93889390390723e-18,0,0,-0.269016693908732,0.0086228512600516,0.0587436612494778,0.507247965094514,0,0,0,0,0.0651366775368885,0,0,-0.0257017819865716
LTC,0,0,0,0.241247635273484,0.0247572586878061,0,0,0.133713908404624,0,-0.0765267044214237,0.34570563905779,-0.201764066683808,0.488462556655634,0,0,0,0.0737427595497516,0,0,-0.0271646599451577
EOS,0,-0.418682726196596,0,0.60892702232702,-0.0559943024537578,0,0,0.465841636993538,0,-0.206416754095343,-0.00590877849781543,0.114406118807598,0.365356095293788,-0.19755758019206,0.00632663674948133,-0.0198551403055142,0.0799857412418947,0,0.493071578936259,0.0858620889358012
BNB,0,0.358034393236968,0,0.023006348493319,0,0,0.298329806652734,0,0.302542901409609,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
XTZ,0.302164640354476,0,0,0,0,-0.32841632505242,0,0,0,0.18574417527254,0,0.440475339877217,0,0.893825249917873,0.628458866582937,-0.130814048843753,-0.141070898789588,0,-1.16951989613293,-0.124272002476502
LINK,0,0,0,0,0.0970609856970451,0,0,0.344646118599455,0.358408941905105,0,0,0,0,0,0,-0.0678828443703358,-0.00528893799781922,0,0,0
ADA,0,0,0,0,-0.000882324714761079,0.500736572846193,0.275116450751803,0,0.280964064887136,0,0,-0.0634717783827445,0,0,0,0,0.0268853516148325,0,0,0
XLM,0,0,0,0,0.17299687700205,0,0,0,0.269614939675053,0,0.0938241853532072,0,0.166742021833887,0,0.220718488015879,0,0.0475573824310126,0,0,-0.0224056481868949
TRX,0,0,0.122769592015889,-8.470329472543e-22,0.160970124991374,0.244643618827576,0.500970406102368,0,-0.108889395131537,0.208398535425366,0,0.257637367041445,0,0,-0.218380349368988,0.0680584527772506,-0.0227877856909187,0,0,0.0804424863009077
LEO,0,0,0,0.272463090776808,0,-0.205153443718223,-0.111013105390406,0.291237364202486,0.108235033923497,0.00822520616988807,0,-0.0905504201058796,-0.146832736219269,0,-0.136232796689051,0,0,0,6.93889390390723e-18,-0.02895926243552
XMR,0,0.0452623197683882,0,0.139654516452845,0.029929496320637,0,0.301403573893567,0,0.244264484544802,0,0,0,0,-0.232133614131113,0,0.0110056559679637,0,0,0,0.0330281248717779
BV010082.Index,0,0,0,0,0.96435396892285,0,-0.155272155255451,-1.31535995583859,-0.255478829105565,0.562547983247017,0,0,0,0,0,0,0.136377466627657,0,0,0.0168460103280136
CVIX.Index,0,-0.181791733056096,0,0,0,0,0.346017448941101,0,-1.16931395715314,1.18607178031543,0,0,0,-1.03919148830826,0,-0.318495313542131,0,0,-0.314564777353485,-0.0448337186755722
DXY.Curncy,0.0678436741360172,-0.01964812039809,-0.00274104798376474,0,0.0129401623747585,-0.181615005933946,0,0.00118594922479489,0,-0.0440595918294499,0.0746372100637658,0,0.076441574387271,0,0.0375155150622967,0.0186549275092096,-0.0158804622110413,0,0.064998962634209,0
SPX.Index,0,0,0,0,-0.00149393790153215,0,0,0,-0.056909449701331,0,0,0,0,0,0.0634390117480013,0.00568703184184397,-0.0517140562167358,0,0,-0.24950589944336
VIX.Index,0,0,0,0,0,0,0,0,0,-0.118985847165486,-0.0321628292126315,0,0,0,0,-0.0223943115541667,-0.0329190493396018,0,-3.50955157143737,0
