,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130018619802291,-0.0020959703378572,0.2134345931023,-0.0849020737210142,-0.039896665807466,0,0,0,0.116299480648083,0,0.223243273595353,-0.391595307195089,0,0,-0.174093141166806
ETH,0,0,0,0,0,-0.168991184176835,0.0475042110358378,0,0.0775197876019665,0,-0.0238282562643265,0,0,0,0,-0.243882919078102
XRP,-0.300797456392728,-0.0234832201154818,0,0,0.178271722895539,-0.260272746209974,0.0519339046987384,0.152937332475689,0.203282280244589,0.0507492467621131,0,0,0.0350631790680874,0,0,0.105248015422514
LTC,0.415064721092355,0.106679777073632,0,0,0.0496013789389167,0,0.0289724636172787,-0.0418037070092713,0.0341486233021057,0,-0.0377519996858331,0,0,0,0,0
ETC,-0.404103077869771,0,0,0.880400919052148,0,0.743470675612176,0,-0.25732283762876,-1.00412503751736,0,0,1.70983485107011,0,0,0,0
DASH,0,0,0,0,0,0,0,0.30017039573328,0,0,-0.139042418035694,0,0,0,0,0
XMR,0,0.253006178321203,-0.169285090281385,0,0,0,0,-0.0392851235034352,0,0,0.14954318592722,0,0,0,0,0
XEM,-1.90294547786315,0.821558206563564,0.685005220736304,-0.589360214728817,-0.273192299928728,0.167920769596954,0.0437929180450641,0,-0.294865102421726,0.375046091634729,-0.100831117492959,1.29746365960805,0.389049140753783,-11.4438226854513,9.13752077317426,-0.402857930811439
DOGE,0,-0.796587446502295,0.814517788293114,1.03985340995143,-0.480594097562951,0.238724902678486,-0.0436885193175556,0,0,0.607241852055712,-0.168027846136689,1.61091304000663,0,0,0,-0.301099792439129
XLM,0.228018464933831,0.131627042104373,0.193800384531489,-0.200122290669983,0.145352379999611,0,0.064941157972105,0,0.0981441405455118,0,0.0582817572977751,-0.513255207313285,0.463457568543083,0,0,0
DGB,-2.19115684838479,0,0,0,-0.499877140167022,0,-0.0476978980616503,-0.180102904997353,-0.691823520090165,0.692202281480885,0,1.78685094616252,-0.126188507276785,0,0,0
BV010082.Index,0,0.0641111651131914,0,-0.135475907065463,0.085112167757286,-0.0793772274328301,0.0326815139303611,-0.00863455575909873,0.120461352518703,-0.146673945817877,-0.00328443838608595,0,0.286346833357513,0.993601218781697,0,1.73472347597681e-18
CVIX.Index,-0.0183299968123121,0.121733737910368,-0.0640737056339568,-0.277129913342256,-0.0103397870861595,0.0238011766740632,0.0137361730696484,-0.000388272170009195,0,0,-0.000445491422089565,0.178624164878741,0,0,0,0.289513138136592
DXY.Curncy,0,0.0138987998511394,0.0297785423953878,0,0,0.0304447786795621,0.00102612687709115,-0.0802802610127903,0,0.00424813739919888,0,0.0431959681759913,0,0,0,-0.0526473880554073
SPX.Index,0,-0.00526006526087805,0,0,-0.00669179073587941,0.00999821519104358,0.00167932285735533,0,0.0008475271128453,-0.00249161040376621,0,0,-0.00269689236833581,0,0,-0.0629749098812571
VIX.Index,-0.776556144457046,-0.0867943651939202,0.0668679555250276,1.35255045315897,-0.150598151769594,0.0965957643372386,0.031775701938394,0.107349455997521,0,0.0836292015649194,0.15016608871173,0.408617379238525,0,-0.920742245608959,-10.0484063551564,0
