,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0354030087899039,-0.119663843907405,0.430893000828012,0.0883673696414816,0,0,0.188440916147356,0,0,0,0.0696285110442268,0,0,0
ETH,2.39177509759159,0,1.36464032739974,-0.640519357141475,-0.270582250324052,1.23575612331092,0.111609804644941,-1.93843360463834,-0.229279012047882,0.395931720988517,0.202179441473106,-1.07339091203483,0,0,0
XRP,-0.59332330363657,-0.0770948924987906,0,0.546741035315533,0.0827810860634581,0,0.333181170212968,-0.0906936994025114,0,-0.159020613269397,-0.226051006095676,0.238705208626525,0,0,0.00636325419948044
LTC,1.03503766972054,-0.183320652404836,0,0,-0.0814901692101475,0.573840797381587,0.246134032478121,-3.46944695195361e-18,0.135494568837594,-0.197626041193615,0,0,0,0,0
XEM,1.18600702064268,-0.16184828689922,0.425762382905936,0,0,0.589603611758678,0,0,0.0100553623286479,0.255884883142806,0,0,0,0,0.0789452199654129
DASH,-0.457738491151201,0.128271579503583,0,0.530211509325716,0.0462913813355926,0,-0.509126121359828,0.172644781800971,0.185452236200043,-0.0492853108629283,-1.93138013535013,0.324003815817581,-4.09712754374677,0,-0.117125350795484
DOGE,0,0.227980568418857,0,0.155707973240973,0.0345286188844756,0,0,0.757246385041346,0.126800276456557,0,0,-0.0716965699545628,0,0,0.113940640155491
XMR,1.2756978742899,-0.51583089895832,0.707450596449869,-0.361918128495161,-0.138636401569274,0.653401700446508,0.0487509671271227,0,-0.101072459280044,0.203201692236667,0,-0.555769597444966,0,0,-0.0147421427077617
XLM,0,0.0827873407212344,0.399016677263716,0.223770665350164,0.163335522801951,-0.142858520028099,-0.332565237989895,0.35010483442231,0,-0.0061373607383144,0,-0.453294819981543,-3.47183263734232,0,0.276779313587453
DGB,0,0.148810327242222,0,0,0.156957323151494,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0250140483190111,-0.0108195022801278,0,0.0897493273300361,0.00815602595493633,-0.390193115660141,-0.0740415596002789,0,0.0788258930461794,0,0,0.0959021728540983,0,1.44308321795403,-0.0391372658601774
CVIX.Index,0.412138705119501,-0.129607003657147,0.0425361693533468,-0.693568788861721,0.0602564988082881,0.33033041805379,0.305392063395225,0,0,-0.30476285537399,0,0,0,0,0.0951102952017497
DXY.Curncy,0,0,0.0250504433809151,0.00613484435878247,0,0,-0.0124913508522586,-0.010373397079834,0,0,0,0.0696729011900875,0,0,-0.0275389633691718
SPX.Index,0.0439665611098513,0,-1.73472347597681e-18,0,-0.0115473475948653,0.0626093025268355,-0.0291240876411687,0,0.0140425900201862,-0.0179090520376884,0.214782888331092,-0.0250962451658527,-0.362724424723651,0,-0.0290592320265546
VIX.Index,0,0,0,-0.719229703055468,-0.23328076608536,0.837218020397299,0,0.453336029342369,0.160589132354699,0.513749082241818,0,0.132413333209417,0,0,0
