,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.081164412369252,0.286375368769278,0.414266439435731,-0.0269850407028486,0,-0.143363292366666,0.0377851215254813,0.0509103387853382,0,0,0,0,0,0
ETH,0.0262859658059587,0,-1.46760594365658,-0.703047544122268,-0.703509031125467,-0.141210976779894,0.255084580201293,0,1.30814846987283,0.334537965023846,0.213324724427434,0.0655188983842336,0.42264982737075,0,0,0,0,1.13218417500331
XRP,0,-0.603903857904436,0,-0.394623869061013,-0.438201519266673,0,0.213292159012063,-0.0889044379129575,0.908535944772067,0.241772582413994,0.0688058665358783,0.0549409181013382,0.223441625154449,0,0,0,0,0.648594737968496
XEM,0,-0.485683739512599,-0.615245936925826,0,-0.502627201637543,0.0042599408080791,0,0.110098112846827,0.632194349578361,0.221448161541722,0.356507505793959,-0.0202960638163834,0.345856383040656,0,0,0,0,0.963656363809313
ETC,0,0.0772225611659887,-0.551736909153592,0,0,0,0.173661814399212,0,0.211152331765339,0,-0.180521252649668,-0.0211695161164807,0.396184099242977,0,0,0,0,0.136526631743334
LTC,0.577714841526076,0.0521035743379227,0,-0.219191823450063,-0.00743807350076411,0,-0.576463723221198,0.716345766679646,-0.144439597605989,-0.0387841585371338,0.135646159778731,0.00832953843700128,0.470082209433481,-3.43787309578938,0,0,0,0.237479213861854
DASH,0.542454843501351,0.424817688828326,0.625444151132,-1.38777878078145e-17,0.503873722346939,-0.203448772692369,0,0.290170883938019,-0.31993788520335,0.16293889770234,-0.122869272020256,-0.085607729859168,-0.0760772562504031,-1.08282029438128,0,0,0,0.01786291615624
XMR,0,0.262427740951257,0,0.133579847871434,-0.308936659205102,0.230693378763144,0.272642305315731,0,0.130467809142601,0.0937612199778809,0,0.00901227166664706,-0.0841703302347557,0,0,0,0,0
XLM,-0.0628957365902525,0.229553768423358,0.905344125527686,0.441426062585852,0.663092902659398,-0.162459951652288,0,0.16091682702288,0,-0.238921728453762,0.00148831751231997,0,-0.325401241775923,1.1018066292177,0,0,0,-0.587233381989749
ZEC,0,0.345691507911074,0,0,0,0.153629977816587,0,0.0835705531294246,0,0,0.105741117717503,0.0257669931313205,0.0191580905166321,0,0,0,0,-0.033411888103611
DOGE,0,0,-0.0497472141921232,0.307094426529941,0,0.150613223017709,0,0,0,0.211168798385002,0,0.0524819291262019,0.121933559887103,0,0,0,0,0
DGB,0,0,0,0,-0.0867687325377584,0.0930311948164435,0,0.13964095817442,0.629560169800604,-0.195022334882597,0.752793636049612,0,0,0,0,0,0,-0.550050980759822
NEO,0,0,1.18837213063525,0.932224685066955,1.10127796384987,0.319511148337542,0,-0.254869640048642,-0.627132030433722,0.164602546299564,-0.200880941331464,0,0,0,0,0,0,-1.22223828584933
BV010082.Index,0,-0.0723084012857275,-0.0872753570215184,-0.0673324837283805,0,-0.0284153266808761,0,0,0.116074537724025,0.0462481199835197,-0.0031519463644936,0.000397676575735943,0.0348908329921952,0,0.365588076327235,0,0,-0.0352652918430205
CVIX.Index,0,0,-0.0889197847643389,0.0625634109065702,-0.0383689387615896,0,0,0.00667206974339471,0,0.0112922988256021,-0.0175357941062914,0.0404179973485351,0.0325358234795648,0.602908069216757,0,0,0,0.187894287699133
DXY.Curncy,0,0.00397633286739707,0,-0.00312998566606415,0.0227017096619149,-0.00379945715783384,0,-0.00741421627239822,0.0106873897470273,0.00787328843745838,-0.0107845875876178,-0.00294075794156887,-0.00736550085902156,0,0,0,0,-0.0048370449033466
SPX.Index,0,-0.00619819988100084,-0.00366206423353384,-0.00798334485993702,0.00605155411585842,-0.00126093182082206,0,0.000433488447255955,0.00825820006450538,0.00705210599436805,-0.00418928826300197,0.00372964803266724,0,0.0176434427698666,0,0,0,-0.030364491519804
VIX.Index,0,0.427902208326629,0.84351967495309,0.52145277669813,0.641047125503695,0.179245842755254,-0.252156569685849,-0.131914789360601,-0.592507705345226,-0.0185994522056507,-0.200889929257189,-0.0511618426217159,-0.395814603124347,0,0.946336496715074,0,0,0
