,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.166815454371841,-0.365937247157242,0.612930498524124,0.0497985814746482,0.0335226035387857,-0.244285809548603,0,0,0.2921434729321
ETH,0.058422801098509,0,0,0.336036889969334,0.221683201558813,0.282359348231551,0.217357757602159,0.0828027419539889,-0.102240867816431,0,0,0,-0.36542454433733,0.0758311405589365,0,0.183466668030922,-0.215700266908299,0,0,-0.159343328155367
XRP,0.131666172537678,-0.263250831523242,0,0.13324516019566,1.73472347597681e-18,0,0.237247543730953,0,0,0,0.664161036243955,0,0,0,-0.0893393425737524,0.115726356775467,-0.0908304804947856,0,0,0
LTC,0.0879053010794727,0.154481198738631,0.31042865583347,0,0,0,0.295307311523508,-1.73472347597681e-18,0,0.0867163695425888,0,0.034257335154392,0,0,0,0,0,0,0,0
BCH,0,0.837467005899094,0.724239997010454,0,0,0,0.25804324333523,0.285990187589563,-0.242491374739281,0.532472763247137,-1.02703239519258,-0.0248136287120885,0,0.0262816639251656,-0.0901565267532745,-0.162625270692741,0,0,0,0.0801092023665679
BNB,0,0.156541560600482,0,0.332299754289791,-0.1948379963826,0,0,0.117235163180916,0.0583818429772127,0,0.24909784649541,0,0,0.0230194852270129,-0.0513552129075767,-0.0167163907369089,0.0164142053447372,0,0,0.0262609489514673
EOS,0,0.0447125130560752,0.542613799121367,-6.93889390390723e-18,0.3308364990858,0,0,0.0931286365901779,0.14737655116155,0,0,0,0.19959926976166,0.0797434842699333,0,0,0,0,0,-0.0199937545564262
BSV,-0.216656119252899,0,0.271733351136999,1.73472347597681e-18,0.820198579108006,0,-1.13548511637806,0,0.947908425818609,0,0.58236688636051,-0.599735891392796,0.422324038648784,0.336089887224543,0.139372815102965,0,-0.482160786642977,0,0,0.0668118950569751
TRX,-0.0916562245113475,0,0,0,0,0,0.512128753723441,0.166476264380837,0,0.0464667605592196,0,0.472662672360191,-0.672272687833613,0,0.146450200457694,-0.197078493415231,-0.238751218227849,0,0,-4.33680868994202e-19
XLM,0.0257916588739978,0,0,0,0,0,0,-0.0488927246014454,0,0,0.578925844038942,0,-0.0910107482545859,0,0.233290705155898,0,0,0,0,0
ADA,0.0215852604035787,0.0863506798610627,0.254251300543173,0,0,0.0390693582675255,0.0731563969504768,0,0.205954194294368,0.220229859344711,0,0.0916787354538776,0,0,-0.0192575028543541,0,0,0,0,0
XMR,0.034745290544196,0,0,-0.230036897473273,0,0,0.102069153293788,-0.268173491421186,0.594746641647124,0.645536158360028,0,0,0.866810402577045,0,0,0.567216966081329,-0.059462603117793,0,0,0.177846369234425
LEO,-0.0344799926115565,-0.591368206388123,0,0.339502752269591,0,0,0.39078343719974,0.204008651701064,-0.177626642526363,-0.604151560457176,0,0.443681935064781,0,0,0.0565812326392067,0,-0.0157754274143614,0,0,-0.145081792902797
DASH,0.38645681435431,0,-0.262251036947068,0,0,0,0,0,0.555261666581866,-0.0936218061929614,0,0.00990727244556388,0,0,0.129092664086458,0,0,0,0,-0.116759397658104
NEO,0.00365336412019703,-1.38777878078145e-17,0,0.417699682698834,0.0181743176775684,0,0,0.23633610882291,0.0115673149492774,0,0,0.326041402720691,0,0,0,0,0,0,0,0
BV010082.Index,0.278629449901732,-0.0606631536912428,0.669428909025664,-0.26204392531649,0,0.692713220734563,0,-0.173768597792665,0,-0.216477543982463,0,0,0.1090965876679,0,-0.329245835963698,0,-0.0581982820471888,0,0,0.398871852582703
CVIX.Index,-0.846836083831667,0,0,0.428345371099774,0,-1.38777878078145e-17,0,0,0,0.442848808172429,0,0.143068006123546,0,0,-0.176850380252309,0,0,0,0,-0.323569902436231
DXY.Curncy,0,0.00803974359759921,0.0232454451776248,0.00638765466393301,-0.00347000744270639,0,-0.0211434826690531,0.0159177029200172,0,-0.0248316511589706,0,0.00665975962631471,0,-0.0236365225795695,0.00691888901969654,0.0638393748572853,-0.000209346663655904,0,0,0
SPX.Index,-0.0231311959862005,0,0,-0.0166712785860039,0.0274667147574072,0,-0.0285898683520084,-0.0151755384760461,0.00719727132716186,0.0258181856669741,0,0,0,0.018551008053731,0,0.0115850199384599,0.00452335040408518,0,0,-0.0604568392812826
VIX.Index,-0.644340829992789,0,0,0.283523739246269,0.124458793182356,0,0,0.324987350341344,0,0,1.38777878078145e-17,0.437105271702988,-0.2642266701598,-0.580596708392803,-0.158178103162982,0.301298130317005,0,0,0,0
