,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14290221910963,0.0576176652628735,0.109337286636327,0,0.0431621250871789,0.0879956878636851,0,-0.025711390499592,0.0436420966164433,-0.0552056564276615,0.0711669429647916,0,-0.059169367035231,0.154820268329185,0,0.0241570633691098,0,-0.192608937923339,0
ETH,0,0,0.20506535250313,0.243509916068719,0.204821356761878,0.0103873705638849,0.184197914255377,0.172165384260761,0,0,-0.062745359480524,0,0,0,0,0,0,0,0,0
XRP,0.0667025255882824,0.459235953678267,0,0,0,0,0.0248427220907847,0.103374291829853,0,-0.0674197450538665,0,0.141607969016588,-0.0177521586291706,-0.0768559282612136,0.00920617091636182,0,0,0,0,-0.16610216758045
BNB,0,0,0.622637618246728,0,0,-0.223808705950848,0,0,-0.183515343482193,0.238728382473198,0,0.239402886319672,0.32215305345094,0.0546278212661241,1.14451952037512,0,0,0,-1.80369246738705,-0.273390196791747
BCH,0,0.0612101758740168,0,0.00594428589459394,0,0,0.0859307952143694,0,0,0.382218928897015,-0.0934065569834883,0.323616844389306,0.0514850946412061,0,-0.103723775287312,0,0,0,0,-0.173830336188984
DOT,0,0.563312345803653,0,-0.461606898807505,0,0,0.0168683722990863,0,0,0.651897736794704,0,-0.283349957333045,0,0.798847273740172,0.628707468653572,0,0,0,0,0.0418087364329639
LINK,0,0.772534546253463,-0.13542103605415,-0.099279239031378,0,-0.0913012736498014,0,0,-0.293543385653803,0,0.923208516778043,0,0.201474325408909,-0.361312448443397,0,0,0.542563120441224,0,0.154937569232692,0
CRO,0,-0.136867265561409,0,0.219864777466313,0,0,0.0810177191029652,0,0.638865503681581,0.196530580881669,0.16991389414845,-0.0947358954816637,-0.0815964709805641,-0.0814441976897012,0,0,0,0,0,0.413333706077933
LTC,0,0,0,0.0925506220597144,0,0,0.0294313141886798,0,0,0.0890348802161148,0.115809516351991,0.384208162328063,0,0.229055583639126,0.04589483568382,0,0,0,0,0
BSV,0,0,-0.0190583701397639,0,1.00658382129266,0,-0.0284894326244835,0.0910722817718611,0,0,0.0737001542787726,0,0.200936515816949,-0.0621108703479937,-0.0138922482633029,0,0,0,0,0.0699327021267436
ADA,0,0,0,0,0,0.218804283082998,0.178772135747189,0,0,0.069139506786755,0,0.355276439084537,0.165943913517453,0,0,0,-0.102481832911473,0,0,-0.163163909644028
EOS,0,0.245746976480557,0.200470413126025,0.0873502533311416,0.0950602429661213,0,0,0,0,0.1058651168667,0.0443447262300075,0,0,-0.0883095400397453,0,0,0,0,0,0
XMR,0,0.86250921293698,0,0.163967606223282,0,-0.334730027934871,0.00354120606080597,0,0,0.246123635445446,0.0622044013971809,-0.453164657944428,0,0.323184163826465,-0.276793518378806,0,0,0,0,-1.38777878078145e-17
TRX,-0.578759104523689,0,-0.386365879579559,0,0,0.354953755725531,-0.00864392070187759,0,0.396799509228471,-0.179755814038336,0,0,0.239863600128807,0,0,0,0,0,0,-0.415525925535403
OKB,1.7652503037892,-0.978394957209737,0,-0.0762645283937915,3.46944695195361e-18,0.165662355249407,0.0218111501029192,-0.101435423764624,0.390402437620922,0,1.73472347597681e-18,-0.0410481395264063,0.0195626608522739,0.0796178577929607,0,0,0,0,0,-1.73472347597681e-18
BV010082.Index,0,-0.0512997049912059,0,-0.0108701494636395,0,0,-0.00735833668504902,0,0,0,-0.00379623699956606,0.0626737990244916,-0.00682741009208475,0.0462012950385643,-4.33680868994202e-19,0,0.0264397316073279,0,0,0
CVIX.Index,0,-0.23881824424922,0.431632124450061,0.101646053657441,-0.310102865419456,0.0746796083870957,0.304746725403525,-0.351163338256858,0,0.331647609611209,-0.434560069729453,0,-0.0806669304646224,0,-0.368318596082908,1.97422509091732,0,0,-0.478968255001455,-0.272132278509166
DXY.Curncy,0,-0.0471835660119629,0.0526803866413328,-0.009740058440871,-0.0782049540601527,-0.0351941648713295,0.0159380745757189,0.00127582593152896,0,0.0752556461127942,0.0150496758019056,-0.0124470914326049,-0.0284969671323491,0.0275723089552713,0,0,0.0519896451580374,0,-0.0958282166652153,0
SPX.Index,0,0,0,0,0,0,0.0431526094265131,0,0,0,0,0.0354097192533774,0.0416710477438063,-0.104882906912532,0,0,0,0,0,-0.137940889591418
VIX.Index,-0.403184392285331,-0.109700349881221,0,-0.0614207759487481,-0.79739351458676,0.269258815423726,0.395618984925501,0,0,0.559829933217866,-0.591494537405948,0.439987685172507,0.0836224052364413,-0.427817845756859,-0.453095148649081,1.95182646448372,-0.826098392922269,0,-1.25237999677263,0
