,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0413230939402671,0.0222629350656446,0.0295844810087261,0,0,0.0342372731337811,0,0,0.115921391299881,0.00260233861629092,0.73984414502107,0,-0.0233297346250883,0.0279637065385694,0,0,0,0,0
ETH,0.63490538391323,0,0.0468448029116063,0,-0.0745679380716409,0.0090181159752914,0.0588260661815798,0,0,-3.46944695195361e-18,0.347604141168583,-5.55111512312578e-17,0.142393324378563,-0.0824960861190793,0.00313906386014247,0,0,0,0,-0.0332929060569417
BNB,0,0.519588589176525,0,0,0.101325912716585,0,0.335360930056503,-0.308277615735666,0,-0.0440036246281354,0,0.454761713104307,0,-0.00699497138668286,0.0301386564944556,0,-0.543039561474591,0,0,-0.0410312306684266
DOT,0,0,0,0,0.258052721850692,0.0504449536389726,0,0.0437332653870886,0,0,0.429749450072421,0,-0.19703628299052,0.216992709901229,0.188658266335374,0,-0.517912715973749,0,0,0.0640491546411353
ADA,0.592226903934144,-0.653424658251968,0.185868029899794,0.125743992261048,0,0,-0.298749444800489,0.173620678462249,0.566753465805839,0,0.503913201534323,0.0237230981121797,0,-0.265537777766513,-0.290183314867036,0,1.40665480475065,0,0,-0.050782448707944
XRP,0,0.216450967176921,0,0.137192200250541,0,0,0,0,0,0.339083659056708,0.245511131047371,0,0,0.0515226878153442,0.0849703251430474,0,0,0,0,0.0894052366165557
UNI,0,0,1.38777878078145e-17,-0.142626642994472,-0.292083996040802,0.34653463596044,0,0.229460493034036,0,0,0.543193590945205,0,-0.0486366487057342,-0.200820248678191,-0.0770802413671264,0,0,0,0,-0.18486337443013
LTC,0,0,0.277632858033731,0,0,0,0,0,0.139606504809367,0.352472299546314,0,0,-0.0761701375620241,0.110101019817465,0,0,-0.123247761276052,0,0,0.0994134415400478
LINK,0,0.564876297187889,-0.098968166171413,-0.314649402165591,0.5152727352685,0,0.0988168758744415,0.140706029882092,0,-0.277053425636966,0.335899013206974,0,0.123633439395494,0.099393145448606,0.034177141194676,0,-0.727260852752902,0,0,-0.0973498655876131
BCH,1.73472347597681e-18,0.125696549456374,0,0.0909615577179498,0,0.229818631572468,0.0141787708194394,0.449831661275692,0,0,0.00581747202504998,0.275232582579884,0,0.136535803456803,-0.130649815171324,0,0,0,0,-0.167984109371516
XLM,0,0,0,0,0.41085066196884,0,0.167144055059753,-0.0173644319729494,0.138248729562016,0.301259782120253,0,0,0.00557413362843065,0.0884990540315288,0.113974324916878,0,0,0,0,0.0591277974061995
WBTC,0.842158928818825,0,0.0476818164115554,0,0,0,0,0.0607471105672685,0,0,-0.025485628906957,0,0.0281580231006766,-0.00315805028467617,8.67361737988404e-19,0,-0.0105189176417349,0,0,0
DOGE,0,0.305905813955524,-0.310021799483588,0,0,0.215797762361403,0.149728379271567,0,0.232902439981857,0.204967608602427,0,0,0,-0.0367053317558494,-0.0200726348444197,0,0,0,0,-0.130239970577432
THETA,-0.46616691410092,-0.316377100363083,-0.161478301374948,0.784048082118578,-0.718946529241373,0,0,0.145055166304052,1.05431120224975,0,0,0,0,0,-0.0318838868683484,0,0,0,0,0.082154786001928
LUNA,0,0,0.135868508635656,0,0,0.628530020579981,0.0406418162575025,0,0,0,0.180355561189382,0,0.000824606530272207,0.161398557878147,0,0,0,0,0,0
BV010082.Index,-0.0164158650279217,0,0.0316382954870245,0.0696790397776904,-0.0653683301131977,-0.0540332821577805,0,0,0,0,0,0,0.0355253630057554,-0.0429777063475202,0.0318946856478929,0,0,0,0,0.0927137402294796
CVIX.Index,-0.339342947561802,0.255271115549074,-0.0709091667799801,-0.0920699235044334,0.393021482416336,-0.164381270072694,0.140426837922867,0,-0.332554282180775,0,0,0,0.097890215011382,0.0200721729874782,0.122187334954757,0,0,0,0,0.00111943182029479
DXY.Curncy,0,0.0176716751463542,-0.0203635662069689,0.0270912780606349,-0.0124868917561146,-0.0446019545679762,-0.000260848274736466,0.00166915574224115,0.0308434513847983,0.0101352482461613,0,0,-0.00455413303137602,2.16840434497101e-19,0.0051787141570911,0,0.128519810131541,0,0,0.00387634672398908
SPX.Index,0,-0.0144361094925853,0.0673285055834042,-0.030936703309115,0,0,-0.0109131291163722,0.0232302351926875,-0.0227867778437639,0,0,0,-0.00380334629892172,-0.0254221409428683,-0.0153872061374073,0,-0.0395119212664713,0,0,-0.104879085962384
VIX.Index,-0.579938144196917,0.058561021761705,0.0531925995016258,0,0,0.434130215641742,-0.149526483775381,0,-0.0689817808439599,0,0,0,6.93889390390723e-18,-0.0186101750869322,-0.109491352868867,1.45462301915295,-0.246181416814341,0,-4.7151930203086,0
