,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.388329065495906,0.0412406506802774,0.0246326507490891,0.37035020300221,-0.310118229943336,0.304300142630061,0,0.214518903957636,-0.0856596446891647,0.063632586004742,-0.0904223251353506,-0.327578879363095,0,0,0.2156885899189
ETH,0,0,0,0.0151507745267408,0.0216236853879097,0.175298776456062,0,-0.3718193372236,0,0.528933978858409,0,0,0.00879942016711515,0,0,0,0,0.124475268085123
XRP,0.232103610032884,0.0633518396826171,0,-0.698558620508146,-0.0730290446519579,-0.308182214982248,0.170489072621636,0.254052854582105,1.09356737869242,0.409949049447197,-0.646840684444835,0.653403673698594,-0.203332786175498,0,0.753600177453247,0,0,0
LTC,0.266397544883516,0.190135188517702,-0.084832276547844,0,0.185367026759717,0.0144609212491041,-0.164617173865132,0.572715111175304,0.596141711370797,0,-0.433327777739871,0.556177908323427,-0.230588655346218,0,0.838471058623044,0,0,0
XMR,0,0.0903218191966487,-0.0191803533952264,0,0,0.167370178442053,0.598917908634412,-0.364503278467932,0,0,0.201507397752712,0,0,0,0,0,0,0
ETC,0,0.838614504573113,-0.616006544442016,-0.297267123004059,-0.106789964296115,0,0.178318014359492,-0.0477704617219018,0.791684164246244,0.517342890880373,-0.48523762735478,0.935757447300083,-0.29721366169392,0,0,0,0,-0.334052743180493
DASH,1.63764520730402,0.196915430200779,-0.195172935060917,-0.222577946377746,0.0995137724425661,0,0,0.438126533780541,-1.24609211539496,0.0402286125282881,-0.28526254757382,-0.170083067898109,0,0.5978993410969,1.4176515501265,0,0,0
XEM,-0.206039172184872,-0.546485164140331,0,-0.170859030709114,-0.106712360377385,0.204500361440677,0.709333384435432,0,0,0,0,0.39087653994204,0.0683417097134386,0,0,0,0,0
DOGE,0.558009150797228,0,0.0548031583302856,0.0198320995220337,-0.0200868585892142,0.0567925040368571,-0.137707558268132,0.0672717384492661,0,0,0.0962045012156847,-0.103285306612329,5.42101086242752e-20,0,0,0,0,-0.0628872482323335
ZEC,0.162083968438393,0,0,0.239086384625961,0,0.0858574188800183,0.104165241117951,0,0,0,0.41908478699697,0,0.0647695812706284,0,0,0,0,0.135405307536193
XLM,0.040751742969159,0.237445905112089,-0.0993134017647556,-0.203295149895447,0,0.0513280950745946,0,0,0.603436516328092,0.194112684719114,0,0.314043321653149,-0.154991113473642,-0.380070928715135,0,0,0,-0.173024223278735
NEO,-1.26022644477486,-0.544146405193535,0.822685402234646,0.831361196539605,0.0229153089806097,0.382601982647575,0.418167172372899,-0.397318335804931,-0.234849883971188,-0.117340995002236,0.796323133495744,0,0.331095306161301,-0.708158885013428,-1.14689543661702,0,0,0.408929409819203
DGB,1.40854125433705,1.64235349898941,-1.3907867537037,-1.11116028589785,-0.630088614261007,-0.543861807180327,-0.469574841937731,0,0.558844341285915,0.256205390290868,-0.640455964365602,1.7916881165922,0,3.00068055091768,0,0,0,-0.140584430569748
BV010082.Index,0,-0.0948156219347397,0.0644304498049895,0,0.0484740660918524,-0.0444678762327124,0.0147392700689582,0.0392749916473849,-0.028639183501911,0.0726925113696114,0,-0.0836657339110963,0.0308866333953555,0,-0.105665231436388,1.23317733145998,0,-0.121986533900417
CVIX.Index,0,0.159689688676408,0.333992598894515,0.051118852785978,0,0,-0.0280423525898388,-0.227330579181513,0,0,0,-0.17274897443482,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0279448659428936,0.0194685655856204,0,0.0302848823441051,0.0152334470896381,0,0,-0.0402471980887959,0,-0.0126539234246386,-0.00563610261587358,0.128521925379116,0.076247920167692,0,0,0
SPX.Index,-0.00716520920603845,0.000706330252045525,-0.00448653546911158,0,0,-0.0031498338446955,0.00414721615020326,0,0.0123269102538017,0.00322653870522432,0,0,0.00106563531519089,0.0618056682616484,0.00674413222194351,0,0,-0.0784268486294716
VIX.Index,0.668970607380005,0,0,0.14512305404607,0.132936394271019,-0.348050108062379,-0.284139073109249,0.190586700342531,-0.466221465928317,-0.173837417013907,-0.145157489842821,0.00759937346288624,0.0648084828234996,0,1.32479400569218,0,0,0
