,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.120389726281712,0,0.146366256826659,0,0,0.126481006961465,-0.0377499997967381,0.120548110890359,0.0454517116174232,0.432859356558804,0.215347140597936,-0.0863384834881506,0.0432103319215711,-0.358200608970896,-0.158235222107147,0,0,-0.0461558632192418
ETH,0,0,-0.0463537416313971,0.185373051256596,0.108298249611272,0.409819655256597,0.00283958631202342,-0.203883671459507,0,0,0.148644176688369,0.106944754719727,0.143353816578869,0.133531185489505,0.0394490128611892,0,-0.101370421032625,0,0,0
XRP,2.09825946510268,0,0,0.210434173993027,0,0,-0.400785934501985,-0.205969675930497,0.104383346185406,0,-0.0591333572757729,-1.63906425864851,-0.485417363304533,0.170994290461052,-0.120901978969655,0.40110643391458,0,0,0,-0.0418530967738669
BCH,0,0.431575474204424,0.0483999684612069,0,0.302209291371133,0,0,0.120837631396079,-0.207403322891346,0.523965634155598,0,0,0,-0.172948062466767,0,0,0,0,0,0
LTC,0,0.346507406667479,0,0.171984498805212,0,0.494446243968896,-0.292013153689419,0,0.0556153245972437,0,0,0,0.116928054286976,0,-0.044389562659206,0.0452379430787782,0,0,0,0
EOS,0.0134083280727454,0,-0.0329345929318066,-0.0959209522532811,0.900104572988565,0,0,0,0.0913063822119753,0.0250662037898392,0,0.189692591312878,2.16840434497101e-19,0.190259029242415,0,0,0,0,0,1.0842021724855e-19
BNB,0.26629365970655,0.254546502480655,0,0,0,2.77555756156289e-17,0,-0.0248665928798289,0.109755478462128,1.38777878078145e-17,0.0900637583678335,0.324521534180775,0.297297674888965,0.161570760611145,0.0837089348922993,0,0,0,0,0
BSV,0.438663094032781,-1.01216439851566,-0.339506869167026,0.606383912118861,-0.356294675294976,0.595696075305683,0.0168557440777615,0,0.247375169705452,0,0.866596728131104,-0.908360003404969,0,0,0.10725134502627,0.433389105391686,0.674381704588596,0,0,0
XLM,0,0,0.0759035790040883,-0.469749763521584,0,1.34753899384032,-6.93889390390723e-18,0,0,0.267810667972215,-0.266243604830582,0,-3.46944695195361e-18,-0.530661278383619,0.00568466256269357,0,0.98129790544204,0,0,0.123211505274383
TRX,0,0,0,0.457143232674314,0,0.215195301082994,0.208328913785421,0.0640908628911022,0,0,0,0,0,0.25808742190579,-0.110875415920797,0,0,0,0,-0.0181735807667127
ADA,0,0.257220390400404,0,-0.325930029823519,0,0,0.34112135349788,0.541197616737716,0.0350220638755181,0,0,0.350822883657951,0,0,-0.0480019863583368,0.199853239923353,-0.0580917357849541,0,0,0.0420174060275112
LEO,0.592431375059119,0,-0.267856067424279,0,0,-0.0305509427426621,0.0205549891658642,-0.216163970152046,-0.0371537109766446,-0.0340709560267808,0.325649980005802,0,-0.147106422446776,0,-0.00288096165940578,0.30511915532842,0,0,0,-0.0743633930994431
XMR,1.55177872008653,0.236382700706937,-0.538744911643781,0.43616706257187,0,0,0,-0.363540510751011,-0.0112230456127952,0.015649328358251,0,-1.15848215454714,0,0,0.00355510845103352,0.480817788327155,0.518161124090712,0,1.23139430059728,0.0650538198092852
LINK,-0.763021982778161,0.332537791220529,0.236302634640931,0,-0.335331136017737,0.46529238942101,0.996403303633647,-0.128768431271223,0,0,-0.39062083276162,0,-0.0677874818207922,0,0,0,0,0,0,0
XTZ,0,0,0,-2.77555756156289e-17,0.27933781306716,0,0,0,-0.119645520482423,0,0,0,0.357758849765724,-0.449999934918369,0,0,0,0,0,0
BV010082.Index,-0.161663304713586,0,0.0641446837810477,0.064537582084814,0.0210621113850289,0,0,0.27552152116273,0.0696450407016584,0,-0.304153157221144,0,0,-0.0212832148832407,0,0,-0.451663865266296,0,0,0.00220751231083573
CVIX.Index,0,-0.2754919405628,0,0.050157258386491,0.472535150760165,-0.523129780729454,0,0.171428467664912,0.0998107983714271,-0.294964963651034,0,0.0922869391360076,0.0439099273057257,0.347895964828443,-0.00284021451883858,-0.193542865439503,0,0,0,-0.123721451306361
DXY.Curncy,-0.0596671866724857,0,0,0,0.0249255152962511,0,0,0.0217025015470347,0,0,-0.0092507506328809,-0.00761229034488252,0.00641390454955549,0,0.0161255494139066,0.0423990152904968,0.0466492970101631,0,0,0.0199875291339216
SPX.Index,-0.0308858853604895,0.074880462821042,-0.025604435561389,0,0,0.0109581421104058,-0.0239566657002061,-0.00523147481327381,0,0,0,0,0,0.0178231480457038,-0.00549712357306349,0,0,0,0,-0.0442602579246229
VIX.Index,0,-0.856897302353419,0.0204822007414755,0,0.220121449775464,0,0,-1.10456312703358,0.428704246684801,-0.837988330178382,1.42895791234401,-1.43802513416087,0.810515460651007,0,0,0.368655856886317,-0.557225338619901,0,-2.89179210726538,0
