,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.165359989700709,0,0,0.0327699942823328,0.00963384694500239,0.0216126144935883,-3.46944695195361e-18,0,-0.0769409873200477,0.0232360219162505,0,0,0.275394136840798,0.156780429355333,0,0,0,0,0.00269127773048797
ETH,0.33745167013027,0,0.217991202553833,0,0.031361645154656,0,-0.0516837280844513,0,0.220281194574785,-1.38777878078145e-17,0.0516492056934421,0,0,0,0,0,0,0,0,0.0512894662039446
XRP,0,0,0,0,0.114775734972459,0,0.124251641870373,0.0981198172419014,0,0.270889702144376,0,0.235849317113357,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0825470560422885,0,0,0,0.110930757466219,0,0,0.649321262649627,0,0,0,0,0,0,0,0.135493357188802
EOS,0,0,0,0,0,0,0,0,0,0,0.385766162295055,0.396874347064758,0,-0.250176170522994,0,0,0,0,0,0
LTC,0.0811371348044904,0.0535755471046472,0.198947603154604,-0.103719362439836,0.0146905984278183,0,1.38777878078145e-17,0.215600284069588,0,0,0.106737557324903,0,0,-0.0877622591902671,0.37169285200937,0,0,0,0,0.14245736238245
ADA,0,0,0.38244498478185,0,0,0,0,0.0637375635848427,0.34839573738417,0.314307867564758,-0.00178858247796651,0,0,0,0,0,0,0,0,0.117382312828725
XLM,0,0,0.22665800204459,0.0739003800322898,0,0.0666349862868781,0.124408651581696,0,0,0,0.0123981315129126,0,0,0.506382974101816,0,0,0,0,0,0
MIOTA,0.21079225158768,0,0.0287603525150971,0.297635092435408,0,0,0.0513955839904055,-0.336075791463172,0,0,-0.142704288720197,0.364132853836123,0,0.523721328784773,0,0,-0.410162680878144,0,0,0.105406730303033
NEO,0,-0.197434864135895,0,-0.268179403580702,0.106470400002204,0,0.013334548732191,0.171667995932726,0.400277473618711,0,0.0367179992900482,0,-0.103622723903131,0,0.913569385385207,0,0,0,0,0.181199403118796
TRX,0,0,-0.275643343899083,0.508335483517341,-0.107843071126287,1.10125981636638,0.00370704470057326,0,-0.200947183889849,0,0,0,0,0.363592331177049,0,0,0.519006694334915,0,0,-0.121833558580124
XMR,0,0,0.356090295828022,0,-0.0383840501115717,0,0.00952001758784269,0,-4.33680868994202e-19,0,0.0919675883988828,0,0.645875875778471,-0.0864365514214368,0,0,0,0,0,0.016872097068514
DASH,3.46944695195361e-18,0,-0.147075018223851,0.181302621830656,0,-0.207489804390976,-0.0387717900918543,0.363162265937725,0,0.11405337862354,0.0700002422056499,0.149679588675781,0,-0.0257948493937759,0.465527086492327,0,0,0,0,0.0514330948208668
XEM,-0.0219671077012178,0.41604285247543,0,0.0514976345539832,2.16840434497101e-19,-0.355045037838907,0,0.540445540108125,0,0.219874219133417,0.104318437684797,-0.198549812951055,0,0,0.195495276251192,0,0,0,0,0.0234949803149659
ETC,0,0,-0.0412856045314626,0,0.128681393016656,0.225481414217026,0.0947169933965969,0,0,0.0994174409655352,0.0216428688591971,0,0.460394066883805,0,0,0,0,0,0,0.00778416821489746
BV010082.Index,0,0,0.00898376516542197,0,0.0261843084589689,0,0.00712105813099925,0.0136900314945321,0,0,-0.0291213113137895,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0971664949547575
CVIX.Index,0,0,0,0,0,0,0.0608046567867196,0,0,0,-0.00746045637574776,0,0,0,0,0,0,0,0,-0.0326560738916939
DXY.Curncy,0,-0.0630355124386542,0.0576250647904425,0.00630215014728801,-0.0114007066772377,-0.0164691978771006,0,-0.0526038595387783,0,0,0.00331690293242631,0.026250549332854,0,0.0371642017819406,0,0,0.042279754845829,0,0,-0.00865515200449866
SPX.Index,-0.140422309978494,0,0.0767452711644512,0,8.67361737988404e-19,0,0.0104036317567932,0,-0.0423233343615877,0,0.0258578247740791,-0.0467950113988786,0.0872889798942628,-0.032163289977308,0,0,0,0,0,-0.115831567854022
VIX.Index,0,0,0,0.286522999523755,-0.0723772444243324,0.900830776865306,0.177497062680026,-0.244765440186636,0,0,0,-0.537690001434555,0,-0.0408623770301763,0,0,0,0,0,0
