,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.184552251365379,0,-0.0368021333718553,-0.0536719770521583,0.321288136593698,0.553941763895271,-0.163493909845928,-0.0630391622299754,0,0.0667742993743435,0.0452979574906184,0,0,0,0,0,0
ETH,0,0,-0.0571013747755538,0,0.0325494594465006,0,0.112314655087892,0,-0.0145821826131249,0.141261854573009,0.0876042074088019,0,0.0487814885826793,0,0,0,0,0.137033781806299
XRP,0,-0.316697094820571,0,0.076187134788851,-0.395497715275588,-0.347312570752591,0,0.320315898591668,0.198049931504659,0,0,0.00353190670864925,0.36575039869985,0,0,0,0,0
XEM,0.272374970746088,0,0.336631782768004,0,0,0,0,0.096130260181054,-0.130130315972848,0,0.414050468941021,-0.0627066537181178,0.0714432444967154,0,0,0,0,0
ETC,0,0.688150879654035,-0.117853572657404,0.208326127748173,0,0,0.0609033683364092,0,0.0312436895029024,0.0326379118127159,-0.0709345514045255,-0.00164730009548109,0,0,0,0,0,0
LTC,0.20478720786057,0,0,0.016583659432979,0,0,0,0.223100787791859,0,0,0.0996717871735218,0.0333075145858331,0.293376801576747,0,0,0,0,0
DASH,0.365646704757681,0.223555471640612,0.00322450208809254,0.10925400979579,0.167408518846216,0.079543184693366,0,0.138683240989785,0.0991566293196932,0.146977052766611,-0.113843397783326,0,0.0315717689766815,0,0,0,0,0
XMR,0,0.104167436304413,-0.0501950221799187,0.16355112929612,0,0,0.767599005870722,0,0.119595127633283,0,-0.0882907196681358,0.0443409734080525,-0.257403975345919,0,0,0,0,0
XLM,-0.789681460520694,0.380756091805975,0.161846133353842,0,0,-0.870367668335051,0,0.827302464720981,0,-0.330119803848259,0.131496193581931,0.12305687210977,0.393781523065757,0,0,0,0,0.0812951082969218
ZEC,0,0.321052946030671,0,-0.13775415064111,0,-0.00855139490560229,0,0.380477724718789,-0.00511480392357401,0,0.145622524296737,0.0244594171736716,0.129737450446145,0,0,0,0,0.127502931318982
DOGE,0,0,0,0.269729624991029,0.265373471487231,0,0,0,0.116782417177988,0.3638375048349,0,0.0460027400842714,0.00853546558534278,0,0,0,0,0
DGB,0,0.498932809152382,0,-0.61545757646455,0,0,-1.07048830345548,0.67937469724147,0.0542421426798539,-0.136643017694584,0.752974372557942,0,0.077592112157962,0,1.25162697037774,0,0,0
NEO,1.18440356760268,0,0.0301445200870406,-0.0557347311384567,0.410020232310674,0,1.51596811331236,-0.0526818624201535,-0.0843213663929187,-0.257893027207343,0,0.169172184056815,0,0,0,0,0,0
BV010082.Index,0.14848672401471,-0.0590753153186208,-0.0386415076154463,-0.0298595820055802,0.068101769768334,-0.156258955793339,-0.0617502295169606,0.0695516882609182,0.0541196041081962,0.0213987784227323,-0.00989108537085425,0,0.0283990953206996,0,0.187261835950412,0,0,-0.0391041644741507
CVIX.Index,0,0,0.0502949299285109,0.0374524071443903,0.0374584958099691,-0.0841533135840214,0,0.0148621695387236,0.0121104812675802,0.0384010175159628,0,0.0158895784651869,0.0454807869530363,0,0,0,0,0
DXY.Curncy,0,0,-0.00105221286397592,-0.0053929475283022,0.0229643883741423,-0.00787310458216757,0,-0.00389938376138859,0.00881982867169021,0.00737940535447899,-0.00824847072651712,-0.00257533462271017,-0.00583029063704391,0,0,0,0,-0.00119658936705126
SPX.Index,0,0,-0.00545091091843417,-0.00662646572024202,0.00144079544437268,-0.00323623769355941,0,0,0.00914618120208526,0.00761578505402275,-0.0052853876665429,0.00453270645349939,0,0,0,0,0,-0.0311719407484536
VIX.Index,0,0,0.224837609680513,0,0.348414568868489,-0.0676687954299045,0,-0.0882130303889098,-0.0223295769675589,0.0845148013011497,0,-0.162413525689226,-0.181351156236165,0,0,0,0,0
