,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.426589591474591,0,0.255435932631216,0,0.202351985778144,0,0.0335083549086164,0.0439601919200774,0.114917359130423,0,0,0,0,-0.166077186009119
LTC,0.386440726569984,0,0,-1.73472347597681e-18,0.593271652049662,-0.087287683994735,0.435000502611422,0.198508008367029,0,-0.0403843559468629,-0.5016844433576,1.18919202814833,0,0,0.230084888889746
XRP,0.499013704686826,0,0,-0.158997325124914,0.144639481153333,0.29948442533394,0,0.251710732488278,0.0519528476630449,-0.036766789959698,0,0,0,0,-0.0668396245379481
ETH,1.95459142636827,-1.40182120011601,0.294228283198002,0,1.49454143937653,0,0.464735108746139,0,-0.573456551553496,-0.489242924678663,2.31529928846452,0,0,6.02714244568799,0.869591201786284
DOGE,-0.101856146444768,0.453246534198172,0.409728051335269,0,0,0.0581170944665698,-0.327249855087209,-0.343792269046518,0.0571142178081182,0.0573217299942878,-0.798203725208586,0,0.663212962077668,-3.18240432965268,-0.364076333144082
DASH,-0.895714892981235,-0.331591599750303,2.27375887578991,0.361801114627181,0.947744869279411,0,-0.460728600912785,-0.507713467288665,-0.185521646300234,1.38777878078145e-17,1.21779090066212,0,0,0.0698570946582317,0.155982891008287
XLM,0,0.512150353901859,0.432511435154555,-0.0401277204846014,-0.316719783106093,6.93889390390723e-18,0,-0.190829639520536,0.0521163442776503,-0.149948416268694,0,0,0,0,-0.236980138405192
XMR,0,-0.468600630785427,2.1405477395206,-0.0283802615231587,0,-0.431806065864925,-0.00991043381230843,0,-0.173916040393911,-0.116096862869954,0,0.697519130180678,0,0,0.0163225422941082
DGB,-0.644028503919056,-1.88146383053346,1.10798545263521,0.420497446927707,4.31511427711918,-0.769654692109779,1.28982807314619,0.912363482278064,0,0.0343384489335571,0,-0.134017382292674,-4.87798514419135,11.058057749931,1.32500818392154
XEM,1.90393434978421,0,0,-1.18294672317725,0,1.0231825498659,-0.608194819713314,-0.777031677447149,-0.570034203812114,0,0,0,0,0,0.176471507110779
BV010082.Index,0,0,0,0.0334674712640269,-0.0556593445544422,0.040344767553081,0,0,0,0.0207584302323028,0,0,0,0,-0.059633027822651
CVIX.Index,-0.360375311386203,0.417959804128439,-0.411578584092446,0.0517239033320953,0.105213838229492,0.217004204987575,-0.100477713149952,0.0555779035595059,0.00809748996349858,-0.0230904111420028,0.455771796319563,0,1.40746007353196,0,0
DXY.Curncy,0.0177761057781985,-0.124008969957773,2.16840434497101e-19,0.0336107454060988,0.133485845961616,-0.0408292413726801,0.0644052660049356,0.00512560058231946,-0.0116779184029783,1.35525271560688e-20,0,0.249560364316418,0,0,0
SPX.Index,-0.0316162426968225,0.0769772078990929,0,0.00374852438328004,-0.135118498818269,0.0201489450937253,-0.026905449247055,-0.0214266104037321,0.0131607250941447,0.0174954959987597,-0.0429561813526584,0.00762872718165839,0,0,-0.0912433858162854
VIX.Index,-0.60550556681813,1.01036822210153,-0.239055975234935,0.0402724173988621,-1.68206024925953,0.457531446289473,-0.223469246704391,-0.196159171668632,0.25712310255721,0.195465261878335,-0.264857143319035,0,0,-7.15390825805005,0
