,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.0842021724855e-19,0.0116579093195279,-0.000871534168676648,0,0,0,-0.0234323964634963,0,-0.000670225381609156,0.969605316950318,-0.0103574915923643,0.0161417598113496,0,0,0,0,-0.0291298037102003
ETH,0,0,0,-0.0540805373952072,0,0.0805973021310166,0,0,0.128745164625635,0,0.0864310317247708,0.0102919921492517,0.533139519714701,0,0,0,0,0,0,-0.0755962217531123
BNB,0,1.56449016462313,0,0.345480662231099,0,0.635819049898276,0.487592512991966,0,-0.790947794182527,0,-0.593561541115153,0,0,0.343580756998479,-0.323858740046585,0,0,0,0,0.130800715471298
ADA,0,0,0.00626135751894893,0,0,-0.0324910167716815,0.168826736740604,0,-0.024789450159406,6.93889390390723e-18,0.493324587272946,0.138719727715886,0,-0.0536309738839387,0.152571717821251,0,0,0,0,0.311249694604584
DOT,0.322968129171187,0,0.0333129112804052,-0.0351530754306379,0,0,0,-0.21513843754235,0,0.392179264061864,0.429327546453564,-0.152284730158239,0,0,0.0506660916960017,0,-0.209363762645093,0,0,-0.0681835133664013
XRP,0,-6.93889390390723e-18,0.0901393228499354,-0.285852066745098,-0.220960191306708,0,2.77555756156289e-17,-0.0830217961423384,0.125343810104987,0.812047227734412,0.278770732547396,-0.0354777155030961,0,0.128699273929963,0,0,-0.253326736367603,0,0,0.0787725511541727
LTC,0,-0.209598606333229,-0.0503738162956113,0.210210233279246,0.0595500351140816,0,0,0.606315434092306,0,0.312239324163502,-0.125971032771468,-0.0758852506029879,0.0950060090065927,0.0885986814127212,-0.141955409624435,0,0,0,0,0.21795673275097
LINK,0,-0.0470623984121232,0.143843269019795,-0.266285461550279,0.230603969482774,-0.332092532021136,0.170951237277877,0,0.537659742180473,0.31051319547454,0.217824807755878,0,-0.532750905439249,-0.0621087164071108,0.322392845126533,0,-0.559796953061578,0,0,-0.111141938114633
BCH,0,0,0,-0.0209803679653909,0,0,0.0422320354589116,0.294121735522961,0,0.57317593318501,-0.00902193200680399,0,0.353708253930132,-0.00082575094780481,-0.108169110613967,0,0,0,0,0.158846242126015
XLM,0,0,0.0433021729390011,0.123404608943687,0,0,0.432677184000396,0,0.0308845902812788,0,0,0.162992325344648,0,0,0.112587035055803,0,0,0,0,0
UNI,-0.0827394415431536,1.29280008277475,-0.136836396268691,0,0,0.528256480679531,0,0,-0.215813635376285,-0.149781097325868,0,-0.112588898790564,0,0.0391667897753114,-0.150306433860874,0,0.822661818821949,0,0,0.0702420684906587
DOGE,0.224580184848148,0,-0.0864504293831131,-0.282498768856493,0,0,0,0,0,0,0,0,0,0,0.204815650789959,0,0,0,0,-0.032163920564485
WBTC,0.971342293605354,0.0120156031246396,-0.00161581907233455,0.0113766323080998,0.0132045308489287,0,0.0188524154468415,0,0,0,-0.0099395276060644,0.000206871389229341,0,0,-0.00844260535122734,0,0,0,0,0.02295517844991
OKB,-0.271834176211833,0,0.572121734997865,0.00535188910570249,0,0,0,0.136447955207158,0,0,0,0.0354436804199213,0,0,0.135684816295855,0,0,0,0,0
XEM,0.127817540030688,0.926805575349594,-0.0537536936779949,0.382863371628937,0.280667315807479,0.300371992455753,-0.65657526834869,0,1.38777878078145e-17,0,0,0,0,0.321559994258095,0,0,0,0,0,0.492847747095967
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.216648075342529,0.00354347558734008,-0.00580120561991666,-0.0941115314447422,-0.06382228116683,-0.0850269789969967,0,0,0.20367010476294,0.0488726280818193,-0.0650088305841527,0,0.0221352983637558,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0161148209636425,-0.00575690367023825,0.0139240994077372,0,-4.33680868994202e-19,0,0,0.0100312818582331,-0.00804616517365201,0.00461617154019383,0.00551710557542904,0.00444643997016744,-0.0127258610787945,0,0,0,0,0
SPX.Index,0,0,-0.00209454194393246,0,0,0,0,0,0.00452851314824314,0,0.00102307817833276,0.00317197242494685,0,0,-0.00728787798926644,0,0,0,0,-0.0788307834054914
VIX.Index,0,0,-0.0190885593579131,0,0,0,0.238292743709847,-0.536050739081165,0,-0.0963831288466098,0,-0.00288045001771917,0,0,0.284293929542016,0,0,0,0,0
