,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.203694426345569,0,0.0879491337060777,0.408806829676081,-0.146844302344559,-0.0100605317950787,0,0,8.67361737988404e-19,0.115394341047063,-0.0583810091982259,0.0861967514592595,-0.0280532931070085,0,0,0.126091985395875,0,0,-0.0646065277416282
ETH,0.708851116331551,0,0,-0.0426433075965193,0.187363897480941,0,0.0443111137204573,0.115708450883188,-0.123579779239521,0.103125937228555,0.0127615393956164,0,0.00750008749771462,0.0506344433811607,0,0,0.0206178372763083,0,0,-0.0660550176636783
XRP,0,0,0,0.028140057092079,0,0.0660019815309871,0,0,0,0.143155807753983,0.336030941773363,0,0,0.0507358992348711,0.0203292684751364,0,0,0,0,0
BCH,1.29962997308504,0,-0.0608810994346623,0,5.55111512312578e-17,0.686896445706543,0,0,0.356420054350067,-0.084227696313696,0,-0.217186513156939,0,-0.099152372823622,-0.351356923184217,0,-0.389465902331756,0,0,-0.159916180763485
EOS,0.290405771455601,0,0,0.111010533294964,0,0.262558061669457,0,0,0.0497699092479132,0.190575923877921,0.108808388704891,0,0,0.0562884633151526,0,0,0,0,0,-0.0347865054275861
LTC,0,-0.197969075664968,0,0.191248014842026,0.787197386103664,0,0.214634218816563,0,0,-0.129982220264467,0,0.512105690539431,0.174160412255295,0.0286132633098303,-0.329656180438432,0,0.0727254649499493,0,0,-0.0654618812004453
BNB,0,0,0,-0.0945590161117503,0.12867110694624,0.448257768971083,0,-1.13292245850654,0,0,0,0,-0.264918166335503,0.0566036451699349,1.55906664313309,0.654718637580557,0,0,0,0
XLM,0,0.292350230716751,0.228365448907824,0.0962436310879228,-0.315885487884939,0,0,0,0,0.270306120016157,0.28827573430291,0,0,0.03202723297765,0,0,0.0497381272410944,0,0,-0.137806162877102
ADA,0,0,0.321312170011142,0.338327717614065,0,0.0860667084743221,-0.0746899816859576,0,0,0,0,0,0.0990273259165121,0.0966870902835634,0,0,0,0,0,-0.0440913165063353
TRX,0,0,0,0,0,0.1508866956003,0.0415464903249181,0,0,0,0,0.0694026016063828,-6.93889390390723e-18,0.0396628178686039,0.857583699329831,0,-0.174903652691757,0,0,0.230587561083249
XMR,0.556750532681015,0.362423463008664,0,-0.466945400517498,0,0.264218660347778,0.169795531296427,0.13015680994096,0.621134145944262,0,0,0.679301074666396,-0.425376256790871,-0.145412349964356,0,-0.939408582921807,0,0,0,0.100361903800146
DASH,0,0,0,0,0,0,0.0147162582793749,0.751300828501479,-0.184075413966733,0,0,0,0.0745319405143044,0,0,0,0.0851642705023036,0,0,-0.00734480349543028
BSV,1.10481470433977,0,-0.636663364171131,-0.671314940352334,0,1.1464095967587,0.207706904619331,0,0,0,-0.631559422932172,1.58302331880365,0,-0.221177181463315,0,0,-0.455909152643711,0,0,-0.141982782842034
XTZ,0,0.303167934481526,1.559790418185,-0.259401334408471,0.436779498224756,0,0,0,0,-0.25604343563871,-0.652311067229221,0,-0.189422319918693,0,0,0,-0.86427167347301,0,0,0
MIOTA,0,-0.203365436237926,0.553906709650358,-0.100400852822318,0,0,0.148651130822575,0.228890362056289,0.162004937481452,0.143044637654751,0,0,0.0864699262292956,-0.117894296288225,0,0,-0.122054306847129,0,0,0.00172154920307957
BV010082.Index,0.317522510603888,0,0,-0.013104810133609,-0.1299654378418,0,0,-0.00299581512050036,-0.033968793103129,0.0164540662191727,0,0,0,-0.00511808500362716,0,0,-0.136347023936582,0,0,0.00246994656597198
CVIX.Index,1.52434943247055,0.285340161224533,0,-0.512825741028467,-0.838379310726095,0.988250734083604,0.138251930693737,0,0,-0.0882295958570243,-0.570423824912283,0.780303492310317,-0.657514639489579,-0.339910874759508,0,-2.26765361407641,0,0,0,0.370989429925734
DXY.Curncy,-0.0207878722419943,0,0,0.0212643066037715,-0.0470437633018512,0,-0.00873205364600459,-1.0842021724855e-19,0,0.00289831785172591,0.029571919942081,0,0.00759891124959689,0.00931081699830998,0,-0.0632461008983338,-0.00912777526611502,0,0,-0.00533686754468589
SPX.Index,0,0,0,0,0,0,-0.00436361750421422,0,-0.00167636213799119,0,0,0.0161731678786362,0,0,0,0,0.00148199903384061,0,0,-0.0648098203813302
VIX.Index,0.249343582583913,0,0.187479517785233,0.198139576295991,0.0604199755215527,-0.188859374577646,-0.12493855527349,-0.43131366421694,0,0.0429870254399528,0.414266381246088,-0.140174443666628,0,0.0738998991915655,0,-0.0531321107227796,0.205620984260714,0,-8.61670082691022,0
