,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137115980952583,0,0.206400074840929,0,0,-0.2185306931262,0,0,0.422147649135457,0,0.0608303947642359,-0.112000098863249,0.480000677489302,0,0,-0.682685732846599,0,0,0.105672970950664
ETH,0.00812743747009071,0,0,0.293061030717802,0.322364783830331,0.304138529960954,0.132304728628686,0,0,0,0,0,-0.348353483527439,0.103601689014411,0,0.164620013124744,-0.240600281288622,0,0,-0.11899221518011
XRP,0.178105459954325,-0.318219706891947,0,0.161207857015464,1.73472347597681e-18,0,0.285988627719568,0,0,0,0.660962477094274,-0.0472799051408818,0.00429923887284654,-0.11271059263659,-0.0615604728952644,0.13216228051677,-0.0414558144910062,0,0,0
LTC,0.0883513640847475,0.154505785151898,0.308487357813296,0,0,0,0.297066711032587,0,0,0.0866986620090932,0,0.0330300302189512,0,0,0,0,0,0,0,0
BCH,0,0.600431531723058,0,0,0,0,0.480967720445221,0.203352820724688,-0.287537775034016,0.243316675186248,-0.133195329458155,-0.00169355933439741,-0.236671744011672,0,0,0,-0.0295144963759841,0,0,0
BNB,0,0.265974004593188,0,0.276235960459714,-0.333706479217144,0,0,0.229128576225608,0,0.214112491550392,0.155071459198875,0,0.275219284941099,0,-0.103950269953019,-0.0126795434132378,0,0,0,0.0458605401760729
EOS,0,0,0.546858589704202,0.0488708650762449,0.279990783981556,0,0,0.00732286572520235,0.227882760294675,0,0,0,0.183609861713825,0.0985439018666992,0,0,0,0,0,0
BSV,-0.180047952967548,0.0746479280660228,0,0,0.782383354434759,-0.170451045014251,-1.015593553327,0,0.991589160328488,0.0138533718821148,0.733917852406305,-0.634600913492877,0.399894777833837,0.145765368048209,0.213263556603929,-1.38777878078145e-17,-0.241638281187845,0,0,0
TRX,-0.0861441922446903,0,0,0,0,0,0.505842914270595,0.174775860021549,0,0.0139454926237969,0,0.503424515397901,-0.710429388815539,-0.0207916341763423,0.161439398907115,-0.211527797846836,-0.225286383787197,0,0,0
XLM,0.172256092108339,0,0,0,0,0,0,0,0.098015566746517,0,0.511204103585485,0.0513733943427343,-0.0772802040541546,0,0,0,0,0,0,-0.0754303440447028
ADA,0.0387642034693237,0,0.0442338721183158,0.0334243716011488,0.0507296273266631,0,0.148743271542926,0,0.214548447639932,0.267540023288335,0,0.0474464036622744,0,0,0,0,0,0,0,0
XMR,0.0300755438638052,0,0,-0.232256042954649,0,0,0.117992687646349,-0.270311285950216,0.593779579520834,0.630768437177081,0,0,0.841872342853401,0,0,0.623418888378464,0,0,0,0.139814404550895
LEO,0,-0.216477134646868,0,0,0.225770669110028,0.372483478943673,0.106099089961063,0.169725071540573,-0.19338860390474,-0.320872457390527,0,0.375571825875273,0,-0.188291630584423,0,0,-0.110852173073044,0,0,-0.106767609007964
DASH,0.437310786072678,0,-0.543867666213958,6.93889390390723e-18,0,0.259109342038708,0,0.129153704655471,0.271931127572126,-0.182621824804206,0,0.122368078727546,0,0,0.155926614086855,0,0.0853521568582588,0,0,-0.0909230153352747
NEO,0.00365336412019716,0,0,0.417699682698834,0.0181743176775684,0,0,0.23633610882291,0.0115673149492776,0,0,0.326041402720691,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.191448143777333,0,0,0.064669034245746,0.367141135321312,0,0,-0.23697943718246,0,0.0967103451224351,0,0,-0.361936223105308,0,0,0,0,0.468791684388745
CVIX.Index,-1.05014591266162,0,0,0.42394945014797,0,0,-0.133222579785387,0,0,0.407605326430417,0,0.202196359308181,-0.22555321493429,0.226994732432707,-0.0658293878949953,0,0,0,0,-0.252327094233792
DXY.Curncy,0,0.0074379410254742,0.0338963256470633,0.0040946291459685,-0.003609745537934,0,-0.0251813373512111,0.0136411209451825,0,-0.0264478633325671,0,0.00479992614183098,0,-0.0166682104575118,0.00774525907131641,0.0640116198589941,-0.000985259772131919,0,0,0
SPX.Index,-0.0195342679874369,0,0,-0.0140522107101969,0.0258841385114353,0,-0.0218277226673596,-0.0149558664323632,0,0.024023580422211,0,0.00621295166983882,2.5325576096545e-05,0.0100624078816567,-4.33680868994202e-19,0.0093104133179191,0.00438163195208367,0,0,-0.0583711061152314
VIX.Index,-0.591147722077969,0,0.0781725486721537,0.0700750582241975,0,0,-0.0346566316327343,0.26445600417217,0,0,0,0.332557962443514,-0.164552334163228,-0.309307690052036,-0.0717631567401213,0.508037796116753,0.15591575611423,0,-2.7622589646155,0
