,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.170346293111224,0,0,-0.0279471512590743,0.262934472980398,0.20902715156812,-0.0443700412971696,0,-0.126575676029983,0.265684558025542,-0.362297750236355,0.450675301857964,0,0.302126486028495,0,0,0.0226820224138485
ETH,0.362029832360241,0,-0.0773025885378045,-0.300786844921234,-0.135202276942667,1.47926858668609,0.359284494926222,-0.208065729024667,-3.46944695195361e-18,0.337075195359563,0,0.0992397992107724,0,0,0,0,0,0.00497225401886455
XRP,-0.342087889578274,0,0,0.358376714155853,-0.102978764288226,0,0,0.125176104247229,0,-0.189768774981796,1.85509871314989,-0.393638572078848,-0.702500311084599,0,1.89075505644404,0,0,-1.05554980179406
DASH,-0.16494528742143,0,0,0,0.0787187449740258,-0.0726484171100329,0,0.142001071701184,0.273417787632509,0.0300378137905899,-0.275467817577493,0,0.0893528420311683,0,0,0,0,0
LTC,0,0.0752989584278185,-0.0402396296468323,0,0,0,0.106368485016331,-0.174272534301789,0,0,0,0,0,0,0.196504258834018,0,0,0
XMR,0.576880734730587,0.472331798991604,0.0176932005171259,0.322338565301619,0.124525634729657,0,-0.344455428765137,0.115964725532237,0.189189864471558,-0.107291479819036,0.0509951773034909,-0.0155152091626385,0,-1.85999663458192,-0.497233934720411,0,0,0
ETC,0,0.367704172667041,0,-0.310920725726049,0.446021427656866,0.174410987055088,0,0,0.426030301735342,0,-0.176948446045485,-0.24165939237689,0,0,0,0,0,0.109742788059883
XEM,-0.82002032842527,-0.232617900960177,0.0586270026961371,0,0.364481472760028,1.4354248044885,0,0,-0.979507257264026,0,-0.0506077147268872,0.413887305602938,1.2424794177722,0,0,0,0,0.437296860504181
ZEC,-0.256344902041428,0,0.0560485289277089,0.22987111091121,0.19809320084787,0,0,0,0,0.0503492683391686,-0.0335408122532903,0,0,0,0,0,0,-0.206372171965524
DOGE,0,0.0801586748152973,0.248326600244585,0,0.241799476641089,0,0,0,0.23380504024919,0,0,0.143958789946552,0.367273262299783,0,0,0,0,0
XLM,0.104476515807138,0,0.415288675228514,0,0.256334476248156,0,0,-0.459160964394141,0,0.0989749752399608,0,0.108307926590597,0.650946669790928,0,0,0,0,-0.377850515285789
NEO,-0.425733298906711,-0.00165218994714868,-0.0726096322969312,-0.116972019030873,0,-0.180756035049075,-0.0826278427624147,0.143101110792067,0.341139527073149,0.090042532645619,0.128766656936804,0,0,0,0,0,0,0
DGB,0,0.0922638435736606,-0.157774816326048,0.164122717132447,0,-0.114615357676061,0,0.380285498889778,-0.218137951933881,-3.46944695195361e-18,0.188152888961877,0.0302811212376454,0,0.377899839714349,0,0,0,0
BV010082.Index,0.170818610737132,0.0831894037945139,-0.0033011003699891,0.0866259248193289,0.0223241452598967,-0.275179514352625,-0.110301168856904,0,-0.0141059362986208,2.71050543121376e-20,0,-0.0525750642092256,-0.0118720131519891,0,0,0,0,0
CVIX.Index,0.211519155552554,-0.0548106349229361,0,-0.0213964342530184,0.0303073819581753,0,0.0591324317585809,-0.0556071216839305,0.129053827047316,0,0,0,0.0607260101633249,0,0,0,0,0.357880421314918
DXY.Curncy,0.0361181537691801,0,0.00166616245874485,0,0.0123320958720852,-0.0157294414121025,0,0.0098421957638972,0,-0.00863209125343373,0.00265507645295173,-0.00918274933170505,-0.0070576074273015,0.0552959689463861,0.00411853015333935,0,0,0
SPX.Index,0.00216577630684511,0.00659146647039651,-2.71050543121376e-20,-0.0170734704052607,-0.00425577389984331,0,0.00634402392983682,0,0,-0.00815682169504658,0.00410567469809422,-0.00529177862341241,-0.0154047557343454,0,0.0202720612588132,0,0,-0.0984900681831115
VIX.Index,0.0347189415992115,0.112383546849828,0.0178746391117635,0.205022135126191,0,-0.456951549250151,-0.0274427645163371,-0.0811646098136806,-0.107294951802778,0,0,0,0,-0.726489760700213,0.29187161704662,0,0,0
