,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.287471275923584,-0.0372501505940508,0.182111620652984,0.140844066089583,0.0929177636676342,-0.0838750563127744,6.93889390390723e-18,0.0907882874061033,0.266637657631969,0,0,0,0.080390571558807,0.0905612297277837,0,0,0,0,-0.133364538023179
ETH,0,0,-0.126086540755994,0,0,0,0.170773462040005,0.0769353425522436,0,0.115736317869176,0,0.697915680078089,-0.256793857028089,0.00519509921262795,0.154597122143306,0,0,0,0,-0.347666303486559
XRP,0,-0.430712878801166,0,-0.208723052745171,0,0,0.225441638044515,0.34447048333571,0.333139063891114,0,-1.73472347597681e-18,0,0.181731729116134,0.217098286077927,0.146702968716922,0,0,0,0,0
BCH,0.423992848291209,0,0,0,-0.0139874954435772,0,-0.00202965624124227,0,0,0.100964829098651,0.294250721308143,0.523040248008659,0.115572071843613,-0.0767221888158181,-0.0711892667221061,0,0,0,0,0.107435398334914
ADA,0,0,-0.0802368164158073,0,0,0,0,0.287922307228926,0,0.0110405677300884,0.405407950410099,0,0.2982423173561,0.102431965711214,-0.0250862858214587,0,0,0,0,-0.1601355962181
LTC,0.376519731601083,0,0.0555094100066397,0,0,0,-0.0385932504267659,0,0,-0.033678177846896,0.188406923999307,0.316715012070427,-0.115997423881862,-0.0557514558244003,0.179766467722363,0,0,0,0,0
XEM,0,0.0386901430794281,0.0201643735966676,0,0.147551361587148,0,0,0.27710608845844,-0.15031558441464,-8.67361737988404e-19,0.236146845542494,0,0.189024968704388,0,0.180899231450838,0,0,0,0,-0.128021854279702
XLM,0,0,0.355795580090717,0.141244077471832,0.534426842397786,0,0.176206027210606,0,0,0.0960419708096401,0,0,0,-0.229087034297964,-0.0195168777555987,0,0,0,0,0
EOS,-0.513223409691439,-0.390496392415044,-0.0332041648594591,0.743549503815119,0.499877571065934,0,-0.120948086426085,0,0,-0.14716861682343,0,0,0.069360788683289,0.112494918786096,0.575601852374913,0,0,0,0,-0.489408331889398
NEO,0,0.455469606754542,0,0.12351469746851,0.279506497276067,0,0.0407437534066702,0.092439362627378,0,0,0,0,0.0251657138577121,-0.0272184145686258,0,0,0,0,0,0
MIOTA,0,0,0.0742715814519263,0.21645328771055,0.278633914908334,0,0,-0.120874339630828,0.275882836781454,0.0455050382133979,0,0.0214765990194909,0.163930370370297,0,0,0,0,0,0,0
DASH,-0.11659061795409,0.374110311913555,0.140210942387408,0,0,0,-0.161706657155847,-0.09231728215,0.260310808262018,0,0.0120496391824361,0,0.303850101435787,0.0388910196045327,0,0,0,0,0,0
XMR,0,0,0,0.0936145582162877,0,0,0.136532760755012,0,0.0386208372804154,0.243866065108377,0.124130504620897,0.0448126095270347,0,0.0508843483195702,0.109000979889931,0,0,0,0,0
TRX,1.31231668792521,0,0.387563574710113,0,0.119395502468844,-1.11142374929426,0.257347735091094,0,0,-0.24824304980218,0,0,0,0,0.262108187710632,0,0,0,0,0
BTG,0,0.377827646292014,0.110421279230907,0,-0.157898961873519,0,0,-0.0746119984714416,0.323176760937414,-0.140348660047645,0,-0.309930728631844,0.862132599175109,0.0807797690348167,0,0,0,0,0,0.270919946521044
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0199131011906529,0,0,-0.0944229951263229,0.146741094227029,2.16840434497101e-19,0,-0.0202590772015575,0.00971854444111499,-0.0319951351970414,0.0840556692726143,0,-0.263752667865124,-0.0600448652234256,0.145151262576112,0,0,0,0,0
DXY.Curncy,-0.00339185311446931,0,-0.00846029427548402,0,-0.0167774914905109,0,0,-0.0035212638724976,0,-0.00133325746294052,0,0.0188723928674896,0.0326610366642269,0.00388587191852419,-0.0218629571993203,0,0,0,0,-0.0388758176523175
SPX.Index,0,0.00640154374901142,0,0,0.0352450041281067,0,-0.00430474568920505,-0.00948166239990842,0,0.00266208799572248,-0.00330733022096094,0,-0.0227649113588776,-0.00374157260304921,0.0111910919714161,0,0,0,0,-0.0166914335640493
VIX.Index,0,0,-0.0382168874997536,0.186009992487194,0,-0.132885243488245,-0.284494023853589,0.175229563472129,-0.303384403069304,-0.098392960170937,-0.0983776131386025,0.286996495134561,0.0343883912646032,-0.045799362801569,0.251805359284213,0,0,0,0,0
