,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0084930482120357,0.043501613876361,0,0.0504892017304086,0,0.0513964197719409,0.0529699602082521,0.0258001604273165,0,0.0184439741949937,0,0.69368730762051,0,0,0,0,0,0,-0.00047477134523182
ETH,0.462044447066472,0,0.0343317001621249,0,0,0.191243759026574,0.00543121046586406,0,0,0,-1.38777878078145e-17,0.160085010086671,-2.77555756156289e-17,-0.0744215092581463,0.308242732443199,0,0.183538664665884,0,0,-0.016091857628273
BNB,0,0.0996290005171181,0,-0.454311193280746,0.209387688127355,0.463059525361481,-0.357359442039706,0,-0.256942515999204,0,0.617146493717059,0,0.907960854770145,0,0,0,0,0,0,-0.376929545767194
ADA,0,0,0,0,0,-0.523391571067985,0.10864440704887,-0.0148095483077825,0,-0.545942240286861,0.861695426179857,0.19067657105951,0.526067715220445,0.335954655728669,-0.0896563777123043,0,0.761373105847109,0,0,0
DOT,0,-0.216554310879533,0.0763783923119805,0.00234954057434846,0,0,0.263459872637997,0,8.67361737988404e-19,0,0,0,0,0.134444734772491,0.632657816143996,0,0,0,0,0.0736962125676479
XRP,0,0,0.13185453282057,-0.0404366830246148,0,0,0,0,0,0.148250851862065,0.394688850614369,0,0,0.0969143023962786,0.160066786600384,0,0,0,0,0.0454354647652544
UNI,0,0,-0.116914567065064,0,0,4.33680868994202e-19,0,0.288328778372601,-0.0200265448717084,0,0.328579217604976,0,0,0.0591097190357393,-0.107891056874053,0,0,0,0,-0.170482892047562
LTC,0,0.223284111587989,0.0639202417993977,-0.0738662623757754,0,0,0.0695233163538757,0,0.237555528907409,0.320032978139812,0,-0.193952971543323,0,0,0.20236677103444,0,0,0,0,0.117361344957905
LINK,0,0.424687893096981,0,0.0220698788022895,0,-0.138159824801595,0.0659208563828787,0.0125345337070178,0,0.223376908598148,0.230694520468319,0.01149035351587,0,0.181304953745915,0,0,0,0,0,-0.0878783174275304
BCH,0,0.295812676512396,0.0439049916941679,0,0,0,0.0382591497304687,0.163890547261405,0.324322126498667,0,0.174127347441543,0,0,-0.0231806484835071,0,0,0,0,0,0
XLM,0,0,0.0364657528609668,0.0762301241307072,0,0.230026397749364,0.07009584016163,0.321355190133958,0.0351445691268475,0.196849475841993,0,0.143263137694056,0,0,-0.17901720197871,0,0,0,0,-0.0452939858656849
DOGE,0,0.384886425936573,-0.125432484135724,0,-0.228939443521481,0.0480375724800857,0.0497659770934889,-0.48621093335643,0.548482930359858,0.22003175551613,0,0,0,0,0,0,-0.151628542871415,0,0,-0.0320280794711614
WBTC,0.838718214229087,0.0273132766017471,0.022135430689943,0,0,-2.16840434497101e-19,0,0.0707949634181193,0,0,-0.0245409591129374,0,0,-0.00144127651939162,0.0183036274625049,0,0,0,0,0
XEM,-3.20032529254252,0,0.359450930149194,0.402730127176428,-0.607564901184086,0.173573240565116,0.387047445900815,-0.00889055469896255,2.88716981080378,-6.93889390390723e-18,0,-1.50312702612916,0,0,0.507659975490419,0,-0.807825944141415,0,0,0.0806403194844531
AAVE,0,0.229575037286455,-0.101853589766526,0,0.244354638151258,-0.102323766738909,0.0384107696831608,0.286693179062359,3.46944695195361e-18,0,0,0.113240469896203,0,0,0,0,-0.192752137947336,0,0,-0.0677917036706375
BV010082.Index,0,0,-0.00673257347485839,0,0,0.0159938995044682,-0.00450727525128323,0,0,0,-0.0580729720583645,-0.00767650722124711,0.0866764501569443,-0.0322001093375349,0,0,-0.124429584055362,0,0,0.0295025526343936
CVIX.Index,-0.398644238420096,0,-0.0262955636934299,0.285415679170706,-0.278722207872587,0.299278930801292,0,-0.0114215437681798,0,-0.0224272989742342,0.10278149724353,-0.0961338576515141,0,-0.152817350131929,0,0,0,0,0,-0.0807830415996064
DXY.Curncy,0,0.0124750922350183,-0.00853383304293715,-0.00910555106297761,-0.0309164667533148,-0.0206336531153862,0,-0.068871428820362,0.055312229009076,0,0.0363352427210056,-0.0289872098007896,0.0624771477139573,-0.0126265449293775,0,0,0.0103728180576368,0,0,0.00913242419217967
SPX.Index,0,0.0156808667251899,0.0147754175726118,0,0,-0.0392424093780037,0,0,-0.0247680277648205,0,0,0.00523849354612077,0,-0.00534858206183469,0.0490491244413683,0,0,0,0,-0.0791663617315687
VIX.Index,-0.427724958492181,0,0.0394126768719288,0,0.387062968783438,0.0964204376923064,0,0.396216437487256,-0.825918082347639,0,0,0.297472786060324,0,0.131743721642222,0,0,0,0,-4.62165396569563,0
