,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,TRX,DASH,NEO,XMR,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.342480040553499,0.0637724547523635,0.240140764253282,-0.119898263564217,-1.73472347597681e-18,0.536786526639459,0,-0.0861042533477396,0.160662275475188,-0.302308400522932,0.446092621549819,0,0,-0.0363902825169614,0,0,0,0,-0.249209026395115
ETH,0,0,0,0.0267203218590206,0.00388740178246665,0.0734002190237399,0.148414207371091,-4.33680868994202e-19,0.125174878080689,0.0584347844940844,0,0.232592305176711,0,0.0837151335748099,0,0,0,0,0,0
XRP,0,0,0,0,0.599962809446854,0,0,0.217571651319596,0,0.0451370046456868,0,0,0,0.103989786718739,0.484632040987999,0,0,0,0,0
BCH,0,0.379833574949004,-0.13351263005499,0,0.0547197897805986,0,0,0.027696701894376,0,-0.0515715081966038,0.636953597060782,0,0.25681346243243,-0.0206809683087722,0,0,0,0,0,0
ADA,0,-0.0714844086294203,0.135265615822509,0.202968293851549,0,0.0638686610353735,-0.253519849927599,0.17523834170496,0,0.0544015481295583,0,0.413429456929285,0,0.350881248751382,-0.429577824810892,0,0,0,0,-0.792002575759397
XEM,-0.272783241753495,0.571761704716909,0.21296430829729,0.363300535736804,0,0,0.478623345504242,0.126410320110747,0.0902272902464997,-0.00444284962302929,0,0,-0.203675158425432,-0.293697265078178,0,0,0,0,0,-0.438284069697071
LTC,0.54471394405615,0,0.0768071899757831,0.0112136521958393,0,-0.011543454866733,0,-0.0417613415216165,0.189799124942872,0,0,0,-0.0855072030994141,0.038811046445154,0,0,0,0,0,0
XLM,0,-0.348180449346912,0.19892721982899,0.436316007610969,0.522819062721091,0.490452174250939,0.0249798732600606,0,-0.0574315986707473,-0.0185710021841266,-0.661517135894899,0.491192607682821,0.519362895411466,-0.214562308902937,-0.281235208376422,0,0,0,0,0
MIOTA,-0.269018176238243,0,0.140374354375338,-0.177357643853019,-0.0144972453777585,0.313858795605033,0.322883859758876,0,0,0.0204188527557634,0.125339731634327,0,-0.561938491654819,0.517244312477265,0.660789185624824,0,0,0,0,0.494673110171351
TRX,0.995476171186887,2.05731667042004,0.130347089258752,-0.365710397317953,0.58189850284869,-0.520634502380019,-1.12420576966605,0,0,0,0.158273651285685,-1.87959157433159,0,-0.296642995570148,1.27913309621848,0,0,0,0,0
DASH,-0.361842310450016,0,0.0249043398537371,0.10355476559277,-0.0696543224861209,-0.0244556756409879,0.457921588258988,0,0.0667508569063849,0.153946581571552,0,0,0.353500238014816,0,0,0,0,0,0,0
NEO,0,0.553636258772999,0,-0.083336145237916,0.126740087585711,0,0,0.177148903421317,0,0,0,0,0.518617657233984,-0.114699216088259,0,0,0,0,0,0
XMR,0,0.00124380462874422,0,0,0,-0.0700248419111474,0.0818123838055752,0.135896213210508,-0.137762004407235,0.000951590003604508,0.440644138468919,0,0,0,0.553646109429669,0,0,0,0,0
EOS,0,0,0,0,0.127474279219283,0.0950400473192364,0,0.125679082088391,0.100667500471751,0.222578617894445,0,0,0,0,0.282949354907275,0,0,0,0,0
BTG,-0.30189392114447,-0.053002395753231,0.154558150453212,0.220167965407591,0,0,0,-0.0833899624894791,0.230408228138866,0.0573991696081469,0.0748431632666495,0,0.636520149396279,0.0684005279660934,0,0,0,0,0,0.191445887228864
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0599941283298352,0.0497124312687095,0,-0.0311427890431433,-0.0936950511728357,0.0216619671030248,0.0274099365032507,-0.0154540616972239,0,0,0.0110747879923595,-0.0131901768007999,-0.0765915065184453,0,0,0,0,0
DXY.Curncy,-0.00530573522351408,0.0151938290635539,0.00177145570023043,-0.00458161129622363,-0.00913961733743168,-0.00555068044683895,0.0053670570311699,0,0.00942747404153637,0,0,0,0.0183767314875125,0,-0.0126291430553595,0,0,0,0,0
SPX.Index,0,0,-0.00533127861631867,5.42101086242752e-20,-0.00140027061413463,0.00240205321030138,0,0,0,0.00185149311095595,-0.000102882917544498,-0.00947928642224997,0,0.0081012331112714,0,0,0,0,0,-0.0527581067113921
VIX.Index,0,0,0.0280075319497668,0.177318874282682,-0.0980412478696753,-0.144910025481651,0,0,0.0694324379295343,-0.0552965959166219,0,0,0,-0.0419762594605657,0,0,0,0,0,0
