,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.299708510652113,0,0.126622563264078,0.0411667406904638,-0.0585909823728274,0.0299431316775893,0,0.0115704542334199,4.33680868994202e-19,0.167268744090942,-0.129536363676478,0.121770116734278,0,-0.00361669146861561,0,0.0455164611259083,0,0,0.0231701557517794
ETH,0.828867148232301,0,0,-0.0311621798588592,0.0557444756683463,0,0,0,-0.0210071896677828,0.277766740001572,0,-0.0600794129263082,0,0,0.0637208216872061,0,0.0248071817662239,0,0,-0.120460220101104
XRP,0,0.150023840086963,0,0,0.0505599605174589,0,0.0484468084594493,0,0.112985029284645,0.120813033103291,0.22545421292779,0,0,0,0.00583644774661227,0,0,0,0,0
BCH,1.12394236473346,0,-0.105597409914606,0,0.0726595593738714,0.661649031273037,0,0,0.384319029471965,-0.0920896547885044,0,0,0,-0.476872537630471,-0.0782147449183935,0,-0.250235809695997,0,0,-0.13086078141586
EOS,0,0.310979121144997,0,0.15129517746531,0,0.266382576426551,0,0,0,0.0651687008328588,0.2033163983413,0,0,0,0,-0.185520940518647,0.28036269241558,0,0,0.0267313484109618
LTC,0,0,-6.93889390390723e-18,0.341454544198334,0.216463378917003,0,0.390217435154357,0,0.121328022008762,0.152519085578407,-0.13502872794469,0.085106689765695,0.471876677819528,-0.711795174456356,0,0,0.252191602682033,0,0,0
BNB,0.166408984954869,-0.215090561300767,0,0.143591027980748,0.128416850086009,2.77555756156289e-17,0,-0.90863555743876,-0.387505857177943,-0.369028262999475,0.370488572157653,0,0,1.37341237903466,0.120171574763574,0.821211667084399,0,0,0,0
XLM,0,0,0.233661836593318,0.0842677983309194,0,-0.0144081333899665,-0.105834856743384,0,0.0338905945513352,0.291313386103151,0.289530967542201,0,0,0,0.0207427542633787,-0.459304251838157,0,0,0,-0.196506975694028
ADA,0,0,0.444235529518579,0.309487613818622,0,0,0.0625133018053666,0,0,0,0,-0.148582446829655,0.173299752591561,0,0,0,0,0,0,0
TRX,0,0,0,1.73472347597681e-18,0.0613656935528314,0,0,0,0,0,-0.138659927406612,0.282857280904728,0.0828358196427578,0.902960066535484,0.0369105917932957,0.264153936869408,0,0,0,0.261881844483601
XMR,0,0,0.584963578534452,0,0,0,0.10438570610653,0.116775028747071,0,0.286537330463364,0,0.0329573110144085,0,0,0.0712406565639706,0,0,0,0,0
DASH,0,0,0,0,0,0.0496741646975187,0.170102813389234,0,0,0.263952664956982,0,0,0,0.423691643999495,0,0,0.231961476078769,0,0,-0.140895709128389
BSV,1.22122703251706,0,0,-0.767577263280274,-0.263359623418874,1.34796484528405,0,-0.124226058170368,0.380419629859363,0,-0.964433280960863,1.10477122604188,0,0,-0.165277092269241,0,-0.212524365858087,0,0,0
MIOTA,-0.0145256089814764,0,0,-0.144307583873563,0,-0.0660233967206378,0.250979655247468,0.502855664456992,0.34437310600521,0,0,0.345684060973642,0,0,-0.144682942102201,0,-0.059622056215127,0,0,0.125353674816005
XTZ,0,0,2.61712462783094,-0.360277918734822,0.280037768653437,-0.196350294557354,-0.161263642195891,0.0695471798283983,0.485863306979392,0,-1.44846007723389,0,-0.0859156176105635,0,0,0,-0.854528867481564,0,0,-0.170062934647259
BV010082.Index,0,-1.38777878078145e-17,0,-0.0207293578796434,-0.171043376495657,0.109494944416532,0,0,0.165029116156288,0.226056132713286,0.190766016794575,-0.273139237237681,-0.0497898911681166,-0.140958220661125,-0.0172670969523411,0,-0.111244257413827,0,0,-0.200714150058611
CVIX.Index,0,0,0,0,0,-8.67361737988404e-19,-0.365344327656044,0,0,-0.0413740290535608,-0.253752900236281,1.35946225625661,-0.349457322109569,0,-0.383102442319857,0,0,0,0,0
DXY.Curncy,-0.0259666008745176,0,0,0.011067935294307,-0.0112110422720325,0,-0.022754042395964,0,0.00459602568754749,0.00794721760797107,0.0274230211870867,0,0,0,0.00382071281099061,-0.0881902097257674,-0.0154124638371959,0,0,-0.0180721383961307
SPX.Index,0,0.00684608276772845,0,2.16840434497101e-19,0,0.00866431982547087,0,0,0,0,0.00210599452108742,0,0,0,-0.00235330683358247,0.0720262480233667,0.0152911522018468,0,0,-0.0681274485809407
VIX.Index,0.627245054186907,-0.910660032169476,0,0.193646351608454,-0.557781275017264,-6.93889390390723e-18,0,-0.0787101655011232,-0.180188018834228,0.914762956231303,0.901735392239987,-1.01557190875978,0.0339799795094276,0,0.240361485494911,-1.81054610271695,0.104918031513311,0,0,0
